title,date,keywords,abstract,multilingual_abstract
GRU 알고리즘을 이용한 하천 탁도 변화 예측 모형 구축,2020,"['Deep learning', 'GRU', 'Information and communication technology', 'Machine learning', 'Water quality']","하천에서 발생하는 탁도는 수질 및 수생태에 다양한 영향을 미치는 주요 수질 지표 중 하나이다. 또한 정수장에 유입되는 고탁수는 약품투입량 및 역세척 증가 등 수처리 비용의 상승을 야기하게 되어 적절한 관리가 필요하다. 본 연구에서는 Keras 기반의 GRU(Gated Recurrent Unit) 알고리즘을 이용하여 하천의 탁도를 예측하는 모형을 구축하였으며, 모형의 구현은 Tensorflow 2.0환경에서 python 3.5.4를 이용하였다. GRU는 LSTM과 유사하게 장단기 메모리를 가지고 있는 딥러닝 알고리즘의 하나로 연산을 위해 update와 reset의 2개 gate로 구성되어있어, forget, input, output의 3개의 gate를 가지고 있는 LSTM에 비하여 상대적으로 단순한 구조를 가지고 있다. 모형의 구축과 검증에는 미국지질조사국(USGS: United States Geological Survey)이 Hopland 관측소에서 2014년 1월 1일부터 2019년 12월 31일까지 15분 간격으로 측정한 탁도(T)와 유량(Q) 값의 2시간 평균자료를 이용하였다(자료출처: https://waterdata.usgs.gov/nwis). Hopland 관측소는 미국 California Russian River 중류에 위치하고 있으며, 유역면적은 약 938 ㎢이다. 모형의 구축은 2014년 1월1일부터 2018년 9월 30일까지의 자료를 이용하였으며 구축된 모형의 T 예측성능은 2018년 10월1일부터 2019년 12월 31일까지의 자료를 이용하여 확인하였다. 모형의 구축 및 성능 검증에 사용된 자료의 비율은 0.79:0.21이었으며, 모형의 최적화는 평균제곱오차(mean squared error)를 이용하여 손실값(loss)를 최소화하도록 결정하였다. GRU 모형의 T 예측은 이전자료인 T<sub>t-1</sub>과 Q<sub>t-1</sub>값을 입력값으로 하여 수행하였으며 예측 성능은 평균제곱근 오차-관측값 표준편차비(RSR: Root Mean Squared Error- Observation Standard Deviation Ratio)를 이용하여 검증하였다. RSR은 0∼1의 범위를 가지며, 0에 가까울수록 모형 결과가 실측값을 잘 예측하는 것으로 판단한다. 구축된 모형의 RSR은 0.3이하였으며, 30 NTU 이상의 고탁수 예측에 대한 F1-Score는 0.9이상으로 모형이 실측 T값을 잘 예측하는 것으로 분석되어 GRU 알고리즘의 수질 예측 모형 적용 가능성을 확인할 수 있었다. GRU 등 고도화된 데이터 분석 알고리즘의 성능은 입력 자료의 측정 빈도와 항목 등 자료의 특성에 많은 영향을 받으며, 향후 양질의 자료 확보와 함께 실제 현장 적용에 최적화된 모형 구축을 위한 지속적인 연구가 필요할 것으로 생각된다.",다국어 초록 정보 없음
바닥 난방 시스템 운영에 따른 GRU 기반의 실내온도 예측모델의 성능 평가,2020,"['Indoor temperature', 'Forecasting model', 'Machine learning', 'Gated Recurrent Unit', 'Transfer learning']",국문 초록 정보 없음,"Forecasting of indoor temperature can be used to satisfy the thermal comfort and reduce energy consumption in buildings. In this study, we proposed a GRU-based model for forecasting the indoor temperature. The objective of this study is to assess the forecasting performance and transfer learning potential of GRU model in forecasting the indoor temperature, the performance is verified by comparing the LSTM model based on ground truth data. As a result, the proposed GRU model outperformed the LSTM model in forecasting the indoor temperature. The potential for transfer learning also appears to be high, these results show the potential of GRU model presented in this study for forecasting the indoor temperature."
"순환신경망, GRU를 이용한 자세 추정 기반 낙상 감지 기법",2020,"['Human Pose Estimation', 'Skeleton', 'Fall Detection', 'Deep Learning', 'GRU', '사람 자세 추정', '스켈레톤', '낙상 감지', '딥러닝', 'GRU']","낙상은 65세 이상의 노년층의 부상 또는 사망의 주요 원인으로 사회적 비용의 발생요인이다. 또한 산업현장에서 종종 발생하는 낙상 및 추락도 정확한 낙상 여부를 판단과 신속한 조치가 요구 된다. 다양한 낙상 감지 기법이 소개 되었으나 기존 센서기반 낙상 감지 장치는 사용자의 불편과 응답 시간이나 제한된 하드웨어 리소스로 인해 여전히 효과가 낮았다. 그러나 RNN (Recurrent Neural Network)은 순차적 입력을 분석하는 문제에서 뛰어난 정확성을 제공하므로 논 논문은 2D RGB 저가 카메라에서 얻은 스켈레톤 데이터를 기반으로 하는 낙상 감지 기법을 제안한다. 특히 GRU를 이용한 낙상 감지 정확도 향상을 위한 특징 추출 및 분류 방법을 제안하였다. 특징 추출을 위한 학습을 위해 공개 데이터 셋을 사용하였고, 높은 분류 정확도를 달성하기 위한 특징 추출 방법을 찾기 위한 시험 결과, 제안된 방법은 원시 골격 데이터 사용보다 낙상탐지에 효과적이다.",다국어 초록 정보 없음
GRU를 활용한 악성코드 탐지의 관한 연구,2020,[],"최근 악성코드에 의한 피해사례가 매년 증가하고 있다. 전통적인 시그니처 기반 안티바이러스 솔루션은 제로데이 공격이나 랜섬웨어처럼 전례가 없는 새로운 위협에 속수무책일 정도로 취약하다. 그럼에도 불구하고 많은 기업이 다중 엔드포인트 보안 전략의 일환으로 시그니처 기반 안티바이러스 솔루션을 유지하고 있다. 이에 응하고자 다양한 악성코드 분석기술이 출현해왔으며, 최근의 연구들은 부분 머신러닝을 이용하여 기존에 진행했던 시그니쳐 기반의 한계를 보완하고 노력하고 있다. 본 논문은 머신러닝을 이용한 바이러스 분석 모델과 머신러닝 알고리즘 중 GRU를 이용한 솔루션 시스템을 제안한다. 기존 DB Server를 통해 머신러닝을 학습 시키며 다양한 샘플과 형식을 이용하여 머신러닝을 학습하고 이를 이용해 새로운 악성코드, 변조된 악성코드의 탐지율을 높일 수 있다.",다국어 초록 정보 없음
"미국 금리 스프레드를 이용한 한국 금리 스프레드 예측 모델에 관한 연구 : SVR-앙상블(RNN, LSTM, GRU) 모델 기반",2020,"['Interest Rate-Spread', 'SVR-Ensemble', 'RNN', 'PCA']",국문 초록 정보 없음,"Interest rate spreads indicate the conditions of the economy and serve as an indicator of the recession. The purpose of this study is to predict Korea s interest rate spreads using US data with long-term continuity. To this end, 27 US economic data were used, and the entire data was reduced to 5 dimensions through principal component analysis to build a dataset necessary for prediction. In the prediction model of this study, three RNN models (BasicRNN, LSTM, and GRU) predict the US interest rate spread and use the predicted results in the SVR ensemble model to predict the Korean interest rate spread. The SVR ensemble model predicted Korea s interest rate spread as RMSE 0.0658, which showed more accurate predictive power than the general ensemble model predicted as RMSE 0.0905, and showed excellent performance in terms of tendency to respond to fluctuations. In addition, improved prediction performance was confirmed through period division according to policy changes. This study presented a new way to predict interest rates and yielded better results. We predict that if you use refined data that represents the global economic situation through follow-up studies, you will be able to show higher interest rate predictions and predict economic conditions in Korea as well as other countries."
GRU를 이용한 서울시 지하철 구간별 혼잡도 예측 모델 연구,2020,"['서울시 지하철', '혼잡도', '지하철 최단경로', 'R seoul subway package', 'GRU', '혼잡도영향데이터']",국문 초록 정보 없음,다국어 초록 정보 없음
GRU와 LSTM을 이용한 Mirai 봇넷 공격 탐지 연구,2020,[],국문 초록 정보 없음,다국어 초록 정보 없음
GRU를 이용한 고속도로 구간속도 예측,2020,[],국문 초록 정보 없음,다국어 초록 정보 없음
전이 학습을 통한 GRU와 LSTM의 낙상 검출 성능 향상,2020,[],국문 초록 정보 없음,다국어 초록 정보 없음
Fall Detection Based on Human Skeleton Keypoints Using GRU,2020,"['Skeleton Key points', 'GRU', 'Fall Detection', 'Deep Learning', 'PoseNet']",국문 초록 정보 없음,"A recent study to determine the fall is focused on analyzing fall motions using a recurrent neural network (RNN), and uses a deep learning approach to get good results for detecting human poses in 2D from a mono color image. In this paper, we investigated the improved detection method to estimate the position of the head and shoulder key points and the acceleration of position change using the skeletal key points information extracted using PoseNet from the image obtained from the 2D RGB low-cost camera, and to increase the accuracy of the fall judgment. In particular, we propose a fall detection method based on the characteristics of post-fall posture in the fall motion analysis method and on the velocity of human body skeleton key points change as well as the ratio change of body bounding box's width and height. The public data set was used to extract human skeletal features and to train deep learning, GRU, and as a result of an experiment to find a feature extraction method that can achieve high classification accuracy, the proposed method showed a 99.8% success rate in detecting falls more effectively than the conventional primitive skeletal data use method."
