keyword,count
YOLO,39
Deep Learning,14
Object detection,14
Object Detection,12
Deep learning,12
딥러닝,10
object detection,7
욜로,6
객체 인식,4
deep learning,4
Image processing,3
Convolutional Neural Network,3
CNN,3
Real-Time,3
Vehicle Detection,3
객체탐지,3
Computer vision,3
PP-YOLO,2
YOLOv3,2
LPR(License Plate Recognition),2
YOLO(You Only Look Once),2
Machine learning,2
Artificial Intelligence,2
LSTM,2
YOLO v4,2
MR,2
Classification,2
Kalman filter,2
K-mean,2
CSI-Camera,2
Bhattacharyya distance,2
컴퓨터 비전,2
Mask-RCNN,2
Computer Vision,2
Visually Impaired,2
Image Processing,2
UAV,2
Face Detection,1
Open CV,1
이미지 처리,1
Character Classification,1
얼굴 탐지,1
Facial Region Detection,1
얼굴 영역 감지,1
인물 분류,1
You Only Look Once(YOLO)(욜로),1
Convolutional Neural Network(CNN)(컨볼루션신경망),1
Moth larvae,1
Handy motion control,1
Multicopter,1
전계발광(Electroluminescence,1
태양광 모듈(PV Modules),1
태양전지(Solar Cells),1
멀티콥터,1
픽스호크,1
장애물회피,1
충돌회피,1
드론,1
무인항공기,1
Pixhawk,1
Object detection and tracking,1
Obstacle Avoidance,1
Collision Avoidance,1
Drone,1
Virtual fence,1
Screen shot,1
Vision System(영상처리 시스템),1
Secure image display,1
Screen capture,1
Intelligent drone system,1
Negligent Accident(안전사고),1
차량용 블랙박스,1
Deep Learning(딥러닝),1
GPS,1
grouping,1
big data,1
business district,1
Pedestrian-Detection,1
빅데이터,1
상권,1
보행자 검출,1
Yolo V3,1
RCNN,1
Image Process,1
Height Detection,1
object recognition,1
multi-view videos,1
다중화면 영상,1
AI industry ecosystem in GwangJu Metro-city,1
Object Recognition,1
Recommendation System,1
cloud server,1
Information leakage,1
Road Dangerous Object,1
Oil spill detection,1
Classificatioin,1
Recognition,1
도로위험객체,1
객체 분류,1
Substitute Video,1
Vehicle Black Box,1
대체 영상,1
차량 검출,1
인공지능(Artificial Intelligence,1
Cross-sectional analysis,1
Melting pool tomography,1
Metal 3D printing,1
Yolo,1
Yolo-v3,1
Walking Aids,1
IoT System,1
Infrared imaging,1
EL),1
Map Update,1
AI),1
License Plate Generator,1
YOLOv4,1
Recycling Waste,1
Rasberry Pi,1
욜로 버전4,1
재활용 쓰레기,1
라즈베리파이,1
Pig Detection,1
Video Object Detection,1
Real-Time Video Monitoring,1
License Plate,1
결함 검출(Detect Detection),1
FPN,1
Ensemble,1
Mask Detection,1
앙상블,1
마스크 검출,1
콘볼루션 신경망,1
특징 피라미드,1
특징 융합,1
공간 강조,1
전이 학습,1
텐서플로우 라이트,1
티처블 머신,1
안드로이드 스튜디오,1
Enter key words or phrases in alphabetical order,1
Weanling pig,1
Processing,1
Behavior detection,1
Convolutional neural network,1
Web Service,1
Quantization,1
Deep Learning Accelerator,1
Human detection,1
Distance between camera and human,1
Action recognition,1
object tracking,1
ship awareness,1
Convolutional Neural Network(CNN),1
Vehicle Orientation,1
Android Studio,1
Teachable Machine,1
TensorFlow Lite,1
Transfer Learning,1
객체 검출,1
PAN,1
Feature fusion,1
Head Pose Estimation,1
DOTA,1
UAVD,1
VAID,1
Aerial Image,1
DeepSORT,1
Beehive gate,1
Monitoring,1
Honeybee,1
지도 갱신,1
보행 네트워크,1
오픈스트리트맵,1
AI,1
Pedestrian Network,1
OpenStreetMap,1
Runway Cleaning Robot,1
FOD (Foreign Object Debris),1
Real Time Object Detection,1
YOLOv2,1
game scene,1
Car Accident Detection,1
HSV,1
Spatial attention,1
Statistics Adaptive Linear Regression,1
Vision,1
Surveillance Systems,1
Multi-Stream,1
Multi-Channel,1
Depth map,1
Stereo vision,1
Position estimation,1
defect detection.,1
reduction,1
tungsten hexafluoride (WF6),1
you only look once (YOLO),1
Pattern Recognition,1
Repellent,1
Wild Boars,1
Wild Animals,1
Polyp Detection,1
CADｘ,1
AutoAugment,1
Colonoscopy,1
Federated Learning,1
Unmanned Vehicle,1
Two-step detection.,1
YOLO4,1
전차,1
데이터셋,1
YOLO(You Only Look Once) 알고리즘,1
detection,1
car,1
bus,1
bicycle,1
motocycle,1
person,1
smart farm,1
deep convolutional neural networks,1
image segmentation,1
attention YOLO model,1
CRNN,1
OCR,1
Meter Reading,1
선정적 화면,1
여성 신체 대상화,1
객체 동작 감지,1
피아식별 시스템,1
YOLO(You Only Look Once) algorithm,1
dataset,1
욜로-V3,1
SMD inspection,1
PCB inspection,1
YOLO-V3,1
Hough Transform,1
Threshold,1
Frame Differencing,1
Tracking,1
Golf ball,1
허프 변환,1
tank,1
임계값,1
차영상,1
추적,1
골프 공,1
Defect detection,1
IoU,1
mAP,1
Identification of Friend or Foe,1
MediaPipe,1
Pose Detection,1
Single-step detection,1
Body Objectification,1
Expiration Date,1
Visually Impaired Person,1
광학 문자 인식,1
인공지능,1
유통기한,1
시각 장애우,1
