keyword,count
U-Net,10
Deep learning,8
deep learning,7
U-net,6
Deep Learning,6
딥러닝,5
합성곱 신경망,4
CNN,4
Semantic Segmentation,3
Dilated convolution,2
GAN,2
multiple sclerosis lesion,2
Segmentation,2
Autoencoder,2
Information security,2
Image steganography,2
Object Detection,2
-,2
deep-learning,2
Attention U-Net,2
UAV,2
AlexNet,2
the separation of banking and commerce,1
은행과 증권사의 신인의무,1
회사법상 소유와 지배의 분리원칙,1
베니스,1
2010년 GLB Act(Gramm- Leach-Bliley Act),1
1982년 은행법 개정,1
예금보험제도,1
1961년 금융기관에 대한 임시조치법,1
1694년의 영란은행,1
1956년 은행지주회사법,1
1997년 외환위기,1
Big Data,1
Financial Crisis in 1997,1
separation of ownership and control,1
corporate governance regulation,1
Strict Liability,1
Torts,1
India,1
무과실책임,1
절대책임,1
엄격책임,1
불법행위,1
인도,1
Auto-encoder,1
Fiduciary duties of banks and broker-dealer,1
Public safety net,1
플라스크,1
Bank Holding Company Act of 1956,1
Bank of England in 1694,1
Venice,1
금산분리,1
DICOM,1
모델 서빙,1
Degraded document image binarization,1
SPP,1
spatial pyramid pooling,1
HDC,1
hybrid dilated convolution,1
encoder-decoder architecture,1
DP-LinkNet,1
semantic segmentation,1
재량통제,1
연령효과,1
행정입법,1
조용한 쉐브론,1
쉐브론 원칙,1
망 중립성,1
Discretionary Control,1
Adminstrative Rule-making,1
Silent Chevron,1
전쟁위기감,1
시대효과,1
인공지능,1
Ecosystem monitoring,1
의료용 디지털 영상 및 통신,1
요로결석,1
Flask,1
Model Serving,1
Artificial Intelligence,1
Urinary Stone,1
an unmanned aerial vehicle,1
The tidal flat,1
세대효과,1
Vehicle Damage Detection,1
Computer Vision,1
YOLOv4,1
Cohort Effect,1
Period Effect,1
Age Effect,1
War threaten,1
Absolute Liability,1
drone,1
No-fault Liability,1
Photovoltaic System,1
Main Channel,1
Particle Bed,1
Pressure Drop Distribution,1
Radial Bed,1
Loss function,1
Domain shift,1
De-fogging,1
