keyword,count
딥러닝,195
Deep Learning,154
Deep learning,80
deep learning,65
인공지능,46
CNN,33
Artificial Intelligence,26
딥 러닝,24
LSTM,24
Machine Learning,19
Object Detection,19
머신러닝,17
machine learning,13
합성곱 신경망,13
AI,13
빅데이터,13
Classification,11
Artificial intelligence,11
Convolutional Neural Network,9
artificial intelligence,9
YOLO,9
IoT,8
BERT,8
Machine learning,8
Convolutional neural network,8
Deep-learning,8
Convolution Neural Network,7
U-Net,7
합성곱신경망,7
CCTV,7
ResNet,6
Object detection,6
객체 검출,6
GAN,6
오토인코더,6
Image Processing,6
인공신경망,6
알고리즘,5
OpenCV,5
자연어처리,5
natural language processing,5
심층신경망,5
DNN,5
Big Data,5
Big data,5
Convolutional Neural Networks,5
사물인터넷,5
텍스트마이닝,4
image processing,4
Generative Adversarial Network,4
전이 학습,4
convolutional neural network,4
Transfer Learning,4
Prediction,4
UAV,4
무인항공기,4
추천시스템,4
Tensorflow,4
기계학습,4
기계 학습,4
Semantic segmentation,4
Faster R-CNN,4
AutoEncoder,4
Autoencoder,4
Transfer learning,4
Face Recognition,4
YOLOv3,4
Artificial Neural Network,4
OCR,4
심층 신경망,4
Deep Learning(딥러닝),4
MLP,3
인공 지능,3
신경망,3
순환신경망,3
Medical Imaging,3
앙상블,3
Recommender System,3
Text Mining,3
영상 처리,3
.,3
강화학습,3
Ensemble,3
감성분석,3
deep-learning,3
XAI,3
추천 시스템,3
랜덤 포레스트,3
MATLAB,3
deep neural network,3
클러스터링,3
공간정보,3
Internet of Things,3
Text mining,3
clustering,3
Unsupervised learning,3
object detection,3
Side-Channel Analysis,3
AlexNet,3
설명 가능한 인공지능,3
Random Forest,3
Crack Detection,3
Feature Selection,3
머신 러닝,3
임베딩,3
embedding,3
word2vec,3
YOLOv2,3
예측 시스템,3
영상처리,3
Deep Neural Network,3
객체 탐지,3
이상 탐지,3
ARIMA,3
VGG16,3
딥러닝 알고리즘,3
Anomaly Detection,3
Deep learning(딥러닝),3
Image Recognition,3
Segmentation,3
heat map,2
prediction,2
Text Recognition,2
Data analysis,2
Convolutional neural networks,2
확률 기반,2
word embedding,2
Face Detection,2
메타데이터,2
probability-based,2
Word2Vec,2
recurrent neural network,2
워드투벡,2
비지도학습,2
Variational Autoencoder (VAE),2
유넷,2
super resolution,2
OTT,2
License Plate Recognition,2
Algorithms,2
Pneumonia,2
LSTM model,2
AES,2
회귀분석,2
폐렴,2
Regression analysis,2
데이터 분석,2
Keras,2
OpenFaaS,2
Spatial Information,2
AIaaS,2
주성분분석,2
K-means Clustering,2
Attention,2
Reinforcement Learning,2
CNN Model,2
Dropout,2
센서,2
얼굴 인식,2
deep neural networks,2
Semantic Segmentation,2
SNS,2
Cold Start Time,2
Image quality,2
Computed tomography,2
Augmented Reality,2
Drone,2
Filtering,2
deep learning-based classifier,2
COVID-19,2
Edge Computing,2
자연어 처리,2
Disease,2
UChoo,2
인공지능 윤리,2
코로나19,2
Landsat 8,2
Residual U-Net,2
STGAN,2
Price Prediction,2
분류,2
Accuracy,2
Data Analysis,2
드론,2
HTML5,2
OpenPose,2
pine wilt disease,2
시계열 예측,2
unmanned aviation vehicle,2
BiLSTM,2
예측,2
파이썬,2
explainable AI,2
coreference resolution,2
RCNN,2
Visualization,2
LDA,2
recommender system,2
Artificial Intelligent,2
Unsupervised Learning,2
Recommendation,2
data augmentation,2
상호참조해결,2
ALBERT,2
Attention Mechanism,2
Electronic bidding,2
patent eligibility,2
Smart Factory,2
MFCC,2
NLP,2
Python,2
텐서플로,2
RNN,2
SVM,2
악성코드 탐지,2
이미지 처리,2
4차 산업혁명,2
객체탐지,2
Saliency Attention,2
Image processing,2
autoencoder,2
N,2
GPS,2
Support vector machine,2
콘볼루션 신경망,2
VGGNet,2
생성적 적대 신경망,2
StackGAN++,2
Algorithm,2
Convolution neural network,2
SSD-Mobilenet,2
Fire Detection,2
컨볼루션 신경망,2
Face detection,2
Image Classification,2
단어 임베딩,2
Preprocessing,2
YOLOv2-tiny,2
인공지능인문학,2
Semiconductor,2
BLSTM,2
위성영상,2
algorithm,2
Vision,2
Loss function,2
GcGAN,2
영상 간 변환,2
트랜스포머,2
연구 동향,2
Sentiment Analysis,2
Bibliometrix,2
BIM,2
의료 영상 분할,2
OMAF,2
Piracy Judgment,2
Concrete Crack,2
ANNOY,2
균열 검출,2
콘크리트 균열,2
Feature Point Extracting and Matching,2
Immersive Content,2
Reinforcement learning,2
Neural Networks,2
Defect detection,2
디지털인문학,2
Collaborative Filtering,2
Deep Learning Algorithm,2
이미지 분류,2
Noise,2
Channel Attention,2
Residual Block,2
Stock Prediction,2
기계번역,2
artificial neural network,2
지식 그래프,2
domain adaptation,2
Residual Network,2
convolutional neural networks,2
GRU,2
Spatial Attention,2
Environmental sound classification,2
균열 탐지,2
분산 컴퓨팅,2
Topic Modeling,2
기계독해,1
Bibliometrics,1
Image Similarities,1
공동실시,1
계량서지학,1
과학계량학,1
과학외교,1
Additive Manufacturing(적층제조),1
이미지 유사도,1
Scientometrics,1
TensorRT,1
SSD,1
small-data speech recognition,1
질의응답,1
Pedestrian,1
Deep Learnining,1
projective geometry,1
소프트웨어 안전성 정책,1
CNN(순환 신경망),1
Intelligent software,1
텐서알티,1
Data Augmentation(데이터 증폭),1
Image Labeling(이미지 라벨링),1
QA,1
Software safety,1
MRC,1
에스에스디,1
LDC,1
Software satety policy,1
KorQuAD,1
소프트웨어 안전성,1
Synthetic Data Generation,1
코쿼드,1
Automatic Post Editing,1
Machine Translation,1
Unreal Engine,1
Disentanglement,1
텐서플로우,1
healthcare,1
Monocular Camera,1
단안카메라,1
렌즈왜곡보상,1
virtual space,1
Multi-task,1
보행자,1
합성곱신경망 모델,1
인공신경망 기계번역,1
기계번역 사후교정,1
Science for Diplomacy,1
