keyword,count
딥러닝,378
Deep Learning,216
Deep learning,157
deep learning,103
CNN,65
인공지능,64
LSTM,50
Artificial Intelligence,37
딥 러닝,27
Deep Learning(딥러닝),26
Machine Learning,25
Object Detection,23
Deep learning(딥러닝),23
YOLO,23
머신러닝,22
Object detection,19
Artificial intelligence,17
기계학습,16
Convolutional Neural Network,16
합성곱 신경망,16
Classification,15
Machine learning,14
드론,14
UAV,13
RNN,13
GAN,13
빅데이터,13
BERT,13
Computer Vision,12
Semantic Segmentation,11
artificial intelligence,11
영상처리,11
Transfer Learning,10
객체 검출,10
딥러닝(Deep Learning),10
Convolutional neural network,10
분류,9
스마트팜,9
의미론적 분할,9
Drone,8
machine learning,8
Deep-learning,8
AI,8
Image Processing,8
합성곱신경망,8
object detection,7
COVID-19,7
영상분석,7
인공신경망,7
Convolutional Neural Network(합성곱 신경망),7
Deep-Learning,7
자연어처리,7
감성분석,6
convolutional neural network,6
drone,6
deep-learning,6
natural language processing,6
객체탐지,6
딥러닝(deep learning),6
Sentiment Analysis,6
Big data,6
Image classification,6
YOLOv3,6
자율주행,6
컴퓨터 비전,6
자연어 처리,6
Transfer learning,6
균열 탐지,6
Natural Language Processing,5
Convolution neural network,5
IoT,5
ResNet,5
Crack Detection,5
추천 시스템,5
교량점검,5
유지관리,5
Semantic segmentation,5
Bridge Inspection,5
예측,5
NLP,5
객체 인식,5
Neural Network,5
전이학습,5
데이터마이닝,5
순환신경망,5
임베딩,5
DNN,5
기계번역,5
오토인코더,4
Scan-to-BIM,4
Faster R-CNN,4
시설물,4
DeepLearning,4
Text Mining,4
AR,4
딥러닝(Deep learning),4
센서,4
자동화,4
Generative Adversarial Network,4
객체 탐지,4
Big Data,4
Smart Farm,4
Automation,4
U-Net,4
Autoencoder,4
강화학습,4
YOLOv4,4
Deep neural network,4
KoBERT,4
Segmentation,4
Pose Estimation,4
XAI,4
알고리즘,4
Ground acceleration,4
LDA,4
생성적 적대 신경망,4
Detection,4
Preprocessing,4
지진피해,4
Damage Detection,4
트랜스포머,4
Anomaly Detection,4
CCTV,4
Deep Learing,4
임베디드 시스템,4
BIM,4
손상탐지,4
지진가속도,4
Neural network,4
지식 그래프,4
협업 필터링,4
토마토,4
OpenCV,4
-,4
신경망,4
학습데이터,4
Infrastructure,4
Earthquake Damage,4
텍스트 마이닝,4
머신 러닝,3
시뮬레이션,3
SNR,3
Face recognition,3
knowledge graph,3
딥러닝 모델,3
Recurrent neural network,3
EEG,3
RGB,3
Convolution Neural Network(CNN),3
데이터셋,3
Topic Modeling,3
감성 분석,3
Explainable AI,3
GRU,3
OCR,3
시각화,3
Wavelet,3
Data augmentation,3
Machine Translation,3
전이 학습,3
Object Detection(객체 인식),3
언어융합,3
neural network,3
미세먼지,3
음성합성,3
Image processing,3
Super-resolution,3
3D point cloud,3
VGG16,3
Sensor,3
Image Classification,3
Algorithm,3
Prediction,3
U-net,3
설명가능한 인공지능,3
영상 처리,3
경량화,3
FPN,3
이미지 분류,3
보안,3
embedding,3
Data Mining,3
데이터 증강,3
이미지 합성,3
Deep Neural Network,3
Data Augmentation,3
Convolution Neural Network,3
Deeplearning,3
시스템 동바리,3
Prefabricated Shoring System,3
지도학습,3
이상탐지,3
Image Segmentation,3
Cryptocurrency,3
욜로,3
Long short-term memory,3
Visualization,3
융합,3
YOLOv5,3
sentiment analysis,3
Convergence,3
개인화 추천 서비스,3
Time series analysis,3
Clustering,3
Supervised learning,3
super-resolution,3
이미지 처리,3
클러스터링,3
어텐션 메커니즘,3
Face Detection,3
기계 학습,3
Attention,3
Raspberry Pi,3
Speech Recognition,3
증강현실,3
부동산,3
Anomaly detection,3
Fashion,3
Keras,3
패션,3
TensorFlow,3
악성코드,3
SSD,3
심층신경망,3
OpenPose,3
텍스트 분석,2
RNN(순환신경망),2
ICT,2
포인트 클라우드,2
Embedded System(임베디드 시스템),2
앙상블 학습,2
한국어교육,2
파이프라인,2
정사영상,2
MediaPipe,2
Depression diagnosis,2
레이블 임베딩,2
image-processing,2
정밀도로지도,2
불균형 자료,2
Convolutional neural network(CNN),2
Pattern analysis,2
분산학습,2
Vehicle Detection,2
4차 산업혁명,2
VGG-16,2
오픈소스,2
imbalanced data,2
instance segmentation,2
Point Cloud,2
Natural Language Process,2
K-means,2
VGGNet-16,2
얼굴인식,2
PointNet,2
crack,2
Pipeline,2
인공지능(AI),2
Object Detection(객체 검출),2
영상 분류,2
Pruning,2
Generative adversarial network,2
Knowledge Distillation,2
VAE,2
Image generation,2
CNN(합성곱 신경망),2
Topology optimization(위상최적화),2
1-km CLIMATE GRID,2
심층학습,2
시계열 분석,2
무인기,2
이상 탐지,2
순환 신경망,2
PP-YOLO,2
Object recognition,2
data augmentation,2
Machine Learning(기계학습),2
1km 기후 격자,2
Reinforcement learning,2
AI(Artificial intelligence),2
word embedding,2
Sentinel-2 위성영상,2
Mask R-CNN,2
내성 범위,2
SENTINEL-2 SATELLITE IMAGE,2
TOLERANCE RANGE,2
토픽 모델링,2
DEEP LEARNING,2
Defect detection,2
nuclear power plant,2
단어 임베딩,2
PHM,2
Defect Detection Model,2
실시간 모니터링,2
Federated Learning,2
노드 임베딩,2
AI(Artificial Intelligence),2
AutoEncoder,2
SWAT,2
HSV,2
교육 빅데이터,2
네트워크 분석,2
암호화폐,2
Pneumonia,2
MLP,2
사전학습 모델,2
LSTM(Long Short Term Memory),2
특징 피라미드,2
특징 융합,2
fbprophet,2
영화,2
Image Augmentation,2
Disease Prediction,2
이미지 증강,2
보행만족도,2
반지도학습,2
코로나19,2
Local Climate Zone,2
Electromagnetic Induction,2
자기임피던스센서,2
전자기유도,2
Local Dynamic Map(동적정보시스템),2
Tensorflow Lite,2
generative adversarial network,2
야간강우,2
비접촉식,2
영상계측,2
폐렴,2
Virustotal,2
Pose estimation,2
Deep learning (딥러닝),2
자기조직화지도,2
아파트 가격,2
triple,2
knowledge completion,2
트리플,2
지식 완성,2
Text Classification,2
딥러닝 알고리즘,2
Word Embedding,2
텍스트 분류,2
Molten mark,2
Arc beads,2
Malware,2
Streetscape,2
오이,2
Google Street View,2
Sound classification,2
Autonomous vehicles,2
Convolutional Neural Networks,2
V2I,2
컴퓨터비전,2
Long Short-Term Memory,2
autonomous vehicle(자율주행차),2
Fake News,2
deep learning(딥러닝),2
object detection(객체인식),2
fusion sensor(융합센서),2
음성인식,2
wav2vec,2
Dementia,2
치매,2
산사태,2
classification,2
Autonomous driving,2
T.P.O,2
YOLACT,2
Machine translation,2
Natural language processing,2
Quantization,2
Compression,2
Point cloud,2
가상현실,2
리뷰 유용성,2
semi-supervised learning,2
Construction Safety,2
건설 안전,2
Skeleton Keypoints,2
Fall Detection,2
image restoration,2
인공신경망 기계번역,2
Forecasting,2
예측 시스템,2
Data Privacy,2
LiDAR(라이다),2
AI(인공지능),2
Adversarial Attack,2
앙상블,2
기후변화,2
Mask Detection,2
Ensemble,2
UTAUT,2
prediction,2
중기 단기 기억,2
기술평가시스템,2
MIMO,2
data set,2
불확실성,2
Indoor Positioning,2
Data Reuse,2
잔골재,2
Autonomous flight,2
Pre-trained Language Model,2
Transformer,2
KoGPT2,2
특징점 검출,2
오버샘플링,2
Time series data,2
Korean language,2
Detection Model,2
객체 분류,2
Image,2
R-CNN,2
스태킹 앙상블,2
fine aggregate,2
잔골재 조립률,2
Attention U-Net,2
맞춤형 학습,2
MR,2
진동,2
Image recognition,2
Optical character recognition,2
Kalman Filter,2
컨볼루션 신경망,2
Recommendation System,2
인공지능(Artificial Intelligence),2
Brain Tumor,2
Xception,2
Diagnosis,2
self-attention,2
Data set,2
합성곱 신경망),2
가로경관,2
병렬말뭉치,2
Camera(카메라),2
녹조,2
저해상도,2
Dataset(데이터셋),2
저작권,2
Language convergence,2
Average precision(평균 정밀도),2
랜덤 포레스트,2
time series,2
Embedded System,2
Kalman filter,2
코로나 19,2
Computed Tomography,2
Caffe,2
분류 모델,2
Recall(재현율),2
Loss function,2
LSTM with Sequence-to-Sequence learning,2
Bounding box(경계 상자),2
Loss function(손실 함수),2
Multi-Label Classification,2
Convolution(합성곱),2
Deep Neural Networks,2
Deep leraning(딥러닝),2
모바일,2
수확로봇,2
기술가치평가,2
안드로이드,2
Lunar Exploration(달 탐사),2
Crack detection,2
reinforcement learning,2
ResNeXt,2
Deep learning(딥 러닝),2
기술금융,2
디지털 포렌식,2
머신비전,2
SRCNN,2
Yolov5,2
Android,2
Autonomous Driving,2
토픽모델링,2
Word2Vec,2
다중 레이블 분류,2
초해상화,2
VDSR,2
segmentation,2
메타버스,2
Attention Mechanism,2
블록체인,2
컨볼루셔널 뉴럴 네트워크,2
화질 개선,2
Speech synthesis,2
Thickness measurement,2
이미지 분석,2
Partition(격벽),2
자동화 균열 평가,2
non-autoregressive method,2
Intelligent transport systems,2
Simulation,2
Unstructured Data,2
Semantic Segmentation(의미론적 분할),2
Flight vehicles,2
AiCE,2
Vehicle detection(차량 검출),2
Trajectory prediction,2
training data,2
컨볼루션 뉴럴 네트워크,2
smoke detection,2
Text-to-Speech(TTS),2
Security,2
Machine Vision,2
임베디드,2
BAM,2
Artificial Neural Network,2
원격탐사,2
Water level prediction,2
수위 예측,2
Attention mechanism,2
노이즈 제거,2
영상개선,2
Autonomous Driving(자율주행),2
Binary classification,2
Digital Forensics,2
Mammography,2
image analysis,2
CG/VR,2
데이터,2
Training Data,1
database security,1
내부자 침입탐지,1
표현형 학습,1
Warrior System,1
사전학습 언어 모델,1
Wearable System,1
자동 문서 요약,1
심층 삼중항 신경망,1
기온,1
사용자 질의 특징추출,1
metric learning,1
Temperature,1
Automatic Text Summarization,1
데이터베이스 보안,1
triplet network,1
Fracture detection,1
Dam inflow forecasting,1
CNN Model,1
Convolutional Neural network,1
합성곱 알고리즘,1
매개모기,1
Mode Superposition Method(모드 중첩법),1
유체 시뮬레이션,1
Computational fluid dynamics,1
Natural Mode(고유 모드),1
Mode Participation Factor(모드 기여도 계수),1
Navier Stokes equation,1
Abnormal Diagnosis,1
Fluid simulation.,1
insider intrusion detection,1
실시간 객체인식(real time object detection),1
엣지 컴퓨팅(edge computing),1
피플카운터(people counter),1
Thermal Image,1
Image Fusion,1
다중센서,1
이상 진단,1
MI Sensor,1
Multi Sensor,1
형광,1
댐 유입량 예측,1
나비에-스토크스 방정식,1
전산 유체 역학,1
user query feature extraction,1
Font Recognition,1
LeNet,1
Product Classification,1
Feature Pyramid,1
사전처리,1
CNN 모델,1
상품분류,1
Feature Point Detection,1
Lightweight,1
음향잡음 제거,1
사전훈련,1
적대적 생성망,1
auditory noise suppression,1
pre-training,1
태양광 발전소,1
영상분류,1
토지이용,1
항공영상,1
User Interface,1
distributed training,1
Parallel Learning,1
Emotion Predicting Model,1
토양 습도,1
Historical  Figures,1
Data,1
장단기 메모리,1
다변량 시계열 데이터,1
Dictionary,1
Digital Humanities,1
Painting Analysis,1
Affective Computing,1
Emotion Extraction,1
회화 분석,1
디지털인문학,1
감성 컴퓨팅,1
감성 추출,1
감성 예측 모델,1
Breast Cancer,1
explainable knowledge completion,1
Musculoskeletal system,1
Ergonomics,1
Deep learning data,1
Harmful factors for heavy work,1
attention mechanism,1
Multi-Dimensional emotion recognition,1
사전,1
Burdensome work,1
설명력,1
Tourism Service,1
abnormal activity,1
surveillance cameras,1
비정상적인 활동,1
감시 카메라,1
환경 감지,1
Ultrasonic testing,1
신호데이터,1
설명가능한 AI,1
화력발전소,1
전조증상,1
Dimensional emotion,1
감정 인식,1
차원 감정,1
Environmental Big Data,1
Environmental Digital New Deal,1
설명 가능한 인공지능,1
환경 빅데이터,1
다차원 감정 인식,1
환경 디지털 뉴딜,1
Emotion recognition,1
역사인물,1
설명 가능한 지식 완성,1
Manufacturing,1
Real Environment,1
PR,1
Low-Quality Video,1
Semantic Segmentation(시맨틱 분할),1
딥러닝 (Deep Learning),1
영상 처리 (Computer Vision),1
자율주행 (Autonomous Driving),1
3차원 물체 검출 (3D Object Detection),1
물체 인지 (Object Recognition),1
포인트 클라우드 (Point Cloud),1
AI 허브,1
방송 동영상,1
열화상 이미지,1
Quality Improvement,1
local SGD,1
double-averaging,1
가상 환경,1
회전 경계박스,1
실제 환경,1
병행 학습,1
컴퓨터 단층촬영,1
Rotated bounding box,1
Computed tomography,1
Virtual Environment,1
Crime Prevention,1
Public CCTV,1
도시 신진대사,1
Mitigation,1
Stock price prediction,1
국지기후대,1
AWS,1
AirKorea,1
적응,1
완화,1
Urban Metabolism,1
GNSS(위성 항법 시스템),1
Climate Change,1
Adaptation,1
동형암호,1
저화질 영상,1
의료데이터,1
개인정보,1
다변량 분석,1
유한차분법,1
스트림 데이터,1
Multivariate Analysis,1
Finite Difference Method,1
Stream Data,1
공공 CCTV,1
범죄 예방,1
인코더,1
Black Box,1
디코더,1
National R&D,1
Further Pre-training,1
생성모델,1
문화예술콘텐츠,1
인공지능-문화예술 융합연구,1
Generative models,1
Arts and culture contents,1
Convergence research on AI-arts and culture,1
MI sensor,1
artificial intelignt,1
micro soldering,1
미세조류,1
tiny 모델,1
대기질,1
대기오염측정망,1
Air Quality,1
Abnormal Detection,1
Object Protection,1
Air Pollution Monitoring Network,1
Machine Learning.,1
Mosaic,1
영상복원,1
