keyword,count
딥러닝,106
Deep Learning,79
Deep learning,40
deep learning,32
딥 러닝,21
인공지능,19
CNN,19
LSTM,16
Convolutional Neural Network,10
기계학습,10
빅데이터,9
Machine Learning,9
Big Data,8
합성곱 신경망,7
Artificial Intelligence,7
Deep Learning(딥러닝),6
Object detection,6
Deep Neural Network,6
AI,6
Machine learning,5
RNN,5
Image Classification,5
Sentiment Analysis,5
컨볼루션 신경망,5
Object Detection,5
머신러닝,4
순환 신경망,4
Deep learning(딥러닝),4
deep-learning,4
Convolution Neural Network,4
텐서플로우,4
Tensorflow,4
recurrent neural network,3
machine learning,3
R-CNN,3
IoT,3
artificial intelligence,3
Image Recognition,3
4차 산업혁명,3
Colorization,3
U-Net,3
Segmentation,3
Convolutional neural network,3
convolutional neural network,3
Word embedding,3
Ensemble,3
감성분석,3
YOLO,3
OCR,2
Single Shot MultiBox Detector,2
Autonomous Vehicle(자율주행 자동차),2
UAV,2
자연재해,2
TensorFlow,2
Classification,2
인공신경망,2
Object Detection(객체 검출),2
Deep Learning (딥러닝),2
deep neural network,2
Deep Learning(딥 러닝),2
Autoencoder,2
SRGAN,2
오토인코더,2
영상분석,2
GuessWhat?!,2
감조하천,2
선행시간,2
잠수교,2
LSTM 모형,2
Tidal river,2
lead time,2
Jamsu bridge,2
LSTM model,2
제4차 산업혁명,2
Mask R-CNN,2
PISA 2015,2
Faster-RCNN,2
Pattern Recognition,2
Deep Running,2
이미지 분류,2
Convolutional Neural Network (CNN),2
Artificial Intelligence(AI),2
저작권,2
예측,2
전이 학습,2
Text Mining,2
Video Surveillance,2
GloSea5,2
심층신경망,2
인공지능(AI),2
Active learning,2
Semi-supervised learning,2
Neural Network,2
철도,2
영상 분석,2
Railway,2
algorithm,2
알고리즘,2
CBOW,2
Prediction,2
Support vector machine,2
Vision Analysis,2
지식재산권,2
ETF,2
FCN,2
Doc2Vec,2
텍스트 마이닝,2
Hierarchy Structures,2
malware,2
Internet of Things,2
분류,2
Artificial Neural Network,2
Gesture Recognition,2
빅 데이터,2
창의성,2
big data,2
creativity,2
LDA,2
Deep neural network,2
특징 추출,2
Vehicle Queue Length,2
word embedding,2
transfer learning,2
Object Recognition,2
워드 임베딩,2
Vissim COM Interface,2
딥러닝 알고리즘,2
Semantic Segmentation,2
전이학습,2
최적 달 건설부지 선정,2
달 크레이터,2
Image processing,2
객체 인식,2
