keyword,count
Deep learning,426
Deep Learning,412
딥러닝,355
deep learning,207
LSTM,86
Artificial intelligence,79
인공지능,71
CNN,67
Machine Learning,62
.,61
Artificial Intelligence,60
Object Detection,53
Machine learning,46
Transformer,37
AI,37
Computer Vision,36
YOLO,33
Object detection,31
합성곱 신경망,29
머신러닝,28
Convolutional neural network,27
YOLOv8,27
Classification,24
object detection,23
artificial intelligence,23
machine learning,23
Convolutional Neural Network,20
GAN,20
Computer vision,19
Deep Reinforcement Learning,19
Reinforcement Learning,18
Generative AI,18
Deep Learning(딥러닝),18
U-Net,18
트랜스포머,17
딥 러닝,17
GRU,16
Deep Neural Network,16
Anomaly Detection,16
Autoencoder,16
ChatGPT,15
BERT,15
강화학습,14
컴퓨터 비전,14
Transfer Learning,13
Segmentation,13
Deep reinforcement learning,12
Data Augmentation,12
transfer learning,11
deep reinforcement learning,11
딥러닝(Deep Learning),11
Vision Transformer,11
UAV,11
transformer,11
Reinforcement learning,10
Image classification,10
객체 탐지,10
이상 탐지,10
데이터 증강,10
EfficientNet,10
anomaly detection,10
기계학습,10
객체 검출,10
computer vision,10
생성형 인공지능,10
Deep-learning,10
Deep learning(딥러닝),10
Anomaly detection,9
Data augmentation,9
Autonomous driving,9
딥러닝 모델,9
Deep neural network,9
ResNet,9
Detection,9
Image processing,9
오토인코더,9
YOLOv5,9
심층학습,9
convolutional neural network,9
Convolutional neural networks,9
자연어 처리,9
Semantic Segmentation,9
deep-learning,9
Image Classification,9
Image segmentation,8
Diagnosis,8
Image Processing,8
자율주행,8
DNN,8
Deep-Learning,8
전이학습,8
의미론적 분할,8
Big Data,8
시계열 예측,8
심층 신경망,8
Dataset,7
BiLSTM,7
CCTV,7
생성형 AI,7
Attention Mechanism,7
Deep learning model,7
Natural Language Processing,7
딥러닝 알고리즘,7
Healthcare,7
Sentiment Analysis,7
기계 학습,7
예측 모델,6
Internet of Things,6
autoencoder,6
Convolutional Neural Networks,6
Time series,6
감성분석,6
Spine,6
Fault Detection,6
Convolution Neural Network,6
ARIMA,6
Lightweight,6
분류,6
Explainable AI,6
Deep Q-Network,6
심층신경망,6
Laser welding,6
Transfer learning,6
Pose Estimation,6
Crack detection,6
Instance segmentation,6
Prediction,6
image segmentation,6
Ensemble,6
NLP,6
Neural network,6
심층강화학습,6
Convolutional Neural Network (CNN),6
Smart Farm,6
Radiography,6
Defect detection,6
Speech Emotion Recognition,6
SVM,6
Proximal Policy Optimization,5
GPT,5
Chatbot,5
Fire Detection,5
객체인식,5
Sentinel-2,5
ResNet-50,5
PPO,5
Deep Learning Model,5
Fault diagnosis,5
IoT,5
Long short-term memory,5
시계열 데이터,5
스마트팜,5
Synthetic Data,5
Image Segmentation,5
attention mechanism,5
ResNet50,5
ANN,5
TabNet,5
순환 신경망,5
객체 인식,5
심층 강화학습,5
텍스트 마이닝,5
추천시스템,5
이미지 분류,5
머신 러닝,5
Fire detection,5
Attention,5
Semantic segmentation,5
Multi-label classification,5
You Only Look Once,5
이상치 탐지,5
natural language processing,5
Ensemble Model,5
Xception,5
Defect Detection,5
neural network,5
image processing,5
Unsupervised Learning,5
Magnetic resonance imaging,5
Faster R-CNN,5
Natural language processing,5
image classification,5
Data Imbalance,4
Midjourney,4
Prediction Model,4
YOLOv7,4
Unet,4
Radiology,4
Autonomous Vehicle,4
임베딩,4
ConvLSTM,4
의료영상,4
Image Preprocessing,4
회귀 모델,4
Chest X-ray image,4
CartoonGAN,4
Sign Language Translation,4
합성곱신경망,4
deep neural network,4
Deep Neural Networks,4
deep learning algorithm,4
Accuracy,4
Calibration,4
recurrent neural network,4
인공신경망,4
brain MRI,4
TensorRT,4
Convolutional Neural Network(CNN),4
알고리즘,4
Semi-supervised learning,4
Artificial Intelligence (AI),4
Self-supervised learning,4
sentiment analysis,4
Adversarial Attack,4
PM2.5,4
data augmentation,4
Autonomous Driving,4
Image Compression,4
OpenCV,4
FPGA,4
Vision transformer,4
dataset,4
Automation,4
Regression,4
초해상화,4
Collision Avoidance,4
Object recognition,4
Digital twin,4
자동화,4
Large language model,4
MLP,4
Algorithm,4
classification,4
전이 학습,4
Unsupervised learning,4
Sentiment analysis,4
Monocular depth estimation,4
심층 학습,4
Transformers,4
Remote sensing,4
객체탐지,4
빅데이터,4
자연어처리,4
Big data,4
초해상도,4
균열,4
Artificial Neural Network,4
3D object detection,4
Depth estimation,4
