keyword,count
U-Net,35
딥러닝,19
U-net,14
Deep learning,12
Deep Learning,11
Semantic segmentation,8
CNN,7
Segmentation,6
의미론적 분할,5
deep learning,5
semantic segmentation,4
Convolutional neural network,4
Remote sensing,3
인공지능,3
.,3
Semantic Segmentation,3
GAN,3
YOLO,3
Image processing,3
Machine learning,3
Artificial intelligence,3
IRA,2
Convolutional Neural Network,2
Landsat,2
object detection,2
전이학습,2
Sentinel-1,2
segmentation,2
균열,2
CCTV,2
합성곱 신경망,2
AI,2
Crack detection,2
대기-지면 탄소순환,2
Skip-connection,2
Image Segmentation,2
육지 탄소,2
해양 이산화탄소 분압,2
Additive attention,2
SPAC,2
해양-대기 탄소순환,2
탄소 중립,2
기후 변화,2
Time-Varying Parameter VAR,2
Deblurring,2
DeeplabV3+,2
Self-Attention,2
Species classification,2
Pinus densiflora Siebold & Zucc,2
UAV,2
지구 시스템 모델,2
YOLO V5,2
Computed tomography,2
BDD100K,2
mIoU,2
기후변화,1
학습기법,1
SHM,1
AI displacement prediction,1
image deep learning,1
3D scanning,1
structural health monitoring (SHM),1
수체 영역,1
병렬 U-Net,1
위성레이더,1
AI 변위추정,1
분류,1
인공지능 데이터셋,1
Water body,1
Climate change,1
Synthetic aperture radar,1
AI dataset,1
3D스캔,1
이미지 처리,1
Drug safety management,1
Fracture segmentation,1
암반 불연속면 분류,1
딥러닝 영역분할,1
Screen printing,1
R2R,1
Reliability,1
Printed electronics,1
Smearing,1
Hydraulic fracturing,1
저수지,1
Morphological analysis,1
X-ray computed tomography,1
Water level recognition,1
Reservoir,1
Image deblurring,1
기계학습,1
수위 인식,1
Drug lifecycle,1
Autonomous operation of aircraft,1
Rock discontinuity,1
Noise Scheduling,1
파인튜닝,1
드림부스,1
노이즈 스케줄링,1
Text-to-Image Generation,1
Stable Diffusion,1
Fine-Tuning,1
Dreambooth,1
지리정보기반 모델,1
텍스트 대 이미지 생성,1
토지피복분류,1
암시적 신경 표현,1
Geo-aware model,1
Land cover classification,1
Implicit neural representation,1
Stroke,1
Synchrotron Radiation Imaging,1
스테이블 디퓨전,1
감수지,1
Real world data,1
황사,1
Real world evidence,1
GEMS,1
Smoke plume,1
Yellow dust,1
False color composite,1
정지궤도 환경위성,1
산불연기,1
위색합성,1
변량방제,1
Image Processing,1
Computer Vision,1
Fundus,1
Glaucoma,1
Optic Neuropathy,1
드론,1
방제,1
3차원 터널 막장,1
3D Tunnel face,1
Anomaly detection,1
관세 및 무역에 관한 일반협정(GATT),1
Embedded software,1
Diffusion Model,1
Image Deblurring,1
Deep Neural Network,1
중국 가계부채,1
부채 보유,1
자산부채비율,1
프로빗,1
토빗,1
Chinese Household Debt,1
Debt Holding,1
Probit Model,1
Tobit Model,1
concrete crack,1
crack width measurement,1
curvature extreme point,1
deep Q learning,1
PET/CT,1
Head and neck cancer,1
Image annotation,1
highly saline solution,1
수출편향지수,1
무역특화지수,1
SSResUNet model,1
land cover classification,1
satellite image,1
sementic segmentation,1
air bubble device,1
organic acid activating treatment agent,1
트랜스포머,1
Pyropia yezoensis,1
Ulva linza,1
Medical image segmentation,1
ResNet,1
Swin Trans- former,1
의료 영상 분할,1
용종 분할,1
geometric simplification,1
글로벌 가치사슬(GVC),1
Convolutional neural networks,1
글로벌 공급망,1
Dynamic stagger,1
Deep neural network,1
Concrete crack,1
Data augmentation,1
Convolutional Neural Networks,1
Elastic distortion,1
Motion blur,1
콘크리트 균열,1
데이터 증강,1
학습 증강,1
Blind deblurring,1
탄성왜곡,1
균열 검출,1
Annulus Plane,1
Cardiac Image Analysis,1
Deep Learning TAVR,1
Neutron spectrum unfolding,1
Contact strip,1
Contact wire,1
Pantograph-catenary system,1
General Agreement on Tariffs and Trade (GATT),1
내국민대우,1
반도체지원법(CHIPS Act),1
보조금,1
인플레이션 감축법(IRA),1
Inflation Reduction Act (IRA),1
CHIPS Act,1
export subsidies,1
global supply chain (GSC),1
attention mechanism,1
global value chain (GVC),1
IPEF,1
import substitution subsidies,1
national treatment (NT),1
subsidy,1
skin lesion segmentation,1
transformer,1
Biomedical,1
Railway fastener,1
Trade Specialization Index,1
Multi-task transfer learning,1
Algal Bloom(녹조),1
mIoU(mean Intersection over Union),1
DeepCrack,1
Instance segmentation,1
personal mobility,1
speech declipping,1
clipping detector,1
deep neural network,1
Image Reconstruction,1
Industrial Defect Detection,1
DeepLabV3&lt,1
SUB&gt,1
+&lt,1
/SUB&gt,1
Atrous spatial pyramid pooling,1
Multispectral dataset,1
계절내-계절 예측,1
Red Tide(적조),1
Multi-Spectral(다분광),1
U^2Net model(U^2Net 학습모델),1
Crops with Long Narrow Leaves,1
medical image segmentation,1
computer aided diagnosis,1
DC-UNet,1
Art Portrait Design,1
Digital Media,1
Mask R-CNN Model,1
Mobile Internet.,1
RGB,1
Drone(드론),1
태양광패널,1
고장감지,1
Denoising U-Net,1
Timestep-Aware Predictor,1
Denoising Diffusion Implicit Model,1
Denoising Diffusion Probabilistic Models,1
Similarity,1
다중모델앙상블,1
특성 공학,1
전처리,1
HRNet,1
AI(인공지능),1
ResNet- 34,1
Transfer learning(전이학습),1
U- Net,1
Gamma prime,1
Precipitation(석출물),1
Computer Aided Diagnosis System,1
Joint Pyramid Upsampling,1
격자 단위,1
Elderly Women,1
Exercise Program,1
Bone Density,1
Meta Analysis,1
노인여성,1
운동중재,1
골밀도,1
Superaloy(초내열합금),1
주간 위성 이미지,1
Ground Truth Improvement,1
KLAM_21,1
Coronary Artery Angiography,1
샤시 부품,1
용접,1
단면 검사,1
머신러닝,1
U-NET,1
wind path,1
Convolution LSTM,1
북한 센서스,1
Total Arthroplasty(고관절 전치환술),1
Polyethylene wear,1
Hough transform,1
Time series data noise reduction,1
temporal convolutional network(TCN),1
WaveNet,1
1D U-Net,1
SegmenAN,1
Convolution neural network,1
Image Inpainting,1
합성곱신경망(CNN),1
VASI 점수,1
백반증,1
전산유체역학(CFD),1
차수저감 모델(ROM),1
적합직교분해(POD),1
가우시안 회귀(GPR),1
기계학습(ML),1
장단기메모리(LSTM),1
vitiligo,1
Concrete cracks,1
Lightweight convolutional neural network,1
Crack identification,1
Quantitative calculation,1
Synthetic aperture radar (SAR) Image,1
Change Detection,1
Fully Convolutional Networks,1
백반증 이미지 분할,1
VASI score,1
Attention Mechanism,1
Brain tumor,1
Denoising,1
Building Detection,1
Weight of the Model,1
Transfer Learning,1
건물 탐지,1
모델 가중치,1
Glioma,1
Residual,1
transfer learning,1
Hand,1
Object Detection,1
Object Segmentation,1
손,1
객체 인식,1
객체 분할,1
vitiligo image segmentation,1
Gradient Information,1
산불피해지,1
UAV image,1
core earnings,1
Game Development,1
Impersonator Model,1
Deep learning · Megavoltage image · Kilovoltage image · Radiotherapy · Patient setup,1
가치관련성,1
영업손익,1
이익지속성,1
핵심손익,1
earnings persistence,1
Generative Adversarial Networks (GANs),1
operating income,1
return predictability,1
엽면적 지수,1
증산모델,1
환경조절,1
Weed management,1
Maize,1
2D Sprite Animation,1
Reproducibility,1
Wildfire-burned area,1
Defects segmentation,1
building visual inspection,1
channel-wise attention,1
semi-supervised learning,1
building assessment,1
multi-task deep learning,1
small object detection,1
Railway tracks,1
PaDiM,1
Quality control,1
Attention gate,1
Residual connection,1
Satellite imagery,1
Nuclear activities,1
Semantic segmentation datasets,1
Automated segmentation,1
Image conversion,1
전기차,1
Export Bias Index,1
Blur augmentatio,1
Convolutional nerual network,1
MultiRes Block,1
CBAM,1
농촌,1
image segmentation,1
microstructures,1
fiber-reinforced cementitious composite,1
이미지 분리,1
미세구조,1
섬유 보강 시멘트 복합체,1
이미지 인식(Image recognition),1
딥러닝 (Deep learning),1
화염 검출(Flame segmentation),1
안와 분할,1
심층 신경망,1
다중 스케일,1
어텐션,1
3D 프린팅,1
위해시설,1
Computer Aided Diagnosis,1
U-Net architecture,1
Vehicle Damage,1
벽체,1
Rural,1
crack,1
합성곱신경망,1
detection,1
wall,1
Deep Learing,1
vehicle repair costs,1
denoising,1
Forecast of repair costs,1
변형 가능한 컨볼루션,1
잡음제거,1
CT영상,1
U-Net 구조,1
CT image,1
deformable convolution,1
Orbtial Bone Segmentation,1
Deep Convolutional Neural Network,1
Multi-scale,1
Net peak area ratio,1
Profit-Led Growth,1
Wage-Led Growth,1
Out-of-Sample Forecast,1
Radioactive waste,1
Natural uranium-contaminated soil,1
Radioactivity estimation,1
Clearance,1
Space debris,1
Labor Market Condition,1
Space-net,1
Active debris removal,1
Capture simulation,1
Nonlinear structural dynamics analysis,1
한일관계,1
한일갈등,1
한미동맹,1
Trickle-Down Effect,1
Government Spending,1
Attention,1
Net protection system,1
3D Printing,1
U2-Net,1
Brain Tumor,1
Hybrid multiscale identification module,1
Micro residual structure,1
Remote sensing image segmentation,1
Debris flow,1
Anchor capacity,1
sport labor,1
Brake frame,1
Full-scale impact test,1
ABAQUS,1
Athlete migration,1
college basketball,1
professional basketball,1
social network analysis,1
탐지,1
강수추정,1
Electric Vehicle,1
딥 러닝,1
Vertebra segmentation,1
knowledge distillation,1
전산화 단층촬영,1
saliency mechanism,1
U-net 알고리즘,1
딥러닝 모델,1
Image generation,1
Image synthesis,1
Medical imaging,1
CycleGAN,1
Residual block,1
Spectrogram,1
First-arrival picking,1
Micro seismic signal,1
Background noise,1
초음파 검사,1
섹터 스캔,1
Lumbar spine,1
Osteoporosis,1
X-ray image,1
