keyword,count
GAN,33
Deep Learning,9
Deep learning,9
딥러닝,8
generative adversarial network,8
AI,7
LSTM,4
deep learning,4
인공지능,4
Design,4
CycleGAN,4
생성적 적대 신경망,3
CNN,3
Generative adversarial network,3
Data Augmentation,3
Generative Adversarial Networks,3
variational autoencoder,3
DNN,3
Efficiency,3
Image generating AI,3
Generative Model,3
Generative Adversarial Network,3
Time-GAN,2
.,2
SARIMA,2
anomaly detection,2
GaN HEMT,2
시계열 데이터,2
Object Detection,2
이미지 변환,2
Transformer,2
pix2pix,2
Generative adversarial networks,2
Image,2
Generative AI,2
Creativity,2
deep learning models,2
Reinforcement Learning,2
Image Inpainting,2
GaN,2
Anomaly Detection,2
GAN(Generative Adversarial Network),2
적대적 생성 신경망,2
synthpop,2
3DMM,2
SARIMAX,2
데이터 증강,2
Optical,1
Dataset synthesis,1
제너러티브 디자인 프로세스(Generative Design Process),1
Creative Deep Learning,1
spectrogram,1
contrastive learning,1
경기종합지수,1
시계열 분석,1
3D Aware GAN,1
Point to Mesh,1
Generation,1
2D to 3D,1
Conditional GAN,1
인공 지능(Artificial Intelligence),1
Feature extraction,1
data augmentation,1
metric learning,1
Impersonator Model,1
Game Development,1
2D Sprite Animation,1
Generative Adversarial Networks (GANs),1
Speaker Recognition,1
Data Scarcity,1
MFCC,1
StyleGAN3,1
generative adversarial nets,1
강화학습 (Reinforcement Learning),1
Medical Images,1
Super-resolution reconstruction,1
Composite Index of Business Indicators,1
다변량 시계열 데이터,1
time series analysis,1
Data Quality,1
short-term forecasting,1
Data Correction,1
Multivariate Time-Series Data,1
noise processing,1
Deep neural network,1
Turbulent boundary layer,1
Standardization,1
Transitional boundary layer,1
RMS Prop,1
디지털병리,1
ADAM,1
Lottery Ticket,1
Convexity,1
Optimizers,1
Data Processing,1
Computer Aided Diagnostic,1
Digital Pathology,1
Artificial Intelligence,1
디지털염색,1
데이터처리,1
data imbalance,1
컴퓨터보조진단,1
Brain Tumor,1
Deep learning for dental images,1
테이블 데이터,1
Instance segmentation,1
Path planning,1
Parallel parking,1
Implementation effect,1
Integrated teaching inside and outside class,1
Health fitness classification,1
Low-resolution,1
X-transfer,1
음성 생성,1
잠재 벡터의 보간,1
광학,1
음성 합성,1
GANs(Generative Adversarial Nets),1
Model Lightweight,1
이미지,1
Forest fire,1
Super-Resolution,1
Knowledge Distillation,1
Infrared,1
Optimization,1
Image Augmentation,1
Fourier Transform,1
Training Data,1
Tabular Data,1
생성 모델,1
학습데이터,1
Improved arctangent function,1
Parking constraints,1
적외선,1
재현 데이터,1
단기예측,1
Residual block,1
U-Net,1
Medical imaging,1
Image synthesis,1
Image generation,1
synthetic data,1
Credit card transaction,1
데이터 불균형,1
표준화,1
대조 학습,1
신용카드 거래 데이터,1
Genetic algorithm,1
