keyword,count
적대적 생성 신경망,9
pix2pix,4
딥러닝,3
인공지능,3
Generative Adversarial Networks(적대적 생성 신경망),2
synthpop,2
도시 침수,2
GAN,2
synthetic data,2
generative adversarial network,2
재현 데이터,2
Generative Adversarial Networks,2
Conditional GAN,2
StyleGAN3,2
RRDB,2
Relativistic Average Patch GAN,2
적대적 공격,2
트랜스포머,2
강수 예측,2
Toxic Chemical Detection(독성 화학 탐지),2
Synthetic Data Generation(모의데이터 생성),2
Variational Auto Encoder(변분적 오토 인코더),2
Raman Spectrum(라만 분광),2
Deep learning,2
잠재벡터,1
GAN 인버전,1
평생학습,1
지속학습,1
신호분할,1
데이터 합성,1
생성적 대립 신경망,1
와류진동,1
장대교량,1
순환 적대적 인공 생성 신경망,1
가변 오토인코더,1
High resolution(고해상도),1
Image translation(이미지 전달),1
Multiple snowy weather domain(쌓인 눈 높이 별 다중 도메인),1
심층 생성 모형,1
적대적 학습 기법,1
Adversarial learning,1
이중 양방향 생성 모델,1
lifelong learning,1
deep generative model,1
적대적 인공 생성 신경망,1
continual learning,1
Radar,1
GAN inversion,1
ExtraTrees,1
압축강도 예측,1
Ground roll attenuation,1
CNN,1
CycleGAN,1
그라운드-롤 제거,1
합성곱 신경망,1
순환 적대적 생성 신경망,1
Class imbalance,1
Anomaly detection,1
Industrial data generation,1
Auto-encoder,1
Generative adversarial network,1
클래스 불균형,1
이상탐지,1
산업 데이터 생성,1
XGBoost,1
RandomForest,1
latent vector,1
Generative Adversarial Network,1
Manufacturing Data,1
Data Analysis,1
StarGAN(멀티 도메인용 적대적 생성 신경망),1
DNN,1
Traffic light(신호등),1
Image augmentation(이미지 증강),1
GAN(적대적 생성신경망),1
Computer vision(컴퓨터 비전),1
Image processing(이미지 처리),1
택배 배송 서비스,1
파손 분류,1
데이터 증강,1
Parcel Delivery Service,1
Damage Classification,1
Data Augmentation,1
Reinforcement Learning,1
Autonomous Driving (자율 주행),1
Virtual dataset construction(가상 데이터 구축),1
Post-mortem computed tomography,1
법의병리학,1
사후전산화단층촬영,1
심층학습,1
조건부 적대적 생성 신경망,1
해상도,1
Forensic pathology,1
Conditional generative adversarial networks,1
UMAFall,1
Resolution,1
핵비등이탈(Departure from Nucleate Boiling),1
적외선 측정(Infrared Thermometry),1
조건부 적대적 생성신경망(Conditional Generative Adversarial Networks),1
낙상,1
GAN(Generative Adversarial Network),1
conditional generative adversarial network (조건부 적대적 생성 신경망),1
artificial intelligence (인공지능),1
surface morphology (표면 형상),1
Directed energy deposition (직접 에너지 적층),1
Artificial intelligence,1
Text･data mining,1
Exemption provisions,1
Amendment to the copyright act,1
Copyright,1
적대적 생성신경망,1
텍스트･데이터 마이닝,1
면책 규정,1
저작권법 개정안,1
저작권,1
강우예측,1
레이더,1
Generative adversarial neural networks,1
LSTM(Long short-term memory),1
적대적 생성 신경망(GAN),1
Deep Neural Network(심층 신경망),1
양전자 방출 단층촬영 (Positron emission tomography,1
변분 오토인코더,1
신용카드 거래 데이터,1
Credit card transaction,1
variational autoencoder,1
딥러닝 이미지 생성 방법론 (Image-to-image translation,1
I2I),1
PET),1
열화상 이미지,1
적대적 생성 신경망 (Generative adversarial network,1
GAN),1
Simulation(모사),1
Synthetic object(합성 객체),1
Generative Adversarial networks(생성형 적대적 신경망),1
Rainfall prediction,1
분류,1
적대적 패치,1
classification,1
deep learning,1
adversarial attack,1
adversarial patch,1
심층신경망 보정,1
가지치기,1
적대적 예시,1
deep neural network revision,1
pruning,1
adversarial examples,1
adversarial attacks,1
AI,1
OpenCV,1
Design,1
Non-Pneumatic Tire,1
오토인코더,1
