keyword,count
Transformer,44
딥러닝,29
트랜스포머,21
Deep Learning,20
Deep learning,17
transformer,16
BERT,15
deep learning,10
자연어 처리,9
Swin Transformer,8
ChatGPT,8
Artificial intelligence,8
Vision Transformer,7
Natural Language Processing,7
.,6
natural language processing,6
인공지능,5
Machine Learning,5
GPT,5
멀티모달,4
Natural language processing,4
Transformers,4
vision transformer,4
Computer Vision,4
LSTM,4
artificial intelligence,4
비전 트랜스포머,4
KoBART,4
AI,4
ResNet,3
Self-attention,3
large language model,3
딥 러닝,3
Transformer model,3
Generative model,3
GPT-2,3
KoBERT,3
Transformer(트랜스포머),3
anomaly detection,3
attention mechanism,2
Data Augmentation,2
dataset analysis,2
TeGCN,2
AI ethical principles,2
Classification,2
Convolution Neural Network,2
순환 신경망,2
데이터 증강,2
RGB-D,2
CADx,2
UNSW-NB15,2
contrastive learning,2
컴퓨터 비전,2
sentiment analysis,2
transfer learning,2
fine-tuning,2
XLM-RoBERTa,2
stock price prediction,2
전이학습,2
셀프 어텐션,2
machine learning,2
Deep neural networks,2
CNN,2
군집분석,2
Transformer learning,2
Neural Network,2
cluster analysis,2
드론,2
performance comparison,2
객체분할,2
Tubelet embedding,2
Video Vision Transformer,2
monocular depth estimation,2
Transfer learning,2
사과,2
transformer decoder,2
predictive maintenance,2
G-transformer,2
Text mining,2
P-tuning,2
Sequence,2
Radar dataset,2
Deep learning model,2
CAN,2
Large language model,2
Deep Learning (딥러닝),2
Image Processing,2
multimodal,2
Knowledge Distillation,2
언어 모델,2
Machine learning,2
미세 조정,2
language model,2
T5,2
장단기 메모리,2
순환신경망,2
자연어처리,2
Precipitation nowcasting,2
Knowledge distillation,2
Multimodal,2
생성형 인공지능,2
Artificial Intelligence,2
대화형 인공지능,2
Attention Mechanism,2
point cloud,2
기계 번역,2
어텐션 메커니즘,2
Sentiment Analysis,2
Large Language Model,2
technical data,1
deep learning framework,1
허구,1
Automatic Classifier,1
비대 예측,1
구글 신경망 번역,1
VGG-16,1
Vision Transformer(ViT),1
ethics,1
sequence-to-sequence model,1
recurrent neural network,1
인공 신경망 (Artificial Neural Network),1
RNN Seq2Seq 모델,1
co-creation,1
사회적 학습,1
social learning,1
labor,1
traduction automatique,1
(GNMT),1
participation,1
modèle RNN Seq2Seq,1
Convolutional Neural Network(CNN),1
윤리,1
참여,1
AI 윤리 원칙,1
노동,1
공동-생산,1
자연어 처리(Natural Language Process),1
지도 학습 (Supervised Learning),1
Google Neural Machine Translation,1
BERT(Bidirectional Encoder Representation from Transformers),1
CAD,1
미메시스,1
XR(Extended Reality),1
conversational artificial intelligence,1
adaptive learning,1
connectivism,1
적응 학습,1
연결주의,1
360 video,1
Sound classification,1
Audio Saliency detection,1
Event Visualization,1
Construction log,1
Unstructured data,1
Schedule delay risk,1
Quantification,1
공사일지,1
비정형데이터,1
텍스트마이닝,1
공기지연 리스크,1
정량화,1
챗지피티(ChatGPT),1
쓰기 교육의 본질 재정립,1
쓰기 윤리,1
거짓 정보 확산,1
인공지능 윤리원칙,1
generative AI,1
interactive AI,1
generative artificial intelligence,1
희곡(Play),1
텍스트 세계,1
연극(Theatre),1
인지과학,1
문학연구,1
fiction,1
mimesis,1
monde du texte,1
science cognitive,1
étude littéraire,1
아니소트로피,1
클러스터링,1
특이 차원,1
anisotropy,1
clustering,1
outlier dimensions,1
KR-SBERT,1
카테고리,1
리뷰,1
프레임워크,1
텍스트 마이닝,1
Scene Text Image Super-Resolution,1
Korean Text,1
인공지능(Artificial Intelligent),1
GPT-3,1
희곡창작,1
가상 인간(Virtual Human),1
자연어처리(Natural Language Processing),1
open source,1
Creative AI,1
오픈소스,1
Cross-modal Fusion,1
Five-level T-type Inverter,1
skin lesion segmentation,1
fake news classification,1
NLP,1
RGB-T Tracking,1
Dynamic Tracking Aggregation,1
Detection transformer,1
말뭉치,1
Object detection,1
DC-DC converters,1
solid state transformers,1
DC terminal dynamic model,1
resonant converter,1
GLPN,1
Intercell Transformer,1
Coupled Inductor,1
Maxwell,1
Automatic data processing,1
Breast cancer,1
Clinical reports,1
Attention mechanism,1
Feature fusion,1
Radiology report,1
Image-text generation,1
metaverse,1
pre-trained language model,1
ubiquitous computing,1
health literacy,1
research trend,1
topic modeling,1
global research,1
On-load tap-changer,1
Recurrent neural networks,1
Renewable energy,1
Representation,1
Dual active half-bridge converter (DAHB),1
minimum rms current,1
modulation scheme,1
model-based control,1
dc-dc converter,1
LLC resonant converter,1
high frequency transformer (HFT),1
shell type transformer,1
magnetic equivalent model,1
Visual Transformer Tracking,1
Pyramid Pooling Attention,1
