keyword,count
CNN,80
Deep Learning,42
딥러닝,26
Convolutional Neural Network,23
deep learning,20
Deep learning,20
Convolutional neural network,17
합성곱 신경망,13
convolutional neural network,10
Machine learning,10
R-CNN,7
인공지능,7
Artificial intelligence,7
Convolutional neural networks,6
Image Classification,6
LSTM,6
Classification,6
Image classification,6
Faster R-CNN,6
Convolutional Neural Networks,5
Convolution Neural Network,5
classification,5
object detection,5
Machine Learning,5
Convolutional Neural Network (CNN),5
Artificial Intelligence,4
Big Data,4
Face Recognition,4
Object Detection,4
Image Processing,4
Object detection,4
이미지 분류,4
Deep neural network,4
컨볼루션 신경망,4
Convolutional neural network (CNN),4
YOLO,4
AI,4
Transfer learning,4
Data augmentation,4
심층학습,3
Computer Vision,3
Facial expression,3
Database,3
CNN(Convolution Neural Network),3
Deep-Learning,3
Korean Character Recognition,3
Tensor Flow,3
Facial Expression Recognition,3
감성분석,3
Supervised machine learning,3
Semantic Segmentation,3
Semantic segmentation,3
Mask R-CNN,3
Genetic algorithm,3
Image Recognition,3
Hyper-parameter,3
classification accuracy,3
weight factor,3
neural network training,3
Segmentation,3
CNN(Convolutional Neural Network),3
convolutional neural networks,3
Image retrieval,3
Computer Aided Diagnosis,3
심층신경망,3
텐서플로우,3
딥 러닝,3
기계학습,3
Image processing,3
Deep convolutional neural network,2
SVM,2
Internet of things,2
Emotion recognition,2
객체 검출,2
UAV,2
transfer learning,2
Smartwatch application,2
-,2
internet news resources,2
Sensor Fusion,2
Time-of-Flight,2
Stereo camera,2
Denoising,2
스마트워치 어플리케이션,2
사물인터넷,2
critical thinking,2
기계 학습,2
Fire Detection,2
TensorFlow,2
Ensemble,2
머신러닝,2
malware,2
Android Intelligent Phone,2
Action recognition,2
GEMM,2
machine learning,2
OpenCL,2
Single Photon Avalanche Diodes,2
Biogas plant,2
Biogas,2
Intelligent Video Analysis Method,2
Object Detection(객체 검출),2
Deep Learning(딥러닝),2
Text mining,2
Convolution neural network,2
YOLOv2,2
Tensorflow,2
Bayesian Inference,2
빅데이터,2
Hidden Markov Model,2
GPU,2
컨볼루션 뉴럴 네트워크,2
convolution neural network,2
surface electromyography,2
Multi-scale CNN,2
Integrated pest management,2
pedestrian detection,2
LGP,2
Neural Network,2
Car Logo Detection,2
Perspective Transformation,2
Vehicle Manufacturer Detection,2
Correlation Analysis,2
Sentiment Analysis,2
CBOW,2
criticality,2
critical discourse analysis,2
EFL learners,2
Production yield,2
LBF,2
Infrared image,2
Discriminative feature,2
FPGA,2
Support vector machine,2
Noise Robustness,2
Active Appearance Model,2
MP-CNN,2
Spectrogram,2
특징 추출,2
video surveillance,2
Classifier,2
Object recognition,2
Periodontal diseases,2
Pedestrian detection,2
Data Augmentation,2
spatially varying exposure (SVE) imaging,2
Capsule networks,2
Dynamic routing,2
Dimensionality reduction,2
t-SNE,2
Pothole,2
Adversarial examples,2
Manifold learning,2
Residual learning,2
Robust Feature,2
Logistic regression,2
Pattern recognition,2
High dynamic range (HDR) imaging,2
Human face tracking,2
convolutional neural network (CNN),2
occupancy sensor,2
ROI,2
DNN,2
컨볼루션신경망,2
Temporal Subtraction Technique,2
Intelligent Human Identification,2
feature extraction,2
Online-training control,1
Color wavelet features,1
Image-based indoor localization,1
Features extraction,1
문서 분류,1
Privacy preservation,1
Registration,1
Cancer,1
Liver,1
BIM,1
Doc2vec 순환신경망,1
Support vector machine (SVM),1
자연언어분석,1
Sky detection,1
Geometric element detection,1
Cross-domain image retrieval,1
Feature extraction,1
