keyword,count
YOLO,10
Object detection,6
Deep learning,4
Yolo,3
욜로,3
Computer vision,3
Image Processing(영상처리),2
UAV,2
YOLO(You Only Look Once),2
Convolutional Neural Network,2
Deep Learning(딥러닝),2
딥러닝,2
Object Detection(객체 검출),2
Greenhouse,1
표지디자인,1
리커버 북,1
소비 트렌드,1
출판 트렌드,1
Automation,1
다중이용시설,1
Haar Cascade,1
Phenotyping,1
Yolo Life,1
Yolo v5s,1
Financial Service,1
객체인식,1
Visualization,1
Motivation,1
One-Person Households,1
Cover design,1
publishing trend,1
consumption trend,1
Embedded Ssytem,1
Unmanned Surface Vehicle,1
야생조류,1
철새,1
항공영상,1
개별 돼지 탐지,1
키넥트 깊이정보,1
컨볼루션 신경망,1
Individual Pig Detection,1
Kinect Depth Information,1
Pattern recognition,1
Integrated pest management,1
Classification,1
deep-learning,1
re-covered book,1
Open CV,1
deep learning,1
SSD,1
Faster-RCNN,1
elder person,1
Smart care system,1
Emergency notification system,1
주차장 관리,1
물체 감지,1
컴퓨터 비전,1
기계 학습,1
감시 카메라,1
deep convolutional neural network,1
Parking lot management,1
Machine learning,1
Deep convolutional neural network,1
Surveillance camera.,1
Target tracking,1
YOLOv3,1
Kalman filter,1
Autonomous car(무인자동차),1
Object tracking,1
Deep learning(딥러닝),1
Traffic light recognition(신호등 인식),1
interior,1
infrared small target detection,1
infrared small drone detection,1
Jellyfish Detection,1
region proposal,1
classification,1
home,1
furnishing,1
ikea,1
Autonomous driving(자율주행),1
jara home,1
lifestyle,1
yolo,1
hanssem,1
livart,1
무인기(UAV: Unmanned Aerial Vehicle),1
번호판 검출(Plate Detection),1
Marine Surveillance System,1
Wearable Technology,1
무인선,1
살인자의 기억법,1
신문기사 분석.,1
ext network analysis,1
Youth,1
Lifestyle,1
Generation,1
Mapping,1
Discourse analysis,1
망각 서사,1
문화예술,1
큐레이션,1
Murdering,1
Narrative of Oblivion,1
curation,1
interactive text,1
Memoir of a Murderer,1
Well-Being Lifestyle,1
담론분석,1
라이프스타일,1
Breast cancer,1
Touching Pigs,1
Sharing,1
Value of Experience,1
Trend,1
Popularization,1
Ease,1
Accuracy,1
Pig Monitoring,1
Segmentation,1
청년세대,1
Convolution Neural Network,1
Feature bank,1
Drone Detection(드론 탐지),1
Drone Tracking(드론 추적),1
Convolution Neural Network (심층 컨벌루션 신경망),1
텍스트 네트워크 분석,1
욜로(YOLO),1
Consumption Value,1
Mass detection and classification,1
임베디드시스템,1
field scene recognition,1
YOLOv2,1
Object Detection,1
Semantic Segmentation(영상 분할),1
Autonomous Vehicle(자율주행 자동차),1
Convolutional Neural Network (CNN),1
Autonomous agricultural vehicle navigation,1
vehicle position estimation,1
obstacle detection,1
Deep Learning,1
agricultural key-objects recognition,1
Design,1
Development,1
Readability,1
Autism,1
해파리검출,1
원격해양감시시스템,1
Darknet,1
Vehicle Detection,1
Computer Aided Diagnosis,1
Travel,1
You Only Look Once (YOLO),1
Hanja,1
object detection,1
OCR (optical character recognition),1
deep neural network,1
Big data,1
Broadcasting,1
Consume,1
Advanced Driver Assistance Systems(ADAS),1
빅데이터,1
여행,1
소비,1
미디어,1
Smart Surveillance,1
Raspberry Pi,1
Security System,1
Blind Spot Area(사각  지대),1
