keyword,count
CNN,229
Deep Learning,87
딥러닝,83
Deep learning,68
합성곱 신경망,41
deep learning,40
Convolutional neural network,30
LSTM,28
인공지능,22
Convolutional Neural Network,21
Mask R-CNN,19
Object Detection,17
Machine Learning,15
Classification,15
Artificial Intelligence,14
Machine learning,14
.,13
머신러닝,13
convolutional neural network,13
Computer Vision,12
YOLO,12
데이터 증강,11
Artificial intelligence,11
Object detection,11
CNN-LSTM,11
GRU,10
AI,10
Convolutional Neural Networks,10
Image Classification,9
Faster R-CNN,9
R-CNN,9
컴퓨터 비전,9
Data Augmentation,9
이미지 분류,9
RNN,8
합성곱신경망,8
Transfer Learning,8
machine learning,7
전이학습,7
Convolution Neural Network,7
CNN model,7
transformer,7
CNN(Convolution Neural Network),6
convolutional neural network (CNN),6
GAN,6
transfer learning,6
ResNet,6
Transfer learning,6
CCTV,6
Image classification,6
Transformer,6
Data augmentation,6
VAE,5
장단기 메모리,5
Image Processing,5
DNN,5
1D-CNN,5
BiLSTM,5
UAV,5
Deep-learning,5
SVM,5
ResNet50,5
Image processing,5
Computer vision,5
Convolutional Neural Network (CNN),5
ECG,5
Doc2vec,4
딥 러닝,4
convolutional neural networks,4
artificial intelligence,4
XAI,4
NLP,4
fault diagnosis,4
균열,4
분류,4
컨볼루션 신경망,4
Prediction,4
Convolutional neural network (CNN),4
time series,4
심층학습,4
이미지,4
전이 학습,4
Attention Mechanism,4
순환 신경망,4
IoT,4
Accuracy,4
MobileNet,4
Feature extraction,3
Semantic segmentation,3
feature selection,3
FFT,3
Fast R-CNN,3
CNN(합성곱 신경망),3
Deep Neural Network,3
Convolutional neural networks,3
객체 검출,3
Fire detection,3
Deep Learning(딥러닝),3
data augmentation,3
1D CNN,3
DSS,3
Object Recognition,3
CNN(합성곱신경망),3
Attention,3
Self-attention,3
Bigdata,3
Big Data,3
Fake News,3
Autonomous Driving,3
Biogeochemical prediction,3
Large Marine Ecosystems,3
YOLOv8,3
Traffic Classification,3
인공신경망,3
CF-TX,3
기계학습,3
deep neural network,3
Reinforcement Learning,3
Human activity recognition,3
VGG16,3
Neural network,3
cnn,3
객체 인식,3
Monitoring System,3
Autonomous driving,3
Ensemble model,3
LIME,3
OCR,3
CNN),3
합성곱 신경망(Convolutional Neural Network,3
Vgg16,3
Intrusion Detection System,3
PM2.5,3
Fault detection,3
CNN(Convolutional Neural Network),3
심전도,3
빅데이터 분석,3
Convolutional Neural Network(합성곱 신경망),3
Object Tracking,3
시계열 데이터,3
Phytoplankton,2
단시간 푸리에 변환,2
C-LSTM,2
long short-term memory(LSTM),2
감정 인식,2
parallel model,2
감정인식,2
데이터 불균형,2
pose estimation,2
system security,2
dataset,2
Recommendation systems,2
객체 탐지,2
RetinaNet,2
Xception,2
SNS,2
Reverse Vending Machine(RVM),2
Emotion recognition,2
Classification model,2
Brain tumor,2
Landsat,2
웨이블릿 변환,2
ACOS,2
인공지능(AI),2
Deep learning(딥러닝),2
Parking slot detection,2
around view monitor (AVM) image,2
태풍 크기,2
Data prediction,2
Image Segmentation,2
Real Time Prediction,2
AlexNet,2
Stink,2
KoGPT-2,2
전운량,2
Defect detection,2
Convolutional neural network(합성곱 신경망),2
CNN.,2
image classification,2
Intrusion Detection,2
Deep learning algorithm,2
Grad-CAM,2
Googlenet,2
준지도 학습,2
딥러닝 알고리즘,2
Explainable AI,2
Fourier Transform,2
Gas metal arc welding,2
태풍 강도,2
DnCNN,2
Weld quality,2
5G,2
electroencephalography,2
불량 탐지,2
Bidirectional LSTM,2
Autoencoder,2
Healthcare,2
정확도,2
emotion recognition,2
Lightweight Model,2
Cryptanalysis,2
CFD,2
Contamination,2
crack,2
영상처리,2
Crack detection,2
Hangul Font,2
pre-trained models,2
예측,2
객체 추적,2
주간 위성 이미지,2
Imaging,2
U-net,2
Speech Emotion Recognition,2
Face Detection,2
합성 곱 신경망,2
ESRGAN,2
BERT,2
Convolution neural network,2
Health Care,2
자연어 처리,2
드론,2
전처리,2
모바일,2
recurrent neural network,2
Thermal imaging,2
YOLOv5,2
오픈포즈,2
RGB,2
Pattern recognition,2
Deep learning model,2
CNN 모델,2
생체신호,2
MFCC,2
artificial neural networks,2
Air Quality,2
computer vision,2
숙도 판별,2
Weighing System(부하 측정 시스템),2
Linear Regression(선형 회귀),2
MVRDV,2
data preprocessing,2
deep-learning,2
Semantic Soft Segmentation,2
ViT,2
Preprocessing,2
사물인터넷,2
Semi-supervised learning,2
Emergency,2
합성곱 신경망),2
Black ice detection,2
Multi-scale dilation convolution,2
Feature fusion,2
FMCW 레이더,2
Road safety,2
Generative adversarial networks,2
뇌파,2
Vision Transformer,2
심층 신경망,2
artificial neural network,2
재난,2
SfM,2
Lithium-Ion Battery,2
Electrocardiogram,2
Deep neural network,2
Related Video,2
convolution neural network,2
deeplearning,2
Stroke,2
Data preprocessing,2
SSD,2
Fine-tuning,2
Action recognition,2
Fault Diagnosis,2
음성 인식,2
Super-Resolution,2
합성곱,2
Alzheimer’s disease,2
Time series data,2
시설물 건립,2
Recurrent neural network,2
Face Recognition,2
Digital Twin,2
Point Cloud,2
YouTube,2
spectrogram,2
Convolutional Neural Networks (CNN),2
Occlusion,2
Stacked LSTM,2
multiclass classification,2
AR,2
멀티모달,2
AWGN,2
Mel-Spectrogram,2
Stacked GRU,2
고속 푸리에 변환,2
Stacked RNN,2
Multimodal,2
gprMax,2
Time-series data,2
시계열,2
트랜스포머,2
Digital pathology,2
스펙트로그램,2
GIS 접근성,2
HHT,2
Support vector machine,2
VGG19,2
CIVA,2
딥러닝(Deep Learning),2
주행환경,2
CRNN,2
pix2pix,2
Video Vision Transformer,2
Tubelet embedding,2
Deep Learing,2
OpenPose,2
Instance segmentation,2
Condition-Based Maintenance,2
Resnet50,2
FPGA,2
부정맥,2
이미지 처리,2
Fast Fourier Transform,2
Spectrogram,2
high-level synthesis,2
MIT-BIH,2
Instance Segmentation,2
TCN,2
Neural networks,1
사전학습 모델,1
Mean Teacher 모델,1
Sports  betting,1
Hyperparameter optimization,1
스포츠 애널리틱스,1
지식 증류,1
스포츠 베팅,1
Big data analysis,1
PET Scan,1
포트홀 탐지,1
Disease Management Platform,1
회절 초음파 검사 기법,1
제어봉구동장치 노즐,1
Time of Flight Diffraction(TOFD),1
Control Rod Drive Mechanism(CRDM) nozzle,1
자기상관함수,1
회전속도 추정,1
회전기계설비,1
Auto Correlation Function,1
Short-time Fourier Transform,1
Rotational Speed Estimation,1
Rotational Machinery,1
transient global amnesia,1
Alert Service,1
Mean Teacher technique,1
Speech Analysis,1
질환관리 플랫폼,1
알림 서비스,1
구음 분석,1
뇌졸중,1
Resistance performance(저항 성능),1
Computational fluid dynamics(전산유체역학),1
Voxelization(복셀화),1
Information Security,1
AIoT,1
Signature Authentication,1
Access Control,1
Tomato,1
Fruit feature,1
Texture analysis,1
Supervised learning,1
Knowledge distillation,1
Pothole detection,1
Infrared sensor,1
Nuclear power plant,1
System scale diagnosis,1
Processing Speed,1
Application Traffic,1
YOLOv4,1
Network slimming,1
Layer-wise channel pruning,1
Intrinsic dimensionality,1
temperature prediction,1
neural network methods,1
meteorological factors,1
short Term Spectral Analysis,1
field measuring platform,1
ballastless track-bridge structure,1
Organoids,1
Kidney,1
Gene expression,1
알츠하이머,1
뇌 자기공명영상,1
지도 학습,1
Alzheimer,1
brain magnetic resonance imaging,1
Sports  analytics,1
Intelligent video surveillance,1
Mel-Frequency Cepstral Coefficients,1
Contouring,1
MobileNet v2,1
Pill Sorting,1
Facial Expression Recognition,1
Uncertainty,1
Automated labeling,1
segmentation,1
센서 융합,1
깊이 추정,1
leukemia,1
Lazy classifier,1
Machine vision,1
Finger pointing,1
Information system,1
Real time detection,1
AMR,1
Essential gene,1
Z-leveling,1
Face Shape,1
Shape classification,1
cnnlstm,1
Voice Signal Detection,1
Convolutional Network (CNN),1
Dilated Convolutional Layer,1
Anomaly Detection,1
U-Net,1
Vehicle Damage,1
vehicle repair costs,1
Forecast of repair costs,1
facial beauty,1
SCUT-FBP5500,1
hybrid MLP-CNN,1
ground subsidence,1
underground pipe,1
Process planning,1
Security,1
Glasses,1
고층 건물 탐지,1
위치 추정,1
이미지 분류 모델,1
데이터 베이스,1
360도 카메라,1
터널,1
Automatic Classifier,1
Convolutional Neural Network(CNN),1
VGG-16,1
Vision Transformer(ViT),1
Conveyor system,1
Abnormalities,1
Voice signal,1
PM2.5 · forecast · machine learning · DNN · RNN · CNN,1
Synchrotron Radiation Imaging,1
Biomedical,1
PAUT,1
도시침수,1
포인트 클라우드,1
Recommendation,1
3D 재구성,1
장면 분류,1
돌발상황,1
다중분광센서,1
벼,1
Gender classification,1
point cloud,1
graphCNN,1
modelnet10,1
shapenet10,1
3D computer vision,1
Pine Tree,1
Data Labeling,1
Feature Importance,1
3D Reconstruction,1
Pose Estimation,1
클러스터링,1
강우예측,1
Emotion Detection,1
Image Smoothing,1
Dataset Construction,1
CNN(convolution neural network),1
Tool Wear,1
Reflector,1
Edge Detection,1
High Pass Filter,1
Attention Module,1
