keyword,count
CNN,125
Deep Learning,71
Deep learning,42
딥러닝,36
합성곱 신경망,24
Convolutional Neural Network,21
deep learning,20
Convolutional neural network,17
Machine Learning,14
convolutional neural network,12
AI,11
Object Detection,8
Convolution Neural Network,8
Artificial Intelligence,8
Classification,8
.,7
Faster R-CNN,7
LSTM,7
딥 러닝,7
인공지능,7
IoT,6
합성곱신경망,6
Convolutional Neural Network(CNN),6
Image classification,6
Convolutional neural networks,5
Keras,5
Object detection,5
Machine learning,5
Computer vision,5
YOLO,5
인공신경망,5
Artificial Neural Network,4
Deep neural network,4
convolutional neural networks,4
object detection,4
Neural Network,4
deep neural network,4
Artificial intelligence,4
RNN,4
기계 학습,4
NLP,4
Image Processing,4
Image Recognition,4
CNN(Convolution Neural Network),4
Transfer Learning,4
machine learning,3
Mel-Spectrogram,3
Quantization,3
Gait Recognition,3
컨볼루션 신경망,3
COVID-19,3
ResNet,3
Convolutional Neural Network (CNN),3
3D CNN,3
순환 신경망,3
VGG16,3
Face Recognition,3
Convolutional Neural Networks,3
Text Mining,3
랜덤 포레스트,3
Sensor fusion,3
CNN-LSTM,3
U-net,3
Object Tracking,3
music score image,2
convolution neural network,2
Generative Adversarial Network,2
이커머스,2
Mask R-CNN,2
생성적 적대 신경망,2
MFCC,2
Mask R_CNN,2
Behavior Recognition,2
전이학습,2
오선제거,2
심층뉴럴네트워크,2
recurrent neural network,2
Deep Learning(딥러닝),2
Fitness,2
PoseNet,2
악보영상,2
staff line removal,2
feature map,2
CNN(Convolutional Neural Network),2
IEEE 802.11,2
Deep reinforcement learning,2
LiDAR,2
Vision Sensor,2
자연어처리,2
머신러닝,2
DQN,2
감성분석,2
Complex images,2
classification,2
Format Detection,2
gender estimation,2
age estimation,2
face recognition,2
Environmental sound classification,2
ANNOY,2
Action Recognition,2
I3D,2
Kalman filter,2
빅데이터,2
Position estimation,2
Feature Selection,2
Anomaly Detection,2
Convolution neural network,2
MobileNet,2
Damage localization,2
Detection,2
Image recognition,2
super-resolution,2
AutoEncoder,2
콘볼루션 신경망,2
Smart Sensor,2
Non-Powered Hood Respirator,2
LSTM Network,2
Multi-Object Tracking,2
MOT,2
Dense Layer,2
deep neural networks,2
Non-negative matrix,2
감성 분석,2
U-Net,2
Secure Coding,2
Fault Diagnosis,2
심층 신경망,2
YOLOv2,2
Feature extraction,2
OpenPose,2
Transfer learning,2
Emotion Recognition,2
ANN,2
전이 학습,2
Thermal image,2
artificial neural networks,2
DenseNet,2
Sound Event Detection,2
Image processing,2
균열 탐지,2
Panoramic Radiography,2
Alveolar Bone Loss,2
Deep-learning,2
grasping,2
depth estimation,2
grasp detection,2
BIM,2
accelerator,2
Visualization,2
Authentication,2
GNSS,2
Smartphone sensor,2
Ensemble,2
Variance,2
CNN Model,2
Spectrogram,2
Abnormal driving,2
Accuracy,2
deep neural network ensemble,2
Gait Energy Image (GEI),2
ILSVRC,2
CNN(합성곱 신경망),2
Binarization,2
Residual Block,2
Channel Attention,2
Data augmentation,2
Spatial Attention,2
Motion Silhouette Image (MSI),2
Pruning,2
fire,1
UrbanSound8K,1
연구 동향,1
Face Covering,1
