keyword,count
GAN,25
딥러닝,6
Deep Learning,6
Generative Adversarial Network,5
생성적 적대 신경망,4
Deep learning,4
Data Augmentation,4
인공지능,4
Convolutional Neural Network,3
LSTM,3
attention map,3
Generative adversarial network,3
NLP,3
Machine learning,3
COVID-19,2
Generative Model,2
Anomaly detection,2
GaN,2
CNN,2
relaxed cycle consistency loss,2
Artificial intelligence,2
game scene,2
Artwork,2
Anomaly Detection,2
Image Augmentation,2
StyleGAN,2
illustrative sketch,2
Generative Adversarial Networks,2
Image preprocessing,2
문화재보호,1
미술품,1
미술관,1
Acceptance in Lieu(AIL),1
미술품 가치평가,1
상속세,1
물납,1
Payment-in-kind(PIK),1
SSIM,1
Inheritance Tax,1
Art Appraisal,1
Art Museum,1
Cultural property,1
EEG Signals,1
STFT,1
PCA,1
Data Mining,1
Pearson Correlation,1
이미지 합성,1
시맨틱 확산,1
deep learning,1
IndomainGAN,1
image synthesis,1
SEM prediction,1
U-Net,1
CVD graphene growth,1
오픈소스,1
Optimization,1
Domain Adaptation,1
High pressure selective catalytic reduction(SCR-HP),1
Marine two-stroke diesel engine,1
Thermodynamic modelling,1
Healthy and degraded operation,1
AI(Artificial Intelligence),1
Machine Learning,1
Copyright,1
Open Source,1
기계학습,1
머신러닝,1
심층학습,1
저작권,1
Autoencoder,1
System modeling,1
Bone marrow mesenchymal stem cells Small intestinal submucosa Bile duct injury Epithelial cells,1
Cross Channel Self-Attention,1
Image Translation,1
Style Transfer,1
Facial Attribute Editing,1
Image Classification,1
Abnormal object detection,1
Summarization,1
Dense optical flow,1
Image-to-image translation,1
이상객체탐지,1
밀집 광학 흐름,1
이미지 대 이미지 변환,1
이미지 전처리,1
semantic diffusion,1
Game illustration(게임 일러스트레이션),1
BERT,1
Training Stability,1
Credit information,1
Synthetic data,1
AI data,1
Regularization Terms,1
Wasserstein GAN,1
Wasserstein Distance,1
Lipschitz Continuity,1
Climate Change,1
occlusions mask removal,1
image reconstruction,1
image restoration,1
QingYu Pig,1
Metabolism,1
Muscle,1
Bankruptcy prediction,1
Perception,1
Transformer,1
Streaming Service,1
landmark,1
adaptive,1
visual place recognition,1
particulate matter,1
multiple hypothesis,1
generative adversarial network,1
Trend analysis,1
Adaptation,1
Data analysis,1
Virtual Influencer,1
Contents,1
Recommended service,1
AI,1
Northeast Vietnam,1
Inflection Point,1
Growth Curve,1
lncRNA,1
Vilem Flusser,1
협업 필터링,1
추천 시스템,1
E-Health,1
Heartbeat Classification,1
ECG,1
Bi-LSTM,1
Technical image,1
Throughput and interference,1
Algorithm,1
Thin film,1
Polydimethylsiloxane,1
Dental image,1
Liquid lens,1
Hyperelastic material,1
오버샘플링,1
Recommendation System,1
Collaborative filtering,1
Oversampling,1
카툰,1
라인 드로잉,1
cartoon,1
line drawing,1
Tomato Disease,1
construction,1
migrant workers,1
cGAN,1
Classification,1
Frontal face,1
Cooperative spectrum sensing,1
Byzantine attack,1
Malicious perspective,1
Evaluation factor · Traditional-GAN · Cyclic-GAN,1
Surrealism,1
Teeth image,1
Safety potential field,1
Analytical model,1
Multi-physics,1
GaN HEMT,1
Equivalent circuit,1
High-frequency circuit,1
얼굴 그림자 제거,1
Pix2pix GAN,1
가상 학습데이터,1
이미지 전처리 등,1
Face shadow removal,1
Virtual training data,1
etc,1
Connected and automated vehicles,1
Traffic flow,1
Model predictive control,1
Channel current,1
Traffic safety,1
Nano property,1
InGaN,1
Solid state device,1
Working pressure,1
