keyword,count
ResNet,21
Deep Learning,21
CNN,17
Deep learning,16
딥러닝,12
deep learning,7
Convolutional neural network,6
Classification,6
Transfer Learning,5
transfer learning,4
Convolutional Neural Network,4
ImageNet,4
Resnet-50,3
AI,3
Artificial intelligence,3
Convolutional neural networks,3
Machine learning,3
Image classification,3
ResNet-50,3
image analysis,2
Transfer learning,2
EfficientNet,2
multiclass image scene classification method,2
image classification,2
분류,2
Brain Tumor,2
RetinaNet,2
CycleGAN,2
ResNet-34,2
딥 러닝,2
T.P.O,2
COVID-19,2
Recommendation System,2
Object detection,2
Computer vision,2
Convolution Neural Network,2
Smart Farm,2
convolutional neural network,2
인공지능,2
deep neural network,2
Semantic Segmentation,2
breast cancer,2
DenseNet,2
Ninapro DB,2
web crawling,2
ResNet50,2
EMG,2
classification,2
Cervical cancer,2
ResNet block,2
ultrasound,2
Pre-processing,2
VGG-16,2
전이학습,2
Residual Learning,2
PSNR,2
Image super-resolution,2
Multistage transfer learning,1
ResNeXt,1
transformation learning,1
image datasets,1
Problematic Bubble,1
multi-class image scene classification method,1
주입기법,1
Convolutional Neural Networks,1
Cancer Cell,1
Electric fire,1
Bubble Detection,1
Conformal Coating,1
Resnet,1
Molten mark,1
Arc beads,1
Resnet 알고리즘,1
열흔,1
Breast Ultrasound,1
단락흔,1
전기 화재,1
Breast Cancer,1
Tumor,1
VGG,1
InceptionNet,1
Adabound,1
Confusion Rate,1
MIT-BIH arrhythmia 데이터베이스,1
CNN model,1
Smart Store,1
Masked Face,1
Gender Prediction,1
X-ray,1
Ultrasonography,1
Lipoma,1
Epidermal cyst,1
SAC Algorithm,1
Reinforcement Learning,1
Imitation Learning,1
Autonomous Driving,1
Convolutional Autoencoder,1
Adaptive Gaussian Thresholding,1
Data augmentation,1
Lontar manuscript,1
Balinese character,1
Fall-detection,1
Convolutional Neural Network (CNN),1
industrial product design,1
mold parts,1
image patch,1
2D Drawing,1
Image Discrimination,1
Urinalysis,1
DistanceNet,1
wood,1
microscopic image,1
sample selection,1
Few-shot learning,1
Mobile model training,1
color image,1
triploid seed,1
watermelon,1
Plant Diseases Classification,1
Similar Image,1
혼동률,1
컨볼루셔널 뉴럴 네트워크,1
유사 이미지,1
hyperspectral imaging,1
High-throughput phenotyping,1
Feature extraction,1
Deep Learning(딥러닝),1
Unmanned aerial vehicle,1
Fire detection,1
Ensemble,1
Colorectal cancer,1
Gastrointestinal tract,1
Surface defect detection (SDD),1
Metal surface defect,1
ADAS(첨단운전보조시스템),1
Camera image(카메라 이미지),1
Discriminator(구분자),1
Semantic Segmentation(의미론적 분할),1
Fine Tuning,1
변종 악성코드,1
스태킹 앙상블,1
컴퓨터 비전,1
표면 검사,1
