keyword,count
Convolutional Neural Network,12
CNN,12
Deep Learning,9
Convolution neural network,5
Deep learning,5
deep learning,5
Convolution Neural Network,4
Human Detection,4
AGMM (Adaptive Gaussian Mixture Model),4
Visual Surveillance,4
Convolutional neural network,4
convolutional neural network,4
CNN (Convolutional Neural Networks),4
Omni-Directional Camera,4
Image enhancement,3
Learning method,3
Vehicle Detection,3
Machine learning,3
Artificial Intelligence,3
봇 스토어,2
저널리즘,2
Journalism,2
봇,2
Bot Store,2
Facebook,2
메신저,2
Machine Learning,2
Lithography hotspot detection,2
Chatbot,2
Number Plate Detection,2
OCR,2
Bot,2
챗봇,2
인공지능,2
Multi-spectral Imaging,2
Messenger,2
image resizing,2
visual sentiment,2
페이스북,2
seam carving,2
컨볼루션 신경망,2
Face Bound Regression,2
Face Detection,2
Fully Convolutional Network,2
Facial Component,2
Heat Map,2
DNN,2
Character Recognition,1
convolution neural network,1
Suggesting Moves.,1
Pedestrian Recognition,1
Risk Assessment,1
Path Prediction,1
Probabilistic Modeling,1
Realtime,1
capacitance tomography,1
sub sampling,1
image reconstruction,1
Go game,1
Matlab,1
face recognition,1
face detection,1
pose invariant,1
virtual frontal view,1
template matching,1
PCA,1
Three-dimensional (3D),1
Suggesting Moving Positions,1
Convolutional Neural Networks,1
SVM,1
smart glasses,1
Defect detection,1
Deep neural networks,1
Machine vision,1
Software Faults,1
Software Fault Prediction,1
Feature Selection,1
Unsupervised learning,1
zoom-out dataset,1
자동차 번호판,1
Reinforcement Learning,1
CNN(Convolutional Neural Networks),1
DQN(Deep Q-Networks),1
PG(Policy Gradient),1
Shoe-upper pattern,1
Fuse Sewing,1
vision chip,1
Convolutional neural network (CNN),1
dynamic voltage and frequency scaling (DVFS),1
eye tracking,1
focal-plane processing,1
gaze estimation,1
logarithmic approximation,1
object recognition (OR),1
Two-dimensional (2D),1
Linear Discriminant Analysis,1
ANN,1
Edge detection.,1
David Simon,1
Michel Foucault,1
Biopolitics,1
New Orleans,1
Hurricane Katrina,1
HBO,1
『트레메』,1
데이빗 사이몬,1
푸코,1
생명정치,1
뉴올리언스,1
허리케인 카트리나,1
HBO.,1
Smart factory (스마트팩토리),1
Prognostics and health management (건전성 예측 및 관리),1
Deep learning (딥러닝),1
Convolutional neural network (합성곱 신경망),1
Stack Monitoring System,1
Scintillation Detector,1
Variable High Voltage,1
AMP,1
Treme,1
sparse autoencoder,1
unsupervised feature learning,1
Lane detection,1
Deep neural network,1
Long distance face recognition,1
Low resolution face image,1
LDA,1
원거리 얼굴 인식,1
저해상도 얼굴 영상,1
second order optimization,1
automatic speech recognition,1
Image processing,1
Mechine Learning,1
Autonomous Vehicle(자율주행자동차),1
FPGA,1
Human action recognition,1
Spatio-temporal templates,1
Motion history image,1
Depth information,1
Traffic Sign Recognition(표지판 인식),1
Image processing(영상처리),1
Machine Learning(기계 학습),1
Convolutional Neural Network(합성곱 신경망),1
Symbol recognization,1
Smart City,1
network in network,1
화재 탐지,1
Classification,1
색 항상성,1
Tensorflow,1
Intelligent Surveillance System,1
Neural Network,1
Head Pose Estimation,1
Facial Feature,1
ALPR,1
Cellular Neural Networks,1
Adaptive Fuzzy,1
Neuro-Fuzzy,1
ANFIS,1
Convolution Mask,1
Convolution Layer,1
QFN,1
solder,1
Dicing,1
Punch,1
High-resistance ground fault,1
Distribution system,1
Protection system,1
Breast mass,1
Faster R-CNN,1
Object detection,1
Image Processing,1
Dataset Generation,1
Fine-Grained,1
Vehicle Classification,1
3D,1
이미지 프로세싱,1
시청각음성인식,1
입모양 인식,1
발화구간검출,1
심화신경망,1
AVSR,1
문자 인식,1
Lip Reading,1
Motion Segmentation,1
합성곱신경망(Convolutional Neural Network+),1
군집화(Clustering),1
계층적 구조(Hierarchical Structure),1
이미지 분류(Image Classification),1
이상치 탐지(Anomaly Detection),1
딥 러닝(Deep Learning),1
다중 일반 클래스(Multiple Normal Classes),1
화재 학습,1
Fire Learning,1
Color Constancy,1
Fire Recognition,1
License Plate,1
ADAS,1
Faster Region Based Convolutional Neural Networks,1
Defect Recognition,1
Banknote Image,1
Deep-learning,1
Natural Language Processing,1
Text Classification,1
Sense Sensitive,1
Word Embedding,1
소셜네트워크,1
사용자 정보,1
추천시스템,1
오픈 디렉토리 프로젝트,1
Sosial Network Service,1
User Information,1
Recommendation System,1
Open Directory Project,1
vehicle license plate,1
Support Vector Machine,1
kernel function,1
실시간 탐지,1
파프리카,1
뉴럴네트워크,1
visualization,1
사진 구도 개선,1
반복적 크롭핑,1
딥러닝,1
미학적 사진 평가,1
photo recomposition,1
iterative cropping,1
classification,1
aesthetic photo assessment,1
fingerprint liveness detection,1
Driver’s Gaze Zone,1
머신러닝,1
Driver’s Head Pose estimation,1
depth,1
hand gesture,1
Kernelized Correlation filter,1
Kalman filter,1
R-CNN,1
Surveillance,1
Pedestrian,1
Faster Region Based Convolutional Neural Network,1
Embedded Control Board,1
