keyword,count
BERT,85
딥러닝,19
Deep Learning,16
자연어처리,11
자연어 처리,10
Natural Language Processing,10
natural language processing,8
AI,8
인공지능,7
Transformer,7
트랜스포머,6
NLP,6
GPT,5
ChatGPT,5
LSTM,5
KoBERT,5
Sentiment Analysis,5
텍스트마이닝,4
BERTopic,4
language model,4
transformer,4
감성분석,4
Text Mining,3
사전학습 언어 모델,3
추천시스템,3
sentiment analysis,3
Machine Learning,3
Deep learning,3
Topic Modeling,3
버트,3
Text mining,3
데이터 증강,3
BERT Model,3
언어모델,3
감정분석,2
이육사,2
Pre-trained Language Model,2
artificial nural ntwork,2
coreference resolution,2
autonomous vehicle,2
deep learning,2
상호참조해결,2
Document Classification,2
pre-trained language model,2
사전학습 언어모델,2
Artificial Intelligence,2
Natural language processing,2
대화형 인공지능,2
Sparse Data,2
FinBERT,2
Bert,2
DeepLearning,2
end-to-end,2
.,2
sampling,2
multi-task loss function,2
automated essay scoring,2
챗지피티,2
Can-Do Statements,2
UNSW-NB15,2
emotional recognition,2
Clustering,2
토픽 모델링,2
텍스트 마이닝,2
노이즈 리뷰 필터링,2
BERT model,2
Sentence-BERT,2
Noise review filtering,2
토픽모델링,2
Named Entity Recognition,2
fine-tuning,2
CNN,2
machine learning,2
Data Augmentation,2
ELECTRA,2
언어 모델,2
Sense Label,2
단어 의미 모호성 해소,2
의미 레이블,2
텍스트 분류,2
GRU,2
군집화,2
Sentiment analysis,2
Text classification,2
Language Model,2
희소 데이터,2
Topic modeling,2
Word Sense Disambiguation,2
정치 성향,2
contrastive learning,2
P-tuning,2
Chatbot,2
UWordMap,2
감성 분석,2
GDPR,2
VTS,2
GeoKBQA,2
Wav2vec 2.0,2
GPT(Generative Pre-trained Transformer),2
BERT(Bidirectional Encoder Representations from Transformers),2
GPT-2,2
XLM-RoBERTa,2
항해,1
lexical substitution,1
KoBERT(Korean BERT),1
alternative word,1
대체어,1
대체어 추출,1
오프사이트 튜닝,1
Ship Communication,1
Voice Recognition,1
Crowdfunding,1
개인정보보호,1
North Korea,1
Navigation,1
챗봇(Chatbot),1
Text Analysis,1
Language Model Privacy,1
Provocation,1
Heatmap,1
Requirement specification,1
KCNA,1
Requirement diagram,1
GSG,1
Abstract Summary,1
추상 요약,1
정량화,1
인공 신경망 (Artificial Neural Network),1
Predictive Model,1
Multimodal,1
음성인식,1
A Lite BERT,1
Online Review,1
Sentiment,1
Panel Error Correction Model,1
Audit opinion on financial statements,1
언어모델 프라이버시,1
HR Analytics,1
Engagement,1
기업부도 예측,1
BART,1
미세 조정,1
ALBERT,1
Long Short-Term Memory,1
bankruptcy Prediction,1
Bidirectional and Auto-Regressive Transformers,1
모바일 화장품앱,1
감정 분석(Emotion Analysis),1
AI creation,1
Yi Yuk-sa,1
Bert model,1
Interactive artificial intelligence,1
data imbalance,1
LightGBM model,1
인공지능 창작물,1
fraud financial data,1
멀티모달,1
텍스트 분석,1
선박통신,1
예측모델,1
크라우드 펀딩,1
공기지연 리스크,1
BERT(Bidirectional Encoder Representation from Transformers),1
비정형데이터,1
지도 학습 (Supervised Learning),1
Korean document,1
인공신경망 기계번역,1
어휘의미망,1
discourse anaphora,1
감성 표현 영역 추출,1
Survey,1
lexical semantic network,1
extraction of sentimental expression,1
키워드 네트워크,1
definite NP,1
donkey sentence,1
neural machine translations,1
VAD,1
Offsite-Tuning,1
대화형추천시스템,1
당나귀 구문,1
한정명사구,1
담화 조응사,1
dataset analysis,1
fake news classification,1
Text Classification,1
Personal Information Protection,1
performance comparison,1
소셜 네트워크 분석,1
후견 제도,1
법률,1
고령자,1
Social Network Analysis,1
Guardianship System,1
Legislation,1
Elderly,1
Keyword Network,1
multimodal,1
다이얼로그,1
recommender systems,1
리걸 마인드,1
공사일지,1
Quantification,1
Schedule delay risk,1
자연어 처리(Natural Language Process),1
Fine-Tuning,1
Unstructured data,1
Artifitial Intelligence,1
Construction log,1
Legal Tech,1
Legal AI Service,1
Legal Mind,1
Large Language Model,1
리걸테크,1
법률 인공지능 서비스,1
대규모 언어모델,1
conversational recommender systems,1
super large language model,1
chatbots,1
Yi Yuksa,1
conversational AI,1
Literature,1
초거대 언어모델,1
Emotion Analysis,1
Emotion Classification,1
챗봇,1
문학,1
감정 분석,1
eWOM,1
