keyword,count
Deep Learning,265
Deep learning,210
딥러닝,196
deep learning,128
CNN,74
인공지능,57
Machine Learning,44
Artificial Intelligence,41
LSTM,40
Artificial intelligence,39
Machine learning,37
Object Detection,27
딥 러닝,24
Classification,23
Convolutional Neural Network,23
machine learning,22
합성곱 신경망,20
AI,19
Convolutional neural network,19
머신러닝,18
빅데이터,17
artificial intelligence,15
IoT,14
Big Data,14
YOLO,13
convolutional neural network,13
Deep-learning,12
Big data,12
Object detection,12
.,11
DNN,11
심층학습,10
Reinforcement Learning,10
U-Net,10
심층신경망,10
Convolutional Neural Networks,10
Image Processing,10
Artificial Neural Network,9
기계학습,9
Convolution Neural Network,9
deep neural network,9
GAN,9
Deep neural network,9
BERT,9
인공신경망,8
Deep Neural Network,8
COVID-19,8
심층 신경망,8
convolutional neural networks,8
Transfer Learning,8
Computed tomography,7
ResNet,7
Neural Network,7
Prediction,7
오토인코더,7
reinforcement learning,7
강화학습,7
Text Mining,7
Transfer learning,7
기계 학습,7
알고리즘,7
합성곱신경망,7
Convolutional neural networks,6
Face Recognition,6
사물인터넷,6
natural language processing,6
자연어처리,6
RNN,6
객체 검출,6
Keras,6
Autoencoder,6
Image Classification,6
Deep reinforcement learning,6
Faster R-CNN,6
object detection,6
recurrent neural network,6
AutoEncoder,5
Anomaly Detection,5
Semantic segmentation,5
Segmentation,5
Tensorflow,5
YOLOv2,5
Ensemble,5
Recommendation,5
Image classification,5
신경망,5
Image processing,5
Semantic Segmentation,5
deep-learning,5
UAV,5
Computer vision,5
deep neural networks,5
CCTV,5
Medical Imaging,5
Internet of Things,5
Batch Normalization,4
감성분석,4
Signal processing,4
Underwater acoustics,4
prediction,4
인공 지능,4
무인항공기,4
트랜스포머,4
GRU,4
순환신경망,4
추천시스템,4
Support Vector Machine,4
classification,4
객체 탐지,4
ARIMA,4
Super-Resolution,4
Generative Adversarial Network,4
전이 학습,4
Computer Vision,4
MLP,4
Unsupervised Learning,4
smart farm,4
Neural network,4
Visualization,4
Long short-term memory,4
Feature Selection,4
Natural Language Processing,4
Collaborative filtering,4
transfer learning,4
Deep Q-Network,4
License Plate Recognition,4
심층 학습,4
Data augmentation,4
NLP,4
Behavior Recognition,4
4차 산업혁명,4
DQN,4
I3D,4
deep reinforcement learning,4
image processing,4
AlexNet,4
4th Industrial Revolution,4
Deep Learning(딥러닝),4
Algorithm,3
Deep learning(딥러닝),3
XAI,3
Dropout,3
Environmental sound classification,3
Drone,3
설명 가능한 인공지능,3
Random Forest,3
Convolution neural network,3
랜덤 포레스트,3
공정이용,3
YOLOv3,3
Image Recognition,3
SNS,3
심층강화학습,3
Convolutional Neural Network(CNN),3
Crack Detection,3
CNN-LSTM,3
3D CNN,3
Text mining,3
OpenCV,3
China,3
VGG16,3
데이터 분석,3
텍스트마이닝,3
예측 시스템,3
Object Tracking,3
클러스터링,3
Augmented Reality,3
Recurrent neural network,3
Defect detection,3
algorithm,3
Artificial Neural Networks,3
추천 시스템,3
Deep belief network,3
recommender system,3
Regularization,3
MATLAB,3
Reinforcement learning,3
Artificial neural network,3
clustering,3
Natural language processing,3
Gait Recognition,3
convolution,3
영상 처리,3
Binarization,3
PoseNet,3
Collaborative Filtering,3
Side-Channel Analysis,3
Sentiment Analysis,3
artificial neural networks,3
Support vector machine,3
SVM,3
Exponential Linear Unit,3
Action Recognition,3
word embedding,3
patterns,3
semi-supervised learning,3
Emotion,3
Recommender System,3
Artificial Intelligent,3
Image segmentation,3
Fully convolutional Network,3
패턴,3
Gesture Recognition,3
support vector machine,3
Statistical analysis,3
자연어 처리,3
Attention,3
Word2vec,3
딥러닝 알고리즘,3
머신 러닝,3
Animal Face Classification,3
depth estimation,3
Gas leak detection,3
Deep-Learning,3
domain adaptation,3
Radiography,3
이상 탐지,3
Denoising,3
Deep Reinforcement Learning,3
