keyword,count
CNN,138
Deep Learning,68
딥러닝,52
Deep learning,50
deep learning,27
Convolutional neural network,25
합성곱 신경망,24
Convolutional Neural Network,23
Classification,21
Transformer,21
LSTM,19
인공지능,17
Convolutional Neural Network (CNN),16
.,13
Machine Learning,12
Artificial intelligence,12
Convolution Neural Network,11
Artificial Intelligence,11
Faster R-CNN,9
machine learning,7
Object Detection,7
YOLO,7
ResNet,7
Machine learning,7
CNN(합성곱 신경망),6
트랜스포머,6
머신러닝,6
Convolutional Neural Networks,6
Image Classification,6
Image processing,6
Defect detection,6
ResNet50,6
artificial intelligence,6
GRU,6
Mask R-CNN,6
합성곱신경망,6
Object detection,6
Anomaly Detection,6
AI,6
CNN-LSTM,6
전이학습,5
Transfer Learning,5
Generative AI,5
Detection,5
convolutional neural network,5
RNN,5
Convolutional neural networks,5
데이터 증강,4
Data Augmentation,4
컨볼루션 신경망,4
Anomaly detection,4
분류,4
Convolutional Neural Network(CNN),4
Convolutional neural network (CNN),4
Vision AI,4
Computer Vision,4
EEG,4
Prediction,4
DNN,4
GAN,4
Xception,4
딥 러닝,4
classification,4
Segmentation,4
image processing,4
CNN(Convolutional Neural Network),4
CNN model,4
Pose Estimation,4
Speech Emotion Recognition,4
생성형 인공지능,3
이미지 분류,3
3D-CNN,3
XAI,3
심층학습,3
U-net,3
자율주행,3
균열,3
이상 탐지,3
Keras,3
시계열,3
Smart Farm,3
crack,3
장단기 메모리,3
Transfer learning,3
CCTV,3
EfficientNet,3
Unet,3
3D CNN,3
Deep Neural Networks,3
포트홀,3
FPGA,3
Dataset,3
1D CNN,3
SVM,3
Crack detection,3
Image Processing,3
YOLOv8,3
Image Recognition,3
BiLSTM,3
Regression,3
attention mechanism,3
1D-CNN,3
Spectrogram,3
Fire detection,3
순환 신경망,3
convolutional neural networks (CNN),3
스펙트로그램,3
컴퓨터 비전,3
Chest X-ray image,3
Defect Detection,3
Diagnostic system,2
Application,2
transfer learning,2
2D CNN,2
Generative Adversarial Network,2
1D-CNN+BiLSTM,2
VGG16,2
Data Imbalance,2
vegetation index,2
BERT-CNN,2
식생지수,2
낙상 감지,2
객체 검출,2
애플리케이션,2
Long short-term memory,2
Radiography,2
Bitcoin,2
PyTorch,2
Attention mechanism,2
Cobb Angle,2
LK-Block Encoder,2
1-D CNN,2
artificial neural network,2
3D-stacked,2
Fast R-CNN,2
neuromorphic computing,2
RRAM,2
Autonomous Driving,2
Scoliosis,2
Machine vision,2
토지피복,2
BERT,2
음성 감정 인식,2
진단시스템,2
Speech Recognition,2
센서 데이터,2
CNN 모델,2
De-identification,2
Autoencoder,2
예측,2
MFCC,2
data augmentation,2
IMU,2
Reinforcement learning,2
Time-series data,2
attention,2
blockchain,2
CBM,2
Feature Engineering,2
최적화 알고리즘,2
Anomaly Score,2
Generalization,2
Sign Language Translation,2
Convolutional Transformer,2
수어 번역,2
Deep learning(딥러닝),2
Visual Similarity,2
One-shot learning,2
딥 뉴럴 네트워크,2
ensemble learning,2
ECG,2
멀티모달,2
TCN,2
컨볼루전 트랜스포머,2
Accuracy,2
심전도,2
Recognition,2
YOLOv5,2
Stock Market Prediction,2
Deep Neural Network,2
심층신경망,2
감정인식,2
Arrhythmia,2
Cu-Cu Bonding,2
Image Segmentation,2
Wavelet Transform,2
잡음제거,2
Autism Spectrum Disorder(ASD),2
Defect Map,2
Pothole,2
Aquaculture,2
Concrete Crack,2
아스팔트,2
Multilayer copper foil,2
Ultrasonic welding,2
Weldability,2
fall detection,2
Long Short-Term Memory (LSTM),2
HuBERT,2
Fine-tuning,2
Medical Image Segmentation,2
IoT,2
GPT,2
Vibration,2
SMOTE-Tomek,2
anomaly detection,2
부정맥,2
위성영상,2
Azimuth Angle,2
Vision Transformer,2
Object-based,2
심층 학습,2
High-rise Building Detection,2
ViT,2
생성적 적대 신경망,2
Semantic Segmentation,2
Mel-Frequency Cepstral Coefficient,2
Ethereum,2
GridCV,2
Generative Adversarial Networks (GAN),2
Facial image,2
KoBERT,2
수동소나,2
cervical cancer,2
1D-CNN + Attention based BiLSTM,2
Deep-learning,2
자동 분류,2
Point Cloud,2
F1 score,2
Time-varying Granger Causality,2
Facial Expression Recognition,2
ADDIE,2
KoGPT2,2
Malware,2
Channel Selection,2
LoRa(Long Range),2
Computer vision,2
스포츠 애널리틱스,2
Wi-Fi,2
LeNet-5,2
PointPillars,2
Vision transformer,2
이미지 인식,2
Fall detection,2
underground utility tunnel,2
합성곱 신경망(CNN),2
AIHub,2
RE24,2
SWM,2
지하공동구,2
GAF,2
smart diffuser,2
WiFi CSI,2
Image augmentation,2
초해상도,2
emotional analysis,2
ITSC,2
Induction Motor,2
facial expression detecting,2
Micro-Doppler,2
CNN (convolutional neural network),2
Failure mode,2
HRNet,2
Deep neural network,2
시선추적,2
Pig,2
Resnet,2
ANN,2
Convolution Neural Network(CNN),2
Lightweight,2
Inception,2
Support Vector Machine,2
뇌파,2
UAV,2
Speaker recognition,2
NSL-MHA,2
머신 러닝,2
Passive sonar,2
클라우드 시스템 보안,2
Stacking CNN,2
Cloud System Security,2
하이퍼 파라미터 튜닝,2
딥러닝(Deep Learning),2
Adversarial Attack,2
거리영상,2
Machine learning models,2
Sentence BERT,2
CNN(Convolution Neural Network),2
CF-TX,2
기계학습,2
Deep CNN,2
mAP,2
Harmful birds eradication,2
faster R-CNN,2
3D Convolutional Neural Network,2
Automatic Classification,2
적대적 공격,2
Real-time,2
Fault diagnosis,2
Multimodal,2
Osteoporosis,2
가상환경,2
VAE,2
U-Net,2
Proton Exchange Membrane Fuel Cell,1
VGGNet,1
Low-power multiplication,1
Microstructure,1
Multilevel Wavelet Decomposition Network,1
Cu interconnects,1
Corrosion,1
Processing element,1
Non-destructive evaluation,1
Medication Management,1
Smith chart,1
Multiplier,1
Vmamba,1
VM-Unet,1
VM-UnetV2,1
Deep Learning Algorithms,1
Pill Recognition,1
vessel detection,1
삼차원 합성곱 신경망,1
Gas Diffusion Layer,1
미세구조,1
Object recognition,1
FMCW radar sensor,1
Embedded system,1
Drone detection,1
BNN,1
Res Net 101,1
inference,1
AI Accelerator,1
Verilog HDL,1
Ensemble Deep Transfer Learning,1
Prostate Cancer,1
Histological,1
Multi-dimensional,1
robustness,1
accuracy,1
웨어러블 디바이스,1
Frequency domain,1
bit-wise operations,1
parameters,1
Random Erasing in the Frequency domain,1
강인성,1
Fruit number counting,1
YOLO series,1
Noise reduction,1
CED algorithm,1
recognition of handwriting character,1
preprocessing,1
