keyword,count
Transformer,7
BERT,4
Transfer power,2
Resonance,2
UPQC,2
Precise unified modeling,2
Power quality,2
Interaction analysis,2
Adaptive feed-forward decoupling,2
Voltage-source converter,2
Virtual harmonic resistor,2
Unbalanced fault,2
Impedance frequency characteristics,2
Current stress,2
High voltage direct current,2
Core saturation,2
Multiple-output auxiliary power supply,2
Stray capacitance,2
Two-transistor flyback,2
Winding arrangement,2
Eddy Current,2
RNN,2
BCM,2
variational inference,2
DAB,2
Medium voltage,2
Five phase,2
Motor drive,2
Subsea,2
Detuning factor,2
Efficiency,2
ICPT,2
Resonant compensation,2
Hybrid boost,2
Classification,2
Rotary transformer,2
Multi-parameters solving,2
DCM,2
High-frequency bipolar buck-boost,2
Stray Load Loss,1
inverters,1
감성 분석,1
영화평,1
Bushing,1
simulation and experiment,1
short circuit,1
double boost circuit,1
자크 엘륄,1
Proximity Effect.,1
Skin Effect,1
Christianisme revolutionnaire,1
Revolution necessaire,1
Jacques Ellul,1
혁명적 기독교,1
필요한 혁명,1
인격주의 운동,1
Mouvement personnaliste,1
stability criterion,1
unbalanced grid impedance,1
thermal aging,1
stability,1
modeling,1
multivariable frequency domain,1
individual channel analysis and design (ICAD),1
Inverter,1
Delay time,1
power hardware-in-the-loop (PHIL),1
characteristic parameters.,1
epoxy resin impregnated paper,1
temperature,1
dielectric properties,1
ATP-EMTP · Capacitor bank switching · Electrical transient · Inrush current · Restriking voltage · Transient recovery voltage,1
power interface,1
movie review,1
coupled inductor,1
current mismatch of SiC MOSFETs,1
Parasitic inductor,1
Impedance scanning analysis,1
High efficient modeling,1
Constant admittance method,1
EMT simulation,1
Dual Active Bridge DC-DC Converter,1
Short-circuit electromagnetic,1
Power trasformer,1
RCD snubber circuit,1
Medical,1
sentimental analysis,1
transformer,1
Q-factor,1
Transfer Learning,1
Natural Language Processing,1
Deep Learning,1
Neural Network,1
기계 번역,1
번역문 사후 교정,1
다중 인코더 구조,1
MF transformers,1
machine translation,1
automatic post-editing,1
multi-encoder architecture,1
Power Transformer,1
Magnetostriction,1
Electromagnetic Force,1
Overlap Area,1
Inductive link,1
Magnetic Resonance Modeling,1
Wireless Power Transfer,1
Clustering,1
Pre-training,1
Deep Learning(딥 러닝),1
Natural Language Processing(자연어 처리),1
Self-Attention(셀프-어텐션),1
Transformer(트랜스포머),1
챗봇,1
시퀀스 투 시퀀스,1
주의집중 기법,1
트랜스포머,1
강화학습,1
군집화,1
Chatbot,1
Sequence-to-Sequence,1
Attention Mechanism,1
Reinforcement Learning,1
Transformer Vibration,1
thermal analysis,1
voltage balancing,1
multilevel,1
sliding mode control,1
droop control,1
time-domain model,1
solid-state transformer (SST),1
stability assessment,1
modular,1
DC solid state transformer,1
fault tolerance method,1
finite element method,1
Fiber sheath,1
Electrical aging,1
Lifetime model,1
Cascade converter,1
dual active bridge,1
Final Diagnosis,1
smart transformer,1
pi-sigma fuzzy neutral network,1
hydraulic transformer,1
Hydraulic hybrid system,1
High frequency transformer · Interleaving winding · Leakage inductance · Winding loss · Frequency dependency,1
hollow windings,1
Charge balance method,1
Measurement method,1
Step response method,1
Transformer parasitic capacitance,1
Bushing · Stray load loss · Distribution transformer,1
DC Transformer,1
resonant converter,1
efficiency,1
voltage conversion gain,1
renewable energy system,1
high frequency transformer,1
optimization design,1
multi-objective genetic algorithm (MOGA),1
DC-DC converter,1
parallel converters,1
