keyword,count
CNN,206
Deep learning,88
딥러닝,59
Deep Learning,59
Convolutional Neural Network,46
deep learning,44
Convolutional neural network,32
합성곱 신경망,24
인공지능,23
Machine Learning,21
LSTM,19
convolutional neural network,19
Classification,18
Artificial Intelligence,17
object detection,15
Object detection,13
합성곱신경망,13
Machine learning,12
Faster R-CNN,12
Convolutional Neural Network (CNN),12
Convolution neural network,11
드론,11
Artificial intelligence,11
machine learning,11
RNN,11
Transfer Learning,11
Convolutional Neural Networks,10
Mask R-CNN,10
UAV,10
Convolution Neural Network,9
Image classification,9
ResNet,8
Convolutional neural network (CNN),8
artificial intelligence,7
convolutional neural network (CNN),7
AI,7
Object Detection,7
IoT,7
Deep Learning(딥러닝),7
영상분석,6
기계학습,6
R-CNN,6
딥 러닝,6
CNN(합성곱 신경망),6
머신러닝,6
인공신경망,5
Drone,5
분류,5
Detection,5
image processing,5
NLP,5
Bridge Inspection,5
COVID-19,5
Transfer learning,5
VGG16,5
교량점검,5
유지관리,5
EEG,5
Autoencoder,5
YOLO,4
스마트팜,4
Deep learning(딥러닝),4
Deep-Learning,4
convolution neural network,4
Image Processing,4
Convolutional Neural Network(CNN),4
Image,4
convolutional neural networks,4
EfficientNet,4
Neural network,4
합성곱 신경망(CNN),4
computer vision,4
Convolutional Neural Network(합성곱 신경망),4
객체 추적,4
BERT,4
Diagnosis,4
Convolution Neural Network(CNN),4
영상처리,4
Deep-learning,4
classification,4
deep neural network,4
image classification,4
객체 검출,4
Deep convolutional neural network,3
instance segmentation,3
전이학습,3
RGB,3
Transformer,3
컨볼루션 뉴럴 네트워크,3
Super-resolution,3
Image processing,3
Semantic segmentation,3
LeNet,3
이미지 분류,3
Cloud computing,3
Image Classification,3
Bubble Detection,3
transfer learning,3
Data augmentation,3
텐서플로우,3
3D CNN,3
cnn,3
ECG,3
1D-CNN,3
CNN-LSTM,3
Sound classification,3
SSD,3
객체 인식,3
XGBoost,3
Bioinformatics,3
Generative Adversarial Networks,3
Defect detection,3
Generative Adversarial Network,3
LiDAR(라이다),3
CNN(Convolutional Neural Network),3
균열 탐지,3
Sign Language,3
Semantic Segmentation,3
Computer vision,3
컨볼루션 신경망,3
Edge Computing,3
OpenPose,3
AlexNet,3
심층학습,3
U-Net,3
Convolutional neural networks,3
Osteoporosis,3
DCGAN,3
Human Activity Recognition,3
drone,3
Ensemble Model,3
Anomaly detection,3
Smart Farm,3
GAN,3
Xception,3
Deep neural network,2
Random sequential expansion (무작위 순차 확장),2
3D-CNN,2
MobileNet,2
segmentation,2
Attention mechanism,2
Deep Neural Network,2
패션,2
VGG-16,2
Feature extraction,2
Heart Sound Classification,2
Recognition,2
Face recognition,2
차원 기반 감성 분석,2
Segmentation,2
Ensemble Learning,2
Computer Vision,2
fault detection,2
3D printer,2
Real-Time,2
Lithium-ion battery,2
Local Climate Zone,2
Climate Change,2
Siamese Network,2
Autonomous driving(자율주행),2
TASD,2
분류 모델,2
임베디드 시스템,2
온라인 리뷰 분석,2
faster R-CNN,2
샴 네트워크,2
Fashion,2
Fault Diagnosis(고장 진단),2
Random Forest,2
recognition,2
오이,2
리뷰 유용성,2
개인화 추천 서비스,2
Dilated convolution,2
Image steganography,2
TensorFlow,2
Information security,2
Accuracy,2
PCA,2
의미론적 분할,2
Molten mark,2
Dimensionality Reduction,2
Arc beads,2
Conformal Coating,2
스태킹 앙상블,2
모바일,2
컴퓨터 비전,2
Fine-tuning,2
협업 필터링,2
OpenCV,2
수어,2
ResNet block,2
정사영상,2
Full penetration,2
Noise2Void,2
user recognition,2
Quality Prediction,2
Root pass,2
예측 모델,2
PSNR,2
Gas metal arc welding (GMAW),2
Image super-resolution,2
Machine Vision,2
Image Augmentation,2
Tomato Disease,2
Back-bead,2
Smart grid,2
V-Groove,2
Automatic classification,2
1D CNN,2
spectrogram,2
Mandible,2
Convolutional Neural Network(CNN,2
Facial Expression Recognition,2
CAM,2
CiPA,2
3D convolutional neural network,2
MRI,2
Cancer Cell,2
pose estimation,2
Smartphone,2
Decision Tree,2
자율주행,2
X-ray,2
Classification Model,2
Brain Tumor,2
Deep Learning(심층 학습),2
생성적 적대 신경망,2
Non-clinical study,2
VGG,2
Attention,2
Feature Selection,2
Self-attention,2
dynamic response,2
화재 감지,2
FCN,2
ROI,2
%IMF(Intramuscular Fat Percentage),2
Ultrasound Images,2
Hanwoo,2
객체 탐지,2
전이 학습,2
