keyword,count
ResNet,24
Deep Learning,22
Deep learning,18
딥러닝,17
CNN,14
deep learning,14
.,7
Convolutional neural network,7
Transfer Learning,5
MobileNet,4
Artificial intelligence,4
Convolutional Neural Network,4
VGGNet,4
convolutional neural network,3
FPGA,3
Faster R-CNN,3
Transfer learning,3
convolutional neural networks,3
GoogLeNet,3
ResNet-50,3
Classification,3
Object detection,3
Machine learning,3
ResNet50,3
Triplet Loss,3
LSTM,3
VGG,3
Deep Neural Network,2
Computer Vision,2
Radiography,2
COVID-19,2
AI,2
Grad-CAM,2
Deep Learning(딥러닝),2
convolution neural network,2
Cervical Vertebrae,2
Data Reuse,2
인공지능,2
Sex Determination Analysis,2
Cephalometry,2
Privacy,2
Convolution Neural Network,2
Defect Detection,2
분류,2
DenseNet,2
합성곱 신경망,2
Multispectral image,2
CNN accelerator,2
U-Net,2
컴퓨터 비전,2
Density of Grape Clusters,2
CCTV,2
Semantic Segmentation,2
Mask R-CNN,2
CycleGAN,2
Artificial Intelligence,2
Shine Muscat,2
Surgical support technology,2
DGC,2
Attention Mechanism,2
Image classification,2
Remote sensing image,1
α and β Regularizers,1
BIM attack,1
Machine Learning Applications,1
Adversarial attack,1
Fundus photograph,1
ImageNet,1
Convolution neural network,1
remote sensing image classification,1
(CLAHE) filter,1
OPhthalmoloscopy,1
Retinal disease,1
Retinal fundus images,1
Convolution neural network (CNN),1
Neural Network,1
Land cover mapping,1
medium-resolution,1
Angle Detection on aerial image,1
Nuclear fuel assembly,1
Activation Function.,1
CT image,1
tomography,1
Single-photon emission computed,1
Bidirectional LSTM,1
Fake news detection,1
attenuation correction,1
quantification,1
myocardial perfusion imaging,1
SPECT,1
SNR(신호 대 잡음비),1
Domain Adaption(도메인 적응),1
FFT(빠른 푸리에 변환),1
DenseNet(밀집 연결 합성곱 네크워크),1
ResNet(심층 잔차 신경망),1
FGSM attack,1
Physics Model(물리 모델),1
Vehicle Chassis System(차량 샤시 시스템),1
In-paining,1
Detection,1
3D Modeling,1
Digital Twin,1
multiple  species recognition,1
Monte Carlo,1
image  recognition,1
deep  residual  learning,1
butterfly  identification,1
lung cancer,1
image processing,1
Occlusion Area,1
Interleaved Memory,1
XAI,1
crack,1
Auto Visual Inspection,1
Semiconductor,1
Tversky loss,1
Metal artifacts,1
Anatomical structure segmentation,1
Filter Spreading,1
