keyword,count
Fashion,3
Image Segmentation,3
Machine Translation,3
이미지 합성,3
Siamese Network,3
Pre-trained Language Model,3
컨볼루션 신경망,3
Scan-to-BIM,3
UTAUT,3
EfficientNet,3
Fall Detection,3
CT,3
Data augmentation,3
BIM,3
imbalanced data,3
computer,3
자율주행,3
언어융합,3
Pneumonia,3
Convergence,3
Data Mining,3
Emotion Recognition,3
Computed Tomography,3
Recurrent Neural Networks,3
컨볼루션 뉴럴 네트워크,3
데이터마이닝,3
오토인코더,3
설명가능한 인공지능,3
Learning,3
Business Analytics,3
Electrocardiogram,3
Vehicle Detection,3
PointNet,3
Topic Modeling,3
FinTech,3
Particulate matter,3
데이터셋,3
시뮬레이션,3
Siamese network,3
Brain Tumor,3
지도학습,3
EEG,3
Generative adversarial network,3
욜로,3
Random Forest,3
FPN,3
균열 탐지,3
PCB Inspection,3
SVM,3
Convolutional Neural Network(합성곱 신경망),3
Image enhancement,3
YOLOv5,3
이상탐지,3
sentiment analysis,3
Ultrasonography,3
Image denoising,3
Normalization,3
Artificial neural networks,3
Federated Learning,3
Kalman filter,3
deep Q-network,3
감성 분석,3
Convolutional Neural Network (CNN),3
Markov decision process,3
data augmentation,3
비즈니스 애널리틱스,3
이미지 분류,3
image restoration,3
VGG-16,3
embedding,3
융합,3
임베디드 시스템,3
YOLOv4,3
Cervical cancer,3
knowledge graph,3
Algorithm,3
Word Embedding,3
머신 러닝,3
객체탐지,3
Recommendation System,3
핀테크,3
텐서플로우,2
personalized learning,2
VDSR,2
feature extraction,2
중기 단기 기억,2
특성추출,2
Text mining,2
Radiomics,2
Topic modeling,2
저해상도,2
보행만족도,2
Time series analysis,2
안드로이드,2
Vehicle Recognition,2
AI deep-learning,2
Nuclear power plant,2
순환 신경망,2
풍력발전,2
다중 퍼셉트론,2
SRCNN,2
전력량,2
path planning,2
Radar and Camera Fusion,2
malware detection,2
교육,2
토픽 모델링,2
딥러닝 모델,2
Wavelet Transform,2
Grasping,2
예측 시스템,2
Multi-Label Classification,2
Embodiment,2
Ninapro DB,2
fbprophet,2
분산학습,2
StyleGAN,2
self-driving vehicle,2
Android,2
language model,2
정규화,2
맞춤형 학습,2
Intrusion Detection Systems,2
Emotion recognition,2
Mobile,2
Camera,2
다중 레이블 분류,2
Aerial Image,2
Art Therapy,2
MIMO,2
MFCC,2
레이블 임베딩,2
Movement,2
Facial Expression Recognition,2
부동산,2
loss function,2
Social Network Analysis,2
범죄예방,2
얼굴인식,2
attention,2
Deep Image Prior,2
BM3D,2
Adversarial Examples,2
Malware detection,2
오픈소스,2
Object Detection(객체 인식),2
Recurrent neural network,2
Unsupervised learning,2
Xception,2
Compressed sensing,2
심층 합성곱 신경망,2
영화,2
객체 분류,2
deep convolutional neural networks,2
Bidirectional Long Short-Term Memory,2
vibration,2
Histogram,2
특징 융합,2
Ethics,2
특징 피라미드,2
image decomposition,2
Retinex model,2
Humanity,2
image enhancement,2
Customized News,2
랜덤 포레스트,2
face recognition,2
Fine-tuning,2
Generative Model,2
Knowledge Distillation,2
품질관리,2
경량화,2
이상 탐지,2
Image recognition,2
TensorFlow Lite,2
Natural Language Process,2
K-means clustering,2
워드 임베딩,2
빅데이터 분석,2
Disease Prediction,2
Q-learning,2
corpus,2
컴퓨터비전,2
Knowledge distillation,2
Tomography,2
저작권,2
Wrist,2
Autonomous flight,2
Text-to-Speech(TTS),2
Kinect,2
traffic signal control,2
Real estate,2
RGB,2
Auction,2
dilated convolution,2
덕성,2
설명가능 인공지능,2
Uncertainty,2
Ensemble method,2
Adversarial example,2
자동화,2
Language Model,2
Google Street View,2
클러스터링,2
악성코드,2
KoGPT2,2
variational autoencoder,2
adversarial attack,2
end-to-end learning,2
암호화폐,2
Cryptocurrency,2
Deep Neural Networks,2
visual inspection,2
Breast Cancer,2
허프 변환,2
Automation,2
Thermal Image,2
영상 분류,2
.,2
Object segmentation,2
K-means,2
time series,2
Land cover map,2
Attention U-Net,2
Image Matching,2
사전학습 모델,2
단어 임베딩,2
모바일,2
Hough Transform,2
샴 네트워크,2
Explainable Artificial Intelligence,2
License Plate,2
알고리즘 트레이딩,2
Dementia,2
TOE Framework,2
transformer,2
치매,2
Identification,2
Fine-Tuning,2
Weather forecast,2
Software-Defined Networking,2
Network Functions Virtualization,2
내러티브,2
백워드 설계,2
MR damper,2
Smart TMD,2
optical flow,2
Deep Q-network,2
Unmanned Aerial Vehicle,2
Optical character recognition,2
Human activity recognition (HAR),2
Sensors,2
Resource allocation,2
Edge computing,2
Collaborative filtering,2
정체성,2
OCR,2
교양교육,2
PCA,2
블록체인,2
Affective Computing,2
Wind Power,2
전자기유도,2
Automatic detection,2
Face Detection,2
Malware,2
Web Service,2
Time Series Data,2
토픽모델링,2
Action recognition,2
Visually Impaired,2
rain removal,2
3D reconstruction,2
YOLOv2,2
AI(Artificial Intelligence),2
detection,2
surprisal,2
YOLO v4,2
V2I,2
Convolutional neural network(CNN),2
X-ray,2
Image Feature Extraction,2
기술가치평가,2
Crack Detection,2
이미지 증강,2
Learning Management System,2
딥러닝 알고리즘,2
Medical imaging,2
MR,2
균열 감지,2
Skeleton Keypoints,2
minimal pair,2
KNN,2
Image generation,2
LSTM with Sequence-to-Sequence learning,2
Quantization,2
data set,2
object tracking,2
Work distraction,2
Multidetector computed tomography,2
Telecommuting,2
Liver,2
Remote Sensing,2
Generative Adversarial Networks,2
Speech emotion recognition,2
Defect Detection Model,2
병렬말뭉치,2
Indoor localization,2
Breast cancer,2
Mammography,2
Noise2Void,2
Computer-assisted diagnosis,2
online class,2
Bone age assessment,2
graph embedding,2
SWAT,2
Ultrasound,2
Deep Convolutional Neural Networks,2
Human activity recognition,2
Monitoring,2
Remote management,2
자율주행자동차,2
Point cloud,2
AI(Artificial intelligence),2
Autonomous vehicles,2
ONNX,2
코로나 19,2
WordNet,2
인공지능(AI),2
Image fusion,2
Speech recognition,2
Object Tracking,2
Word2Vec,2
surveillance system,2
Lung,2
Aritificial Intelligence,2
Training Data,2
AI발명,2
NOMA,2
Robo-Advisor,2
Science,2
로보어드바이저,2
VAR,2
Adversarial Attack,2
long short-term memory,2
폐렴,2
Cloud,2
establishment of invention,2
Explainable AI,2
AI invention,2
activation function,2
VGGNet-16,2
발명의 성립성,2
Embedded System,2
Tomato,2
Deeplearning,2
Parametric Activation Function,2
Caffe,2
VGG,2
Feature Extraction,2
Pipeline,2
디지털 포렌식,2
Path Planning,2
Backpropagation,2
Digital Forensics,2
음성인식,2
파라메트릭 활성함수,2
역전파,2
object recognition,2
OpenPose,2
Image Detection,2
Simulation,2
FFT,2
가로경관,2
Submarine,2
ResNet-50,2
지식 완성,2
super resolution,2
가상현실,2
Particle Swarm Optimization,2
Virustotal,2
R-CNN,2
시각화,2
Superpixel,2
Image Augmentation,2
Access control,2
Streetscape,2
3D point cloud,2
온 디바이스,2
Data Privacy,2
트리플,2
영상 처리,2
ResNeXt,2
Instance segmentation,2
XAI,2
SSD,2
불균형 자료,2
인공신경망 기계번역,2
Language convergence,2
Machine translation,2
컨볼루셔널 뉴럴 네트워크,2
knowledge completion,2
클래스 불균형,2
Supervised Learning,2
Spiking neural network,2
triple,2
ECG,2
Natural language processing,2
Convolution Neural Networks,2
WaveNet,2
Vehicle detection(차량 검출),2
데이터 예측,2
Accuracy,2
R,2
Word2vec,2
합성곱 신경망),2
Calibration,2
보안,2
화질 개선,2
Biometric authentication,2
Finger vein recognizer,2
multiple sclerosis lesion,2
Water level prediction,2
Wenner method,2
apparent resistivity,2
grounding system,2
earth structure,2
Detectron2,2
특징점 검출,2
deep learning classifier,2
수위 예측,2
Recognition,2
Child,2
Change Detection,2
인공 신경망,2
앙상블 학습,2
4차 산업혁명,2
MediaPipe,2
Distributed Data pipeline,2
뇌파,2
T.P.O,2
wav2vec,2
1km 기후 격자,2
Text Recognition,2
내성 범위,2
Sentinel-2 위성영상,2
1-km CLIMATE GRID,2
TOLERANCE RANGE,2
DEEP LEARNING,2
Neural Network Models,2
SENTINEL-2 SATELLITE IMAGE,2
AI Chatbot,2
Embedding,2
metric learning,2
Welding,2
Spectrogram,2
ConvLSTM,2
Weblogs,2
XGBoost,2
한시,2
Pose estimation,2
Electromagnetic Induction,2
Histogram Equalization,2
cognitive radio,2
어텐션 메커니즘,2
Loss function,2
ResNet50,2
그래프 임베딩,2
Fingerprint,2
Deep Learning Recognition Model,2
BAM,2
SVR,2
CG/VR,2
자기임피던스센서,2
critical incidents,2
Ensemble Model,2
Deep learning(심층 학습),2
학습데이터,2
유체 시뮬레이션,2
BLEU,2
DQN,2
Optimizer,2
초해상도,2
Feature Selection,2
앙상블,2
오버샘플링,2
Personal Information Protection Act,2
image analysis,2
스태킹 앙상블,2
image processing,2
개인화 추천 서비스,2
Kalman Filter,2
음성합성,2
Social Media,2
advocacy coalition framework,1
policy change,1
백프로파게이션,1
특이성 교란 문제,1
감정 인식,1
신념체계,1
telemedicine,1
정책변동,1
원격의료,1
Infrared,1
정책옹호연합모형,1
Indoor Positioning,1
Structural health monitoring system,1
Local Patch,1
다음 목적지 예측,1
범지구항법위성시스템,1
Artificial Intelligence Education Program,1
Semantic Trajectory,1
천정방향 대류권 습윤지연,1
Artificial Intelligence Core Concepts,1
LBSNS,1
GRU 모델,1
기상 데이터,1
Synthesize Image,1
Histopathology images,1
ResNet-34,1
라이트필드,1
위치기반 SNS,1
개별 관광객,1
시멘틱 궤적,1
3D modeling,1
인공지능 교육프로그램,1
Individual Tourists,1
다중 뷰 합성,1
인공지능의 핵심 개념,1
미적분 경계값 문제,1
적외선,1
학습 알고리즘,1
Markerless Positioning,1
합성영상,1
Next Destination Prediction,1
자동 채점,1
Global Navigation Satellite System,1
장단기 기억,1
인공지능 교육,1
fine grained classification,1
Zenith Tropospheric Wet Delay,1
Meteorological Data,1
인공지능의 정의,1
3차원 모델링,1
GRU Model,1
Legal Decision Substitution,1
belief system,1
Text to Speech,1
재범의 위험성 예측 알고리즘,1
블랙박스,1
Speech to Text,1
이미지 레이블링 도구,1
Bartenieff Fundamental,1
체화,1
설명 가능성,1
움직임,1
Tacotron2,1
자동 레이블링,1
Image Training Dataset,1
Hidden Markov Model,1
공정성,1
교통사고,1
법 분야 의사 결정 대체,1
심각 정도 예측,1
몸,1
Box Office Prediction,1
영상 학습데이터셋,1
Severity estimation · Fault diagnosis · Motor current signature analysis · Hierarchical network · Induction motor · Convolutional neural network,1
Reinforcement neural network,1
Inception-v3,1
Building information modeling,1
장애물,1
흥행 예측,1
Plugin development,1
공연예술,1
모바일 로봇,1
Data Visualization,1
Modeling Analysis Suitability,1
Obstacle,1
Body,1
데이터 시각화,1
Collaborative Auto-ethnography,1
Performing Arts,1
Somatics,1
모델링 해석,1
Mobile robot,1
컬러 표현,1
협력적 자문화기술지,1
Traffic Accident,1
Image Labeling Tool,1
Multi-Dimensional emotion recognition,1
Dimensional emotion,1
Back Propagation,1
KR-BERT,1
YOLO-V5,1
KoGPT2-chatbot,1
Singular Perturbed Problems,1
다차원 감정 인식,1
감정 분석,1
AI챗봇,1
Low Resolution,1
DeblurGANv2,1
차원 감정,1
Integro-differential Boundary Value Problems,1
Style transformation,1
Training Algorithm,1
Synthetic license plate,1
Fairness,1
Explainability,1
magnetic resonance image,1
multistage optimization mask-RCNN,1
Automatic Labeling,1
Severity Prediction,1
recidivism Algorithm,1
Color Representation,1
TATI,1
multistage segmentation,1
Synthetic data generation,1
Trajectory data,1
Trajectory prediction,1
Black Box,1
regional convolutional neural network,1
소매틱,1
바르테니에프 펀더멘털,1
Flight vehicles,1
automatic instance segmentation,1
intervertebral discs segmentation,1
신경회로망,1
Activities of Daily Living,1
Digital Pathology,1
Gastric cancer,1
주의,1
AMITI Algorithm,1
Recommendation,1
Mechanism,1
Spark SQL,1
Join order optimization,1
Oriented Object Detection,1
Traffic light recognition,1
Data augment,1
random masking,1
CADx,1
spatiotemporal dataset,1
시공간 데이터,1
HEP data · Event generation · Deep learning · GAN · WGAN,1
Non-intrusive load monitoring,1
Gramian angular field,1
preamble,1
random access,1
메커니즘,1
권장,1
아미티 알고리즘,1
Mel-frequency cepstrum coefficients,1
emotion analysis,1
BOHB,1
Influenza kit,1
Computer-aided detection,1
Chest radiography,1
Game illustration(게임 일러스트레이션),1
Healthcare system,1
Mobile Application,1
Heart Rate,1
Remote Photoplethysmography,1
Smartphone,1
WISDM dataset,1
HSV,1
Head Pose Estimation,1
Car Accident Detection,1
Frontal face,1
cGAN,1
Non-disruptive Operation,1
Continuously Learning,1
Anormal Detection,1
욜로),1
Traffic surveillance data(교통감시데이터),1
Convolutional neural network(합성곱신경망),1
Network security,1
Cloud computing,1
Intrusion detection,1
Virtual data(가상 데이터),1
Sensor simulator(센서 시뮬레이터),1
Fine tuning(세부 튜닝),1
3D LiDAR(3차원 라이다),1
GPU Acceleration,1
One class convolutional neural network,1
Semi supervised learning,1
Domain shift,1
De-fogging,1
Echocardiography,1
Long short term memory,1
Face landmark,1
YOLO(You Only Look Once,1
FM radio,1
autoARIMA,1
Fingerprints,1
SARIMA,1
Time series Prediction,1
Traffic flow control,1
Stop-and-go wave,1
Twin delayed DDPG (TD3),1
Deep Deterministic Policy Gradient (DDPG),1
Proximal Policy Optimization (PPO),1
Autonomous driving system,1
날씨자료,1
Weather data,1
ROI,1
Particulate Matter,1
TOE 프레임워크,1
자율비행,1
TOE framework,1
Information Security,1
Positioning,1
GPT,1
sentence generation,1
Forensic investigation,1
대기오염측정망,1
Embedded distributed system,1
Priority,1
병렬처리,1
우선순위,1
Machine Learning.,1
Air Pollution Monitoring Network,1
Abnormal Detection,1
Air Quality,1
대기질,1
Vehicle path control(차량경로제어),1
Channel,1
Gray,1
Grayscale,1
Deepfake Detection,1
3D Object Detection,1
GNN,1
Smart Phone,1
Ophthalmic disease classification,1
Parallel processing,1
Anomaly detection,1
Vehicle,1
Information leakage,1
Inference,1
Processing-In-Memory,1
Binary neural network,1
Dilated convolutional neural network,1
Received signal strength,1
Weather forecasting · Time series prediction · Deep learning · Spatial-temporal attention network · Multi-layer perceptron,1
Artificial-Intelligence,1
Adjacency Matrices,1
Control Flow Graph,1
funcGNN,1
Code Similarity,1
Science Core Competencies,1
Creative Problem Solving,1
Gifted Education,1
Project Learning,1
National Gifted Program Standards,1
Motion recognition,1
OCT image,1
Automated one-hot diagnosis,1
열차자율주행,1
Time Series,1
가상환경,1
대용량 BRT,1
Data set,1
Virtual environment,1
Autonomous vehicle,1
BRT,1
Export,1
Strategic Industry,1
Ensemble Learning,1
Vocal Detection,1
Domain Adaptation,1
Non-Small Cell Lung Cancer(NSCLC),1
Recurrence Prediction,1
image captioning,1
Vehicle dynamics simulation(차량 동적 시뮬레이션),1
Auto-tuning PID(오토 튜닝 PID),1
Neural network(신경망),1
Patent classification,1
ARDL,1
환경인지,1
Long Term Prediction,1
Autonomous train control system,1
Environmental recognition,1
Streamflow,1
Disaster mitigation,1
Flood management,1
Brain imaging,1
FBB,1
PET/CT,1
Genetic Algorithm,1
Alzheimer’s disease,1
Bayesian optimization,1
Authentication,1
Trade Growth Rate,1
Fixed,1
Recursive,1
Rolling,1
ANN,1
Deception detection,1
Smart Phone Application,1
CAD,1
intelligent traffic system,1
Point cloud data,1
Surface Defects,1
Fashion-MNIST,1
Reconstruction error,1
coordinate attention,1
information distillation,1
feedback mechanism,1
Hand-Written Character Recognition,1
emergency vehicle,1
Visual surveillance,1
sound-based learning,1
traffic control system,1
Contactless System,1
Temperature Check,1
Detect Wearing Mask,1
Face Recognition,1
Photovoltaic,1
Economic Load Dispatch,1
Railroad tunnel,1
Detection of warships,1
Modified YOLO v4,1
Image matting,1
CNN 신경망,1
Scene classification and retrieval,1
Image Calibration,1
Harmful animal,1
Adversarial attack,1
Average precision,1
Satellite image,1
Mask-RCNN,1
Text-to-Speech (TTS),1
speech synthesis,1
multi-scale single-path Super-resolution,1
multi-scalable network,1
RGB Image,1
Unmanned Aviation Vehicle,1
Rice Lodging,1
Salient object detection,1
Attention module,1
Vehicle Positioning System,1
GNSS Blockages,1
Sensor fusion,1
Spatial and Channel Squeeze-and-Excitation (SCSE),1
Single Image Super Resolution (SISR),1
Deep Learning (DL),1
Wrist Rehabilitation,1
visual-safety,1
image-processing,1
crack,1
Time Series Prediction,1
Weather,1
Sales Forecasting,1
Ischemic lesion segmentation,1
FCN,1
Coreset,1
Regularization Terms,1
Wasserstein GAN,1
Wasserstein Distance,1
Training Stability,1
Lipschitz Continuity,1
Generative Adversarial Network (GAN),1
Wasserstein distance,1
NARX,1
Gradient penalty (WGAN-GP),1
신경 네트워크,1
횡단보도 검출,1
시맨틱 분할,1
Zebra-crossing Detection,1
Embedded system,1
Multi-DNN execution,1
GPU,1
SLIC,1
탐지,1
GoogLeNet,1
Lightweight model,1
Weight compression,1
Deep Learning Model Parameter Quantization,1
건물객체 추출,1
항공사진,1
Building Extraction,1
Aerial Photo,1
영상 분류 및 검색,1
Manufacture Process,1
semantic simultaneous localization and mapping,1
mobile robot,1
RES,1
Real-time monitoring,1
PMU,1
Systematic phenomenon identification,1
객체 추적,1
Data prediction,1
Fine dust,1
Reconstruction,1
Multi-level Feature Fusion,1
제조 공정,1
Multi-scale Information,1
Salient Object Detection,1
오픈소스데이터,1
영상 취득 탑재체,1
연구동향분석,1
원격탐사,1
Open Source Data,1
Image Acquisition Platform,1
WAMS,1
Distributed operation,1
D2D communication,1
machine translation,1
light detection and ranging,1
deep-learning dataset,1
Ultra-wideband (UWB) system,1
Gated recurrent unit (GRU),1
3D localization,1
bridge brack,1
visual-safety inspection,1
bridge management,1
industrial drone,1
평가 방법,1
병렬 코퍼스,1
다시쓰기,1
영어자원문법,1
evaluation metric,1
parallel corpus,1
paraphrasing,1
ERG,1
Analysis of Research Trend,1
지도 갱신,1
보행 네트워크,1
DAPPM,1
정밀도로지도,1
학습데이터 자동 구축,1
High-Definition Road Maps,1
Automatic Construction of Training Data,1
recognition,1
multi-view synthesis,1
Faster RCNN,1
shellfish,1
inspection,1
high-resolution,1
교량 구성요소 분류,1
Bridge component classification,1
Evasion attack,1
Protein– ligand binding,1
Pooling operation,1
Ligand rotation,1
3D graph convolutional network,1
포인트 클라우드,1
communication,1
오픈스트리트맵,1
bit-error rate,1
Map Update,1
Pedestrian Network,1
OpenStreetMap,1
Loss Compensation Training,1
Table Detection,1
End Devices,1
Orthogonal Feature Vector,1
Data Science,1
Auction Algorithm,1
selective encoding,1
abstractive summarization,1
human vision perception,1
adversarial examples,1
collision avoidance,1
monocular depth estimation,1
Garbage Dumping Detection,1
Articular Point,1
on-device,1
다변수 장단기 기억 순환신경망,1
Lightfield,1
Propeller(프로펠러),1
Motion Will,1
동작의지,1
심층 신경망,1
표면근전도,1
Deep Convolutional GAN,1
Generative Adversarial Nets,1
Individual land Price,1
DCGAN AI,1
개별공시지가,1
dynamic time warping,1
clustering,1
Gastric endoscopy,1
Computer-aided diagnosis(CADx),1
Augmentation,1
Visual information,1
UWB radar,1
Respiratory states,1
Respiration,1
electronic attack,1
Convolutional Neural Network(CNN,1
Cavitation(캐비테이션),1
pallet positioning system,1
Erosion(침식),1
언론사 주요뉴스,1
위험 커뮤니케이션,1
사회적 거리두기,1
Featured News,1
Risk Communication,1
Social Distancing,1
Quantitative Evaluation,1
X-Ray Computed,1
Emphysema,1
데이터 프라이버시,1
교통량 예측,1
지역 차분 프라이버시,1
Traffic volume estimation,1
Local difference privacy,1
Infection,1
Radiation dose,1
MIDI,1
Chord Conversion,1
Music Score,1
unknown radar,1
jamming,1
Image Analysis System,1
Coal-fired power plants,1
Heart,1
Target Detection,1
Aiming Inspection,1
Tank,1
Deep Learning Accelerator,1
mixed-norm,1
Learning algorithms,1
Pearson Correlation,1
STFT,1
EEG Signals,1
residual 3D U-Net,1
3D U-Net,1
Optical Music Recognition(OMR),1
Virtual Reality,1
Immersive video,1
Inactive region padding,1
Seoul Apartments,1
Housing Price,1
Sign Language Recognition,1
Finger-vein Identification,1
Triplet loss,1
Biometrics,1
이-단계 학습,1
터널,1
암반공학,1
Rock engineering,1
PoseNet,1
유방조영술,1
Two-stage learning,1
Sense of Color,1
Sentiment Analysis of Image,1
색감,1
counterfeit bills identification,1
이미지 감성분류,1
Musculoskeletal system,1
Statement,1
Video synthesis,1
Generation,1
Collage,1
majority voting,1
smartphone,1
Idle Farmland,1
Predictive Power,1
MSE(Mean Square Error),1
서프라이절,1
Multiple Linear Regression,1
Forecasting system,1
어휘 목록,1
어휘,1
한국어교육,1
Vocabulary List,1
Vocabulary,1
Korean Language Education,1
CNN algorithms,1
UHF sensor,1
prediction model,1
partial discharge,1
Deep Deterministic Policy Gradient,1
Data-Driven Approach,1
Newsvendor Problem,1
DDPG,1
Singularity,1
Dual Armed Manipulator,1
말뭉치,1
Public Data,1
다중 선형회귀,1
공공 데이터,1
Interview-type audio data,1
gas work,1
reconstruction error,1
portfolio,1
KOSPI,1
포트폴리오,1
코스피,1
시계열,1
two-dimensional images,1
Depression diagnosis,1
덴서플로우,1
AI technology,1
Time Convolutional Neural Network,1
Spatial Convolutional Neural Network,1
Optical Flow Method,1
Multiplicative Fusion,1
Multi-Mode Deep Learning,1
Low-resolution,1
초 해상도,1
실험통사론,1
experimental syntax,1
Juvenile cyber deviance,1
Intra prediction,1
Fine-tuning Deep Learning Model,1
Job Recommendation,1
HR Matching,1
Real-Time Forecasting,1
Real Gross Domestic Product,1
실질 국내총생산,1
실시간 예측,1
이미지 검출방법,1
이미지 분할방법,1
소나무재선충병,1
무인항공기,1
SegNet,1
Pine wilt disease,1
sampling,1
intrusion detection,1
Personal credit rating,1
Imaged data,1
eXplainable Artificial Inteligence,1
Econometric analysis,1
Implementation Attack,1
Hardware Security,1
VCM(Video Coding for Machines),1
stalking victims,1
Multi-model network,1
MIP,1
VVC,1
HEVC,1
Fully connected layer,1
AI crime,1
cyber-sexual abuse,1
personality right,1
fake news,1
Thermal Infrared Image,1
deep fake,1
n번방사건,1
사이버성범죄,1
디지털성범죄,1
딥페이크범죄,1
인격권,1
가짜뉴스,1
Image Compression,1
Korea Sign Language,1
수화인식,1
한국 수화,1
Mutation,1
physical education,1
blended learning,1
Hepatitis B,1
Outcomes research,1
Spleen,1
Cirrhosis,1
pneumonia detection,1
privileged information,1
Vehicle Damage Detection,1
Unmanned Vehicle,1
Support Vector Machine,1
Computed tomography images,1
Intracranial hemorrhage,1
Multi-device study,1
Dental panoramic radiograph,1
Radiographic bone loss,1
Periodontitis,1
Computer-aided diagnosis(CAD),1
Binarized SNN,1
"teacher""s perception",1
Echocardiogram View,1
Two-Stream Network,1
OOI (Object Of Interest),1
유지관리,1
데이터 분석,1
Maintenance,1
Data analytics,1
adversarial attacks,1
Catboost,1
Tourism Service,1
spatiotemporal domain,1
On-device,1
Profiling,1
DNN (Deep Neural Network),1
시공간 도메인,1
음성 분석,1
성능 비교,1
방언 분류,1
Speech Analysis,1
Dialect Classification,1
Batch,1
Adversarial machine learning,1
탄착 수정,1
Hand Gesture Recognition,1
강화 학습,1
feature optimization,1
Mobile Cloud Computing,1
Homomorphic Encryption,1
Privacy Preservation,1
스태킹 앙상블 모형,1
다중 분류 문제,1
군집화,1
Stacking Ensemble Model,1
Label embedding,1
Multi-class classification,1
Deep Ensemble Learning,1
기울기 소실 문제,1
Vanishing Gradient Problem,1
Pipeline Parallelism,1
Hybrid Parallelism,1
Model Parallelism,1
Data Parallelism,1
Parallel Deep Learning,1
Yolo V3,1
fileless malware,1
PowerShell script,1
낙동강,1
Serial cadastral map,1
IMM 칼만 필터,1
사격제원 계산,1
Impact point correction,1
IMM Kalman filter,1
Ballistic calculation,1
Robot arm control,1
Bottleneck layer,1
Dueling network,1
Orthoimage,1
하구,1
Small data,1
Submarine mast,1
Ocean,1
Data pre-processing,1
dissolved oxygen (DO),1
estuary,1
Nakdong river,1
용존산소,1
Reference Voluntary Contraction,1
CIFAR-10,1
Discriminative model prediction,1
Catastrophic Forgetting,1
CTU-13 Dataset,1
Botnet Detection System,1
Botnet,1
텍스트 분류,1
재난문자,1
Text Classification,1
Disaster Alerts,1
Bone Age Estimation,1
포렌식,1
변조,1
이미지,1
Forensics,1
