keyword,count
Deep learning,321
Deep Learning,310
딥러닝,251
deep learning,179
CNN,72
LSTM,60
인공지능,55
Machine Learning,54
Machine learning,50
Artificial Intelligence,46
Artificial intelligence,46
Convolutional neural network,34
Convolutional Neural Network,29
Object Detection,29
machine learning,28
Classification,27
YOLO,23
Object detection,23
AI,23
딥 러닝,21
머신러닝,20
BERT,20
Transfer Learning,20
GAN,19
convolutional neural network,19
Deep Learning(딥러닝),19
Deep Reinforcement Learning,18
Deep-learning,17
COVID-19,17
artificial intelligence,16
기계학습,16
RNN,14
Reinforcement learning,14
object detection,14
reinforcement learning,14
Computer Vision,13
합성곱 신경망,13
Deep neural network,12
Transfer learning,12
Big Data,12
Segmentation,12
Deep learning(딥러닝),12
Prediction,12
Reinforcement Learning,12
강화학습,11
Semantic Segmentation,11
transfer learning,11
Neural network,11
deep-learning,11
Anomaly Detection,11
빅데이터,11
Image processing,11
deep neural network,10
IoT,10
Drone,10
Image classification,9
convolutional neural networks,9
Detection,9
Computer vision,9
분류,9
Deep Neural Network,9
Deep reinforcement learning,9
computer vision,8
DNN,8
딥러닝(Deep Learning),8
Data Augmentation,8
ResNet,8
Super-resolution,8
의미론적 분할,8
객체 검출,8
Diagnosis,8
인공신경망,8
Convolutional neural networks,8
Deep-Learning,8
Natural Language Processing,7
심층학습,7
Image Processing,7
컴퓨터 비전,7
Convolutional Neural Network (CNN),7
Face recognition,7
deep reinforcement learning,7
Sentiment Analysis,7
Long short-term memory,7
Autoencoder,7
U-Net,7
Semantic segmentation,7
neural network,7
Convolution Neural Network,7
UAV,7
Autonomous Driving,7
Artificial neural network,6
Generative Adversarial Network,6
Visualization,6
Transformer,6
Edge Computing,6
Computed tomography,6
Preprocessing,6
super-resolution,6
Radiography,6
generative adversarial network,6
Convolutional Neural Networks,6
classification,6
YOLOv3,6
심층신경망,6
Data augmentation,6
Neural Network,6
Artificial Neural Network,6
XAI,6
Big data,6
Automation,6
영상처리,6
Convolutional Neural Network(합성곱 신경망),5
Deep Q-Network,5
드론,5
Kalman filter,5
prediction,5
image processing,5
Faster R-CNN,5
Image Classification,5
Bigdata,5
Fake News,5
스마트팜,5
Long Short-Term Memory,5
예측,5
Convolution neural network,5
전이학습,5
DQN,5
Image,5
Feature Selection,5
image classification,5
Clustering,5
Convolutional neural network (CNN),5
Optimization,5
U-net,5
Internet of Things,5
Smart Factory,4
학습,4
YOLOv5,4
Pneumonia,4
Attention,4
Data Mining,4
Breast cancer,4
image generation,4
생성적 적대 신경망,4
Word Embedding,4
Mask R-CNN,4
합성곱신경망,4
자연어처리,4
Radar,4
Computer-aided diagnosis,4
Feature extraction,4
EfficientNet,4
균열 탐지,4
attention,4
Forecasting,4
Pose Estimation,4
CCTV,4
Contents,4
Recurrent Neural Networks,4
EMG,4
Brain Tumor,4
심층 강화학습,4
심층 학습,4
data augmentation,4
코로나19,4
객체탐지,4
심층강화학습,4
drone,4
Keras,4
감성분석,4
Machine Vision,4
순환신경망,4
딥러닝(Deep learning),4
시뮬레이션,4
-,4
segmentation,4
Deep Learing,4
semantic segmentation,4
Point Cloud,4
OCR,4
자연어 처리,4
GRU,4
image analysis,4
Algorithm,4
BIM,4
Supervised learning,4
autoencoder,4
Tensorflow,4
MRI,4
YOLOv4,3
YOLOv2,3
기계 학습,3
Double Deep Q-Network,3
Recommendation System,3
Natural language processing,3
Time series analysis,3
Smart TMD,3
Style transfer,3
Embedded System,3
SNR,3
Fine-tuning,3
Cosmetics,3
Image denoising,3
Visual surveillance,3
crack detection,3
Neural networks,3
Natural Language Process,3
Speech Recognition,3
Federated Learning,3
Smart Farm,3
TensorFlow,3
Path Planning,3
long short-term memory,3
Topic Modeling,3
MobileNetV2,3
semi-supervised learning,3
computer,3
Random Forest,3
Deep Q-network,3
Attention Mechanism,3
deep Q-network,3
자동화,3
detection,3
컨볼루션 신경망,3
Adversarial Attack,3
KoBERT,3
Spectrogram,3
데이터셋,3
ECG,3
Ultrasonography,3
Explainable AI,3
Hough Transform,3
내구성,3
Damage Detection,3
Scan-to-BIM,3
Prefabricated Shoring System,3
손상탐지,3
시스템 동바리,3
단위수량,3
Super Resolution,3
durability,3
Detectron2,3
unit-water content,3
건설 안전,3
Recurrent neural network,3
NLP,3
전이 학습,3
Image Augmentation,3
Deeplearning,3
임베딩,3
VDSR,3
Sound classification,3
이미지 합성,3
3D point cloud,3
파이프라인,3
LDA,3
Image segmentation,3
instance segmentation,3
Deep convolutional neural network,3
object tracking,3
Image generation,3
오토인코더,3
신경망,3
ARIMA,3
알고리즘,3
Text Classification,3
FFT,3
Text Mining,3
Cryptocurrency,3
Artificial neural networks,3
추천 시스템,3
MR damper,3
SVM,3
지진가속도,3
path planning,3
Ensemble,3
지진피해,3
Facial Expression Recognition,3
Denoising,3
Kinect,3
Mask-RCNN,3
Q-learning,3
언어융합,3
image restoration,3
데이터마이닝,3
PointNet,3
VGG-16,3
기계번역,3
시설물,3
Indoor Positioning,3
big data,3
OpenCV,3
AR,3
sentiment analysis,3
Fall Detection,3
Autonomous driving,3
Multi-Label Classification,3
Crack Detection,3
Earthquake Damage,3
NOMA,3
객체 인식,3
anomaly detection,3
Face Recognition,3
감성 분석,3
Quantization,3
지도학습,3
Computed Tomography,3
Actor-Critic,3
Reinforcement learning(강화학습),3
핀테크,3
Ground acceleration,3
FinTech,3
Electrocardiogram,3
Business Analytics,3
패션,3
Wavelet,3
Docker,3
X-ray,3
산사태,3
Image Segmentation,3
Feature Extraction,3
Defect Detection,3
Image super-resolution,3
QoS,3
비즈니스 애널리틱스,3
Electrocardiography,3
imbalanced data,3
Instance segmentation,3
Learning,3
Colorectal neoplasms,3
Infrastructure,3
Mass screening,3
Fashion,3
training data,2
지식 그래프,2
Generative adversarial networks,2
Triplet loss,2
머신 러닝,2
분산학습,2
Object Recognition,2
센서,2
License Plate,2
personalized learning,2
기술가치평가,2
어텐션 메커니즘,2
BAM,2
Real estate,2
Thickness measurement,2
Information security,2
Deep Neural Networks,2
CG/VR,2
앙상블 학습,2
중기 단기 기억,2
Partition(격벽),2
online class,2
교육,2
Action recognition,2
설명가능한 인공지능,2
맞춤형 학습,2
image denoising,2
Deep penetration,2
인공 신경망,2
토픽 모델링,2
Embedding,2
knowledge graph,2
딥러닝 모델,2
embedding,2
자율주행,2
Grasping,2
feature extraction,2
데이터 증강,2
deep learning model,2
Hand Gesture Recognition,2
Neural Network Models,2
Movement,2
action recognition,2
deep neural networks,2
Vehicle Detection,2
전자기유도,2
자기임피던스센서,2
Electromagnetic Induction,2
AI발명,2
R-CNN,2
Speech recognition,2
Language convergence,2
Interpolation,2
Dataset,2
Training Data,2
DeepLearning,2
harvesting robot,2
분류 모델,2
교양교육,2
데이터,2
Kubernetes,2
Unmanned aerial vehicle,2
Cloud computing,2
Distributed Data pipeline,2
영상 처리,2
초해상화,2
self-driving vehicle,2
AI deep-learning,2
ResNeXt,2
가짜뉴스,2
정체성,2
VGG16,2
음성합성,2
학습데이터,2
Topic modeling,2
Noise2Void,2
특징점 검출,2
Vision module,2
SENTINEL-2 SATELLITE IMAGE,2
Supervised Learning,2
fbprophet,2
예측 시스템,2
.,2
Affective Computing,2
T.P.O,2
Defect Detection Model,2
ensemble,2
수위 예측,2
Solar irradiance,2
User Interface,2
Water level prediction,2
BLEU,2
Trajectory Prediction,2
상온반도체 XRF imaging,2
Photovoltaic power,2
Convolution Neural Network(CNN),2
Change Detection,2
attention mechanism,2
surprisal,2
Data driven modeling,2
Multiple linear regression,2
vibration,2
Knowledge distillation,2
Learning Management System,2
Hyper-parameter Optimization,2
DEEP LEARNING,2
Mobile robot,2
Disease Prediction,2
Laser welding,2
Biometric authentication,2
SWAT,2
Finger vein recognizer,2
화질 개선,2
Skin Sensitization,2
FPGA,2
DAPPM,2
M&amp,2
Autonomous vehicles,2
이미지 처리,2
딥러닝(deep learning),2
이미지 분석,2
Recommendation system,2
PCA,2
Intrusion Detection Systems,2
V,2
Wrist,2
epigenomics,2
Electricity consumption prediction,2
Self-Supervised Learning,2
MIMO,2
Indoor localization,2
Estimation,2
Accuracy,2
Performance,2
오버샘플링,2
end-to-end learning,2
Deep Q-Learning,2
adversarial attacks,2
KoGPT2,2
natural language processing,2
Radiomics,2
Kalman Filter,2
1km 기후 격자,2
XGBoost,2
스태킹 앙상블,2
내성 범위,2
Simulation,2
Tracking,2
Welding robot,2
Sentinel-2 위성영상,2
Object Detection(객체 검출),2
Sensor,2
1-km CLIMATE GRID,2
VGGNet-16,2
언어모델,2
Auction,2
TOLERANCE RANGE,2
Markov decision process,2
Caffe,2
Plant Disease,2
Construction Safety,2
audio deep learning,2
machining,2
Cancer Cell,2
quality evaluation,2
R,2
dataset,2
dissimilar material joining,2
텍스트 분류,2
온 디바이스,2
Multimodal Learning,2
DeepRFC,2
Crack detection,2
LSTM with Sequence-to-Sequence learning,2
Ninapro DB,2
Metabolic engineering,2
Remote Sensing,2
Recognition,2
Data Privacy,2
Object Detection(객체 인식),2
Design Automation,2
Embodiment,2
VGG,2
시각화,2
Machine translation,2
time series,2
Social Distancing,2
Jetson Nano,2
Access control,2
특징 융합,2
욜로,2
Multidetector computed tomography,2
Lung,2
Web Service,2
Image enhancement,2
Machine vision,2
역전파,2
파라메트릭 활성함수,2
딥러닝 알고리즘,2
Medical imaging,2
Deep Image Prior,2
BM3D,2
가로경관,2
advocacy coalition framework,2
Pre-trained Language Model,2
Embedded System(임베디드 시스템),2
RGB,2
policy change,2
telemedicine,2
Particle Swarm Optimization,2
FPN,2
Mask Detection,2
loss function,2
Streetscape,2
Explainable Artificial Intelligence,2
Weather forecast,2
Time-series data,2
ChIP-exo,2
Normalization,2
AiCE,2
minimal pair,2
Customized News,2
Social Network Analysis,2
Scene text recognition,2
Hand gesture recognition,2
Unmanned Aerial Vehicle,2
컨볼루션 뉴럴 네트워크,2
DDQN,2
원격의료,2
Emotion Recognition,2
정책옹호연합모형,2
정책변동,2
Crack Segmentation,2
자율주행자동차,2
V2I,2
Skeleton Keypoints,2
Wind Power,2
Wenner method,2
Non-clinical study,2
Unsupervised learning,2
Machine Translation,2
Robo-Advisor,2
Adversarial Examples,2
Malware detection,2
병렬말뭉치,2
fault diagnosis,2
Ensemble Model,2
심층 합성곱 신경망,2
Time Series Data,2
Deep Learning(심층학습),2
Backpropagation,2
Parametric Activation Function,2
face recognition,2
신념체계,2
Convolutional neural network(CNN),2
로보어드바이저,2
오픈소스,2
corpus,2
얼굴인식,2
Augmented Reality,2
Depression diagnosis,2
Fall detection,2
Vessel Trajectory,2
블록체인,2
품질관리,2
Image Matching,2
악성코드,2
object recognition,2
이상 탐지,2
Nuclear power plant,2
DCGAN,2
Submarine,2
Superpixel,2
TensorFlow Lite,2
traffic signal control,2
Mobile,2
Lung Cancer,2
Bayesian Regularization,2
이미지 분류,2
불균형 자료,2
백워드 설계,2
내러티브,2
알고리즘 트레이딩,2
Skip-Connection,2
컴퓨터비전,2
Text-to-Speech(TTS),2
협업 필터링,2
Tomography,2
Cervical cancer,2
저작권,2
모바일,2
Robustness,2
Structural control system,2
치매,2
Particulate matter,2
medical image segmentation,2
뇌파,2
AI Chatbot,2
SRCNN,2
AI(Artificial Intelligence),2
저해상도,2
Unet,2
Gene Expression,2
K-means,2
클래스 불균형,2
Prostate Cancer Prediction,2
Ensemble Learning,2
Label Embedding,2
ONNX,2
Breast Cancer,2
비정형 데이터,2
RetinaNet,2
Deep deterministic policy gradient,2
특성추출,2
dilated convolution,2
Dementia,2
AutoEncoder,2
malware detection,2
word embedding,2
단어 임베딩,2
visual inspection,2
PSNR,2
Time Series Classification,2
Multi-Modal Emotion Recognition,2
Wav2vec 2.0,2
Speech Emotion Recognition,2
ResNet block,2
Identification,2
Blockchain,2
Camera(카메라),2
Loss function,2
부동산,2
잔골재 조립률,2
건물정보모델링,2
AI(인공지능),2
Dilated convolution,2
PCB Inspection,2
Computer-assisted diagnosis,2
폐렴,2
잔골재,2
Knowledge Distillation,2
가상현실,2
EEG,2
Pipeline,2
합성곱 신경망),2
Attention(어텐션),2
Object segmentation,2
localization,2
LBP,2
image enhancement,2
클러스터링,2
Attention U-Net,2
Malware,2
honeycomb core,2
Defect detection,2
Face Detection,2
인공신경망 기계번역,2
Bone age assessment,2
DDPG,2
Deep learning (딥러닝),2
Robotics,2
CT,2
Embedded system,2
fine aggregate,2
Virustotal,2
Text mining,2
Human Activity Recognition,2
ResNet50,2
sliding mode,2
correlation filter,2
야간강우,2
Software-Defined Networking,2
Network Functions Virtualization,2
발명의 성립성,2
Welding,2
Vehicle Recognition,2
Aerial Image,2
MediaPipe,2
deep learning classifier,2
earth structure,2
grounding system,2
apparent resistivity,2
target tracking,2
swarm robot,2
wheeled mobile robot,2
비접촉식,2
영상계측,2
Convergence,2
Image fusion,2
AI invention,2
Emotion recognition,2
establishment of invention,2
Real-time,2
융합,2
Ensemble method,2
Wavelet Transform,2
OpenPose,2
Camera,2
Radar and Camera Fusion,2
Retinex model,2
Thermal Image,2
Histogram,2
multiple object tracking,2
Color space,2
Simulation Game,2
Online Business Simulation Learning,2
다중 객체 추적,2
construction safety,2
이미지 증강,2
Few-shot learning,2
Temperature,2
암호화폐,2
보행만족도,2
active learning,2
텍스트 마이닝,2
transcription regulation,2
data set,2
AI(Artificial intelligence),2
Gamification,2
Automatic detection,2
Deep learning(심층 학습),2
Predictive models,2
Monitoring,2
YOLO v4,2
Spiking neural network,2
defect detection,2
Compressed sensing,2
토픽모델링,2
pre-processing,2
Object detection(객체 탐지),2
MFCC,2
Curriculum Learning,2
deep convolutional neural networks,2
인공지능(AI),2
Trajectory prediction,2
optical flow,2
레이블 임베딩,2
Work distraction,2
Generative adversarial network,2
Telecommuting,2
영상 분류,2
Sensor fusion,2
Generative Adversarial Networks,2
Ultrasound,2
Liver,2
surveillance system,2
고주파 수분 센서,2
Object recognition,2
image decomposition,2
Land cover map,2
TOE Framework,2
Mammography,2
transcription factor,2
high frequency moisture sensor,2
Unsupervised Learning,2
Raspberry Pi,2
허프 변환,2
Remote management,2
Ethics,2
Pose estimation,2
Xception,2
3D-CNN,2
Military,2
다중 레이블 분류,2
이상탐지,2
Domain Generalization,1
ONNXRuntime,1
수용 영역,1
CIFAR-10,1
TFLite,1
혀,1
분할,1
U-네트,1
Medical Image,1
Receptive Field,1
Memory Useage,1
Tongue,1
MNIST,1
Topic Classification,1
Activities of Daily Living,1
Capsule endoscopy,1
Engine block vibration(엔진 블록 진동),1
Privacy Preservation,1
Homomorphic Encryption,1
Mobile Cloud Computing,1
Shoe upper,1
낙동강,1
하구,1
용존산소,1
Nakdong river,1
estuary,1
dissolved oxygen (DO),1
Learning condition(학습 조건),1
