keyword,count
Transformer,30
딥러닝,18
트랜스포머,17
BERT,15
Deep Learning,12
Deep learning,10
transformer,8
GPT,7
Object Detection,6
deep learning,6
surprisal,5
BART,5
GPT-2,4
language model,4
.,4
인공지능,4
자연어처리,3
Natural Language Processing,3
LSTM,3
멀티모달,3
MFCC,2
Computer vision,2
1×1,2
InferSent,2
Bidirectional Encoder Representations from Transformers(BERT),2
ALBERT,2
언어모델,2
Semantic segmentation,2
Machine Translation,2
Time series forecasting(시계열 예측),2
Big Data,2
LUKE,2
Deep learning(심층학습),2
Recurrent neural network(순환신경망),2
생성적 적대 신경망,2
RoBERTa,2
Transformer(트랜스포머),2
Vision transformer,2
Load prediction(부하예측),2
수학 문장제 문제,2
PrefixLM,2
언어 모델,2
machine translation,2
neural machine translation,2
Bidirectional Encoder Representations from Transformers,2
Abstractive text summarization,2
Perceiver,2
Sentiment Analysis,2
감성분석,2
Artificial Intelligence,2
Data Augmentation,2
neural language model,2
growth status,2
시공간 트랜스포머,2
시계열 데이터 분석,2
Visualization,2
deep neural network,2
protected horticulture,2
strawberry,2
합성곱 알고리즘,2
NLP,2
Random forest,2
Scene text recognition,2
Machine learning,2
NLL,2
Swin Transformer,2
VMS,2
attention model,2
convolutional neural network,2
미세먼지 농도 예측,2
Transformers,2
Fault diagnosis,2
다차원 이미지 영상분석,2
매개모기,2
Vision Transformer,2
Amplifier,1
문서 검색,1
KSL,1
Korean Sign Language,1
Group attention block,1
문장 유사성,1
전이 학습,1
오픈 도메인 기계독해,1
motion Recognition,1
BERT (Bidirectional Encoder Representations from Transformers),1
요약,1
Unet,1
Sign Language Corpus,1
brain MRI,1
Image dehazing,1
문서 독해,1
Document Search,1
영화 요약,1
UNETR,1
fire safety manager training system,1
텍스트 분석,1
Power,1
의미적 관계 추론,1
HEMT,1
W-Band,1
XR (eXtended Reality),1
void diameter,1
GaN,1
back propagation algorithm,1
partial discharge,1
Finite Element Analysis,1
Document Reader,1
digital twin,1
metaverse,1
Magnet Saturation,1
Current Measurement,1
Air Core,1
Rogowski Coil,1
Network Management,1
Network Attack&Intrusion Detection,1
Text Analysis,1
Open Domain Machine Reading Comprehension,1
데이터 전처리,1
multiple sclerosis lesion,1
convolutional neural networks,1
multifeature aggregation block,1
Bidirectional encoder,1
hot keyword,1
representations from transformers (bert),1
sci-tech periodicals,1
similarity measurement,1
SWOT Analysis,1
Business Intelligence,1
Cloud Platform,1
quality estimation,1
english-german translation,1
cross-lingual,1
pre-trained model,1
dual-encode,1
기계번역 품질 예측,1
multidilation convolutional block,1
polyp segmentation,1
교차 언어,1
Cluster-aware,1
monotonicity,1
Detection Transform,1
End-to-End Detector,1
Knowledge graph,1
Electric power equipment,1
Entity recognition,1
Relation extraction,1
political polarization,1
elite polarization,1
natural language processing,1
text classification,1
South Korea,1
