keyword,count
CNN,207
Deep Learning,89
딥러닝,88
Deep learning,86
deep learning,50
Convolutional Neural Network,35
LSTM,30
convolutional neural network,30
합성곱 신경망,29
Machine learning,24
Mask R-CNN,24
Classification,20
YOLO,20
인공지능,19
Object detection,19
.,17
Convolutional neural network,17
Machine Learning,16
Convolutional Neural Network (CNN),16
Artificial Intelligence,15
AI,14
Convolution Neural Network,13
Faster R-CNN,13
Object Detection,13
GAN,12
Artificial intelligence,11
RNN,10
machine learning,10
Transfer learning,9
Computer Vision,8
IoT,8
Convolutional neural network (CNN),8
FPGA,8
합성곱신경망,7
ResNet,7
CNN(합성곱 신경망),7
Image Classification,7
Computer vision,7
Image Processing,7
Panoramic,6
YOLOv5,6
Transformer,6
UAV,6
객체 검출,6
Convolution neural network,6
머신러닝,6
Data augmentation,6
Data Augmentation,6
Radiography,6
Prediction,6
CNN(Convolutional Neural Network),6
Convolutional Neural Network(합성곱 신경망),6
ANN,6
Grad-CAM,5
자율주행,5
Deep Learning(딥러닝),5
분류,5
기계학습,5
MIT-BIH,5
이미지 분류,5
Attention mechanism,5
MobileNet,5
CNN model,5
convolutional neural networks,5
Convolutional Neural Networks,5
DNN,5
structural health monitoring,5
Artificial Neural Network,5
long short-term memory,5
convolutional neural network (CNN),5
컨볼루션 신경망,4
Segmentation,4
1D CNN,4
Instance Segmentation,4
EEG,4
Convolution neural network (CNN),4
EfficientNet,4
Deep-learning,4
데이터 증강,4
transfer learning,4
SSD,4
Fault Diagnosis,4
OCR,4
OpenCV,4
Convolutional neural networks,4
RGB,4
스마트팜,4
Object Recognition,4
합성곱 신경망(CNN),4
Content classification,4
CCTV,4
Accuracy,4
Detection,4
Remote sensing,4
Fault diagnosis,4
고장 진단(Fault Diagnosis),4
딥 러닝,3
Action Recognition,3
image segmentation,3
CNN-LSTM,3
object detection,3
시계열 데이터,3
Computer Aided Diagnosis,3
Super-resolution,3
artificial intelligence,3
Sound classification,3
SVM,3
Image classification,3
Synthetic Aperture Radar,3
detection,3
Ball Bearing(볼 베어링),3
Time Series Data,3
CNN architecture,3
컴퓨터 비전,3
U-Net,3
XAI,3
Semantic segmentation,3
Anomaly Detection,3
Ensemble Learning,3
Siamese Network,3
Gated Recurrent Unit (GRU),3
IMU,3
Transfer Learning,3
Anomaly detection,3
DenseNet,3
Fire detection,3
Fault Classification(결함 분류),3
anomaly detection,3
convolution neural network,3
classification,3
비정형 데이터,3
수확로봇,3
Pattern Recognition,3
Fire image classification,3
mel-spectrogram,3
Monitoring System,3
YOLOv4,3
deep neural network,3
Neural Network,3
VGG,3
Arrhythmia,3
Orientation,2
BERT,2
Artificial neural network,2
LIME,2
IoU,2
Image Recognition,2
YOLOX,2
1D-CNN,2
Tooth,2
Periodontitis,2
Digital Forensics,2
Tip-rotating,2
Anaerobic digestion,2
Arc Image,2
객체탐지,2
AI Algorithm,2
Indoor Localization,2
Neural networks,2
Sensor,2
preprocessing,2
sensor array,2
time series data,2
Smart Farm,2
Urolithiasis,2
Sex Determination Analysis,2
Deep CNN,2
Cephalometry,2
data imbalance,2
Cervical Vertebrae,2
기계 학습,2
VGG19,2
downy mildew,2
data anomaly detection,2
Hyperspectral,2
image processing,2
instance segmentation,2
recognition,2
%IMF(Intramuscular Fat Percentage),2
Ultrasound Images,2
Hanwoo,2
Preprocessing,2
Korean-handwritten character,2
Annotation,2
spilled text,2
기계학습(Machine learning),2
Character segmentation,2
CNN Model,2
소음(Noise),2
SDN,2
진동(Vibration),2
합성곱 신경망(Convolution Neural Network),2
단시간 푸리에 변환(Short-Time Fourier Transform),2
Chatbot,2
Python,2
소리 분류,2
Super-Resolution,2
FRP,2
NMS,2
Hyper parameter optimization,2
YOLOv5s,2
Grid search technic,2
매개모기,2
Multi-classification,2
Convolutional Neural Networks (CNNs),2
Fruit thinning,2
Fruit cluster,2
Instance segmentation,2
영상분석,2
다차원 이미지 영상분석,2
합성곱 알고리즘,2
Traffic Classification,2
growth status,2
웨이블릿 변환(Wavelet transform),2
strawberry,2
청음법(Auscultatory method),2
혈압측정(Blood pressure measurement),2
Image processing,2
Deep neural network,2
AI model,2
spectrogram,2
DeepLab,2
Word2vec,2
ITS,2
Electromyography,2
Tooth Germ,2
합성곱 신경망),2
Radiograph,2
deep-learning,2
공력특성(Aerodynamics characteristics),2
익형(airfoil),2
Pediatric Dentistry,2
참외,2
심층학습(Deep Learning),2
전산유체역학(CFD),2
개체분할,2
Fall Detection,2
protected horticulture,2
욜로,2
metaverse,2
Smart factory,2
Convolutional neural network(합성곱신경망),2
drone,2
Darknet,2
Metal Surface,2
crack,2
EMG,2
결함 검출,2
금속 외관,2
Unmanned surface vehicle(무인 수상 선박),2
long short term memory,2
Fault detection(고장 감지),2
Monitoring system,2
early detection,2
ROS,2
Overacturated(과구동기),2
Swin Transformer,2
Covid-19,2
semantic segmentation,2
crack detection,2
딥러닝(Deep learning),2
Wafer Bin Map,2
Autonomous Driving,2
Wavelet transform(웨이블렛 변환),2
image recognition,2
Fault detection,2
YOLO algorithm,2
DGC,2
Metaverse,2
Digital Twin,2
ResNet50,2
feature extraction,2
Cone-Beam Computed Tomography,2
Shine Muscat,2
Panoramic Radiography,2
Maxillary Sinusitis,2
Density of Grape Clusters,2
Parallel processing,2
MASK R-CNN,2
convolution neural network (CNN),2
Cloud detection,2
GK-2A/AMI,2
FPM,2
Deep convolutional neural network,2
Crack detection,2
객체 탐지,2
damage detection,2
3D Object Recognition,2
인식 시스템,2
자율주행 농기계,2
Scene text recognition,2
Best Estimate Plus Uncertainty (BEPU),2
Machine Learning (ML),2
Deep Neural Network,2
1차원 합성곱 신경망(One-dimensional convolutional neural network),2
