keyword,count
High Frequency Transformer,3
Coupled analysis,3
DC-DC Converter,3
structural health monitoring,2
PD localization,2
Partial discharge,2
RLC model,2
Power transformer,2
DC bias transformer vibration,2
Electromagnetic-structural force field coupling,2
Multi-physical field simulation in COMSOL,2
Wavelet transform,2
dynamic displacement,2
digital image processing technique,2
pattern matching algorithm,2
vision-based system,2
Electromagnetic Transient Program,1
KRISO Ice basin(크리소 빙해수조),1
second order system,1
VFTO,1
Transformer,1
solid-state transformer (SST),1
AC&#x2013,1
Open-phase Condition,1
Nuclear Power Plant,1
Transformer Capacity,1
Sensitivity Analysis,1
Redundancy,1
Economic Evlauation,1
Offshore Substation,1
Model ice effective elastic modulus and flexural strength(모형빙 유효탄성계수와 굽힘강성),1
Plate characteristic length(특성길이),1
Eco-Transformer Design,1
Nonlnear FEA(비선형 유한요소해석),1
Eroding(소멸),1
internally cured concrete slab,1
skin effect,1
rigid pavements,1
full-scale HVS testing,1
stress analysis,1
pavement instrumentation,1
finite element analysis,1
포워딩업체,1
운영효율성,1
forwarding company,1
SBM-DEA,1
operational efficiency,1
DEA-CCR,1
model order reduction,1
CFD(computational fluid dynamics),1
transformer devices,1
Multi-conductor transmission line(MTL),1
impedance transformer,1
coupled magnetic resonance system (CMRS),1
Class-E inverter,1
wireless power transfer,1
transformer model,1
wire shield,1
common mode noise,1
Flyack converter,1
wide air gap,1
ladder model,1
high efficiency,1
contactless power transfer,1
Commercialized core,1
wireless,1
Fusion of Urban Space,1
inductive power transfer system (IPTS),1
Multi-conductor transmission line (MTL),1
fractional transmission line model,1
vector Jiles&#x2013,1
Temperature distribution,1
Mold transformer,1
Hot spot temperature,1
Fusion of Product Design,1
Cast resin transformer,1
classical and modi ¯ed Gouy–Stodola equation.,1
hot °uid produced,1
Various absorption heat transformer systems,1
Soft Start Algorithm.,1
Zero Voltage Switching (ZVS) Method,1
Dual Active Bridge (DAB) Converter,1
Bi-directional Power Conversion,1
Grey model,1
Electrostatic current,1
Oil flow electrification,1
DEA-BCC,1
