keyword,count
Deep Learning,119
Deep learning,78
딥러닝,76
deep learning,65
CNN,38
Machine Learning,21
LSTM,20
Convolutional Neural Network,20
딥 러닝,19
인공지능,19
Artificial Intelligence,17
Machine learning,16
Deep neural network,13
Deep Neural Network,12
Convolutional neural network,12
Classification,10
Object detection,9
심층학습,9
machine learning,9
합성곱 신경망,9
deep neural network,8
Convolutional neural networks,8
Artificial intelligence,8
Big Data,8
빅데이터,7
Object Detection,7
심층 신경망,7
Tensorflow,7
Image Classification,7
기계학습,7
Data augmentation,7
artificial intelligence,6
컨볼루션 신경망,6
Neural Network,6
RNN,6
Deep Neural Networks,6
4차 산업혁명,5
classification,5
기계 학습,5
convolutional neural network,5
Convergence,5
순환 신경망,5
Transfer learning,5
Prediction,5
심층 학습,5
텐서플로우,5
AI,5
Object recognition,4
심층신경망,4
Sentiment Analysis,4
deep-learning,4
multilayer perceptron,4
융합,4
convolutional neural networks,4
Reinforcement Learning,4
Deep-Learning,4
Data Augmentation,4
Semantic Segmentation,4
Neural network,4
transfer learning,4
FCN,4
deep structured learning,4
Facial Expression Recognition,4
deep belief network,4
Korean Character Recognition,3
창의성,3
recurrent neural network,3
텍스트 마이닝,3
cancer gene expression,3
Tensor Flow,3
cycle-consistent adversarial network,3
Pose Estimation,3
R-CNN,3
Binarized Network,3
Semantic Feature,3
Ensemble,3
Faster R-CNN,3
알고리즘,3
Video Captioning,3
Decision support tool,3
Rule-based method,3
Semi-supervised learning,3
Vessel traffic service,3
Segmentation,3
UAV,3
Writing system,3
Attention-Based Caption Generation,3
Bitcoin,3
Kazakh language,3
Word embedding,3
Internet of Things,3
Word2Vec,3
U-Net,3
Channel Estimation,3
YOLOv2,3
Computer Vision,3
creativity,3
예측,3
Artificial Neural Network,3
Latin,3
Shallow orthographies,3
Genetic algorithm,3
Detection,3
SVM,3
이미지 분류,3
머신러닝,3
Deep orthographies,3
DNN,3
오토인코더,3
Colorization,3
Random Forest,3
Cyrillic,3
Semantic segmentation,3
Long Short-Term Memory,3
Neural Networks,3
Object Recognition,3
Video Surveillance,3
Recurrent neural network,3
Social network service,3
Text mining,3
Facial expression,3
Database,3
intervene,2
the 4th industrial revolution,2
Convolution neural network,2
adaptive leadership,2
artificial neural network,2
한국문화교육,2
diagnostic analysis,2
차량대기길이,2
observe,2
reinforcement learning,2
interpret,2
LiDAR,2
対話,2
Convolutional Neural Networks,2
Grader,2
restricted Boltzmann machine,2
Android Intelligent Phone,2
neural network,2
전처리,2
Text Mining,2
Learning,2
Reading Tool,2
questionnaire survey,2
Retina Fundus Image,2
Game,2
빅 데이터,2
전이 학습,2
Deep Belief Network,2
Transfer Learning,2
