keyword,count
CNN,123
Deep Learning,70
딥러닝,43
Deep learning,36
deep learning,34
Convolutional Neural Network,33
Convolutional neural network,26
합성곱 신경망,20
Object Detection,16
Machine Learning,15
Faster R-CNN,14
convolutional neural network,13
LSTM,12
object detection,11
convolutional neural networks,11
Mask R-CNN,10
Convolutional neural networks,7
Classification,7
Segmentation,7
Artificial Intelligence,7
기계학습,7
YOLO,7
Convolutional Neural Networks,7
합성곱신경망,7
Deep-Learning,6
Convolutional neural network (CNN),6
딥 러닝,6
Neural Network,5
Transfer Learning,5
CNN(Convolutional Neural Network),5
컨볼루션 신경망,5
Image classification,5
Convolutional Neural Network(CNN),5
Convolution Neural Network,5
Machine learning,5
Object detection,5
Deep-learning,5
Convolutional Neural Network (CNN),5
인공지능,5
Image processing,4
IoT,4
CNN Algorithm,4
classification,4
convolution neural network,4
객체 인식,4
Super-resolution,4
Pedestrian Tracking,4
순환 신경망,4
Image Processing,4
machine learning,4
Computer vision,3
AI,3
Machine Learning(머신러닝),3
natural language processing,3
Object Tracking,3
자연어 처리,3
Image segmentation,3
SVM,3
U-Net,3
인공신경망,3
ROS,3
Education,3
Artificial Neural Network,3
Computer Vision,3
image classification,3
Fault diagnosis,3
Fire Detection,3
Structure Similarity,3
Sequence-to-Sequence Model,3
Natural Language Processing,3
General Context,3
Document Summarization,3
GAN,3
Object Recognition,3
Recurrent Neural Network,3
OpenCV,3
VGGNet,3
Osteoporosis,3
CNN-LSTM,3
머신러닝,3
semantic segmentation,3
RNN,3
Computer Aided Diagnosis,3
Music,3
Stroke analysis,3
Audioization,3
GPR,3
Hangul signboard character,3
Hangul Signboard,3
Atypical Character Recognition,3
Recommendation,3
Data Augmentation,3
Google Quick Draw,3
인공 신경망,3
Face Recognition,3
감성분석,3
영상처리,3
text classification,2
facial expression recognition,2
CNN (Convolutional Neural Network),2
BIM,2
Embedded System,2
IFC,2
Dhash (Difference hash),2
AlexNet,2
무인항공기,2
Hospital,2
Generative Adversarial Network,2
Social Network Service,2
Action Recognition,2
