keyword,count
CNN,8
ResNet,7
deep learning,5
Deep learning,5
Deep Learning,5
딥러닝,4
deep-learning,3
Fashion,3
Cody Recommendation,3
User Preferences,3
Convolutional Neural Networks,3
mobile device,2
dietary assessment,2
Food recognition,2
deep convolutional neural networks (DCNN),2
합성곱신경망,2
Deep-learning,2
IaaS,2
Docker,2
OpenStack,2
Image classification,2
object detection,2
Convolutional Neural Network,1
Trademark Retrieval System,1
딥 러닝,1
open source,1
Image retrieval Algorithm,1
Periocular Region,1
상표 검색 시스템,1
이미지 검색 알고리즘,1
Convolutional neuralnetworks,1
neural networks,1
Raw waveforms,1
Environmental sound,1
framework,1
EfficientNet,1
WICWIU,1
Neural network,1
Grad-CAM,1
visualization,1
Resnet,1
Lecture video,1
slide transition,1
3D ConvNet,1
U-Net,1
오픈소스,1
fully convolutional network,1
ResNetM,1
ask-RCNN,1
Xecption,1
신경망,1
프레임워크,1
Bootstrap aggregation,1
Object detection,1
acicular ferrite,1
무인항공기,1
Person reidentification,1
Verification loss,1
Identification loss,1
autonomous vehicle,1
3d-LiDAR,1
clustering,1
야생조류,1
항공영상,1
carbon steel,1
조류인플루 엔자,1
자율운항선박,1
선박 분류,1
국제해상충돌예방규칙,1
합성곱 신경망,1
Autonomous Ships,1
Vessel Classification,1
pseudo-labeling,1
Data augmentation,1
ResGLU-SE,1
Time-domain based DNN structure,1
segmentation,1
Multi-channel,1
Video surveillance,1
MR images,1
도로 노면 파손,1
심층 신경망,1
유지보수,1
영역 기반 합성곱,1
객체 인식,1
Road surface damage,1
Deep neural network,1
Road maintenance,1
Region based convolutional neural networks,1
Object recognition,1
Sound Event Detection (SED),1
Transfer learning.,1
Optical character recognition,1
Alzheimer’s disease,1
Convolutional Neural Network(CNN),1
Computer Vision,1
Ensemble Learning Algorithm,1
Vanishing point detection,1
Naver Street View dataset,1
Regression,1
Drone classification,1
Anti-drone,1
Drone defense system,1
residual networks,1
Medical MRI,1
AlexNet,1
GoogLeNet,1
ResNet50,1
CAD,1
Colon Disease Classification,1
Transfer Learning,1
teacher‐student framework,1
layer‐wise hint training,1
Tour,1
Residual learning,1
MLP,1
Multi-parametric MRI,1
data fusion,1
transfer learning,1
hepatocellular carcinoma differentiation,1
Face Recognition,1
Access Control,1
Shotcut connection,1
knowledge transfer,1
Korean Speech Command,1
Speech Recognition,1
Automatic Data Construction,1
한국어 명령어 인식,1
음성인식,1
자동 데이터 구축,1
레스넷,1
crack detection,1
image classification,1
semantic segmentation,1
Autonomous driving,1
Construction worker detection,1
Two-stage approach,1
Very deep residual networks,1
Ear recognition,1
Convolutional neural networks,1
K-ear database,1
Ensemble,1
reinforcement learning,1
instance segmentation,1
imitation learning,1
PCB inspection,1
Authentication,1
Data reduction,1
Sampling.,1
Transfer learning,1
Google Street View,1
classification,1
thermal noise,1
sea ice,1
Sentinel-1 A/B,1
Vespa hornets,1
Deep convolutional neural network,1
Classification,1
Virtualized Platform,1
Cloud Computing,1
Monitoring,1
가상화 플랫폼,1
클라우드 컴퓨팅,1
모니터링,1
위궤양,1
내시경 영상,1
인공지능,1
Gastric Ulcer,1
Endoscopic Image,1
Artificial Intelligent,1
COLREGs,1
