keyword,count
Deep learning,508
Deep Learning,470
딥러닝,357
deep learning,275
CNN,111
LSTM,89
인공지능,77
Artificial Intelligence,77
Machine learning,76
Object Detection,58
Artificial intelligence,56
Machine Learning,53
Object detection,48
AI,45
.,45
machine learning,40
YOLO,40
Classification,38
Convolutional Neural Network,37
머신러닝,35
BERT,32
Deep Learning(딥러닝),31
합성곱 신경망,30
Deep-learning,28
Convolutional neural network,27
GAN,25
convolutional neural network,24
Deep learning(딥러닝),23
Semantic segmentation,23
Computer Vision,22
artificial intelligence,22
딥 러닝,22
RNN,21
Reinforcement Learning,21
GRU,19
Anomaly Detection,18
IoT,18
Deep reinforcement learning,18
ResNet,17
YOLOv5,17
Transfer learning,16
COVID-19,16
Transformer,16
Reinforcement learning,16
Transfer Learning,16
object detection,16
computer vision,15
딥러닝(Deep learning),15
Prediction,15
Deep neural network,15
deep-learning,15
Data Augmentation,15
Image Processing,14
기계학습,14
빅데이터,14
Deep Reinforcement Learning,14
자율주행,13
Computer vision,13
Image Classification,13
Data augmentation,13
객체 검출,13
Segmentation,12
convolutional neural networks,12
Super-resolution,12
Deep Neural Network,12
Neural Network,12
deep neural network,12
Natural Language Processing,12
컴퓨터 비전,11
reinforcement learning,11
OpenCV,11
객체 탐지,11
Semantic Segmentation,11
Remote sensing,11
Mask R-CNN,10
structural health monitoring,10
Image processing,10
이미지 분류,10
DNN,10
Anomaly detection,10
생성적 적대 신경망,10
U-Net,10
Convolution neural network,10
심층 학습,10
Autonomous Driving,10
Autonomous driving,10
semantic segmentation,9
심층학습,9
자연어 처리,9
Autoencoder,9
Big Data,9
generative adversarial network,9
XAI,9
anomaly detection,9
분류,9
데이터 증강,9
CCTV,9
Convolution Neural Network,9
NLP,9
UAV,9
Generative adversarial network,9
Long short-term memory,9
딥러닝(Deep Learning),9
Convolutional Neural Network (CNN),9
YOLOv4,8
스마트팜,8
artificial neural network,8
Sentiment Analysis,8
Object Recognition,8
Grad-CAM,8
자연어처리,8
EfficientNet,8
트랜스포머,8
Covid-19,8
추천 시스템,8
심층신경망,8
객체 인식,8
Siamese Network,8
Deep-Learning,8
Defect detection,7
Face Recognition,7
영상처리,7
Radiography,7
코로나19,7
OCR,7
ANN,7
Optimization,7
Drone,7
language model,7
classification,7
CycleGAN,7
Autonomous Driving(자율주행),7
Detection,7
long short-term memory,7
MRI,7
강화학습,6
natural language processing,6
Attention mechanism,6
Natural language processing,6
심층학습(Deep Learning),6
기계 학습,6
Panoramic,6
Artificial neural network,6
객체인식,6
Faster R-CNN,6
deep reinforcement learning,6
Sensor,6
Deep Learning(심층 학습),6
Convolutional Neural Networks,6
data augmentation,6
기계학습(Machine Learning),6
Sentinel-2,6
Embedded System,6
초해상화,6
Artificial Neural Network,6
MobileNet,6
EEG,6
시계열 데이터,6
Dataset,6
Neural network,6
Recognition,5
Radar,5
MIT-BIH,5
Recurrent neural network,5
KoBERT,5
Explainable AI,5
Education,5
심층 신경망,5
Long Short-Term Memory,5
feature extraction,5
컨볼루션 신경망,5
컴퓨터비전,5
인공신경망,5
Deep learning model,5
Chatbot,5
autonomous driving,5
Recommender system,5
의미론적 분할,5
Defect Detection,5
예측,5
Convolutional Neural Network(합성곱 신경망),5
Object Tracking,5
crack detection,5
객체탐지,5
big data,5
Machine Learning(머신러닝),5
Text Classification,5
전이학습,5
DQN,5
Ensemble,5
Image classification,5
edge computing,5
Water quality,5
Time series data,5
YOLOv3,5
transformer,5
Stroke,5
Time Series Forecasting,5
Generative Adversarial Network,5
Federated learning,5
Point Cloud,5
Knowledge Distillation,5
Recurrent Neural Network,5
순환신경망,5
Image Segmentation,5
알고리즘,5
Algorithm,5
augmented reality,4
딥러닝(deep learning),4
Bi-LSTM,4
Medical Image,4
mobile robot,4
point cloud,4
transfer learning,4
Image segmentation,4
Deep Neural Network (DNN),4
Clustering,4
image processing,4
앙상블,4
Embedded system,4
sentiment analysis,4
Multimodal,4
Image Preprocessing,4
어텐션,4
Image Analysis,4
Instance Segmentation,4
Crack detection,4
Image Restoration,4
deep learning algorithm,4
이상탐지,4
암호화폐,4
convolutional neural network (CNN),4
Deep learning(심층학습),4
Lightweight Deep Learning,4
Magnetic resonance imaging,4
Pix2pix,4
Attention,4
Turbidity,4
딥러닝 모델,4
Wavelet transform,4
SAR,4
MFCC,4
SSD,4
전산유체역학,4
Mask-RCNN,4
Pattern Recognition,4
GPT,4
Convolutional neural network (CNN),4
attention mechanism,4
convolution neural network,4
Magnetic Resonance Imaging,4
Artificial Intelligence(인공지능),4
Long Short-Term Memory (LSTM),4
Machine vision,4
Machine Vision,4
Monitoring system,4
순환 신경망,4
Convolutional neural networks,4
딥페이크,4
Deep learning algorithm,4
Feature Extraction,4
VGGNet,4
Remote Sensing,4
prediction,4
Prognostics and health management,4
Dataset(데이터셋),4
Ensemble Learning,4
이상 탐지,4
Real-time,4
원격탐사,4
Accuracy,4
전이 학습,4
OpenPose,4
super resolution,4
Digital Twin,4
supervised learning,4
영상 분석,4
Pose Estimation,4
Bigdata,4
딥 러닝(Deep Learning),4
Artificial Intelligence(AI),4
Semi-supervised learning,4
Deep Learning Model,4
Python,4
XGBoost,4
Bidirectional LSTM,4
Big data,3
Satellite image,3
Navigation,3
Sound classification,3
TensorFlow,3
PyTorch,3
Autonomous Vehicle(자율주행 자동차),3
파이썬,3
워드 임베딩,3
Word Embedding,3
GoogLeNet,3
위성영상,3
적대적 생성 신경망,3
토지피복,3
Object Classification,3
Emotion recognition,3
IMU,3
Image Enhancement,3
Fault diagnosis,3
영상 분류,3
Cyber Security,3
Medical image,3
Collaborative Filtering,3
KR-BERT,3
현상학적 연구,3
malware detection,3
deep learning method,3
욜로,3
VGG-19,3
Regression,3
Q-learning,3
CFD,3
Internet of Things,3
Computational fluid dynamics,3
depth estimation,3
Simulation,3
Internet of things,3
A3C,3
Duck detection,3
Federated Learning,3
Ultrafiltration,3
Autonomous Vehicle,3
active learning,3
detection,3
합성곱 신경망(CNN),3
BART,3
neural networks,3
Medical image segmentation,3
자율주행(Autonomous driving),3
neural network,3
Neural networks,3
monitoring,3
Unsupervised Learning,3
Damage,3
damage detection,3
MLP,3
Annotation,3
Recommendation,3
Vehicle Detection,3
Time-series,3
Deep-learning(딥러닝),3
자기공명영상,3
Virtual Environment,3
time series,3
ROS,3
Cryptocurrency,3
Text Summarization,3
MITRE ATT&CK,3
내구성,3
학습데이터,3
Training Data,3
durability,3
Vision Transformer,3
smart farm,3
Arrhythmia,3
CNN(Convolutional Neural Network),3
경험,3
Re-identification,3
Experience,3
Labeling,3
영상인식,3
Deep learning network,3
가상현실,3
AR,3
Artificial intelligence (AI),3
합성곱신경망,3
ESG,3
단위수량,3
unit-water content,3
영상,3
Time Series,3
센서,3
Quantization,3
Smart farm,3
Triplet Loss,3
simulation,3
KOMPSAT-5,3
Content classification,3
Database(데이터베이스),3
CNN(합성곱 신경망),3
Keras,3
Indoor Localization,3
Smart factory,3
U-net,3
Ship detection,3
Data recovery,3
엣지 컴퓨팅,3
Similarity,3
평가,3
Human Pose Estimation,3
Prediction Model,3
Stock Price Prediction,3
사물인터넷,3
Blockchain,3
시계열 예측,3
Denoising,3
the fourth industrial revolution,3
Supervised learning,3
Multispectral image,3
evaluation,3
noise reduction,3
비지도 학습,3
Satellite imagery,3
Adversarial attack,3
Text Mining,3
PPO,3
어텐션 메커니즘,3
TabNet,3
객체 추적,3
Hanwoo,3
Deep Learning (DL),3
crack,3
Corrosion monitoring,3
Demand Forecasting,3
이미지 전처리,3
딥-러닝,3
부식 모니터링,3
개방회로전위,3
Perception,3
고장 진단(Fault Diagnosis),3
image segmentation,3
Identification,3
deep-learning model,3
FinTech,3
AIS,3
GCN,3
데이터셋,3
Robot arm control,3
Feature extraction,3
Monitoring System,3
Sensor fusion,3
Scene text recognition,3
Object recognition,3
BiLSTM,3
Image reconstruction,3
Scene Graph,3
Anti-biotic resistance genes,3
Digital Forensics,3
Preprocessing,3
AI education,3
Stereo vision,3
설명가능한 인공지능,3
Image recognition,3
Domain Adaptation,3
DDPG,3
텍스트 분류,3
Target Detection,3
Generative Adversarial Networks,3
question answering system,3
추천시스템,3
information retrieval,3
object tracking,3
Metadata,3
OTT,3
YCbCr,3
Lane detection,3
Cloud,3
Animation,3
LiDAR,3
Time series forecasting,3
Real Estate,3
Generative model,3
Auxiliary Classifier,3
RGB,3
Data Analysis,3
Beach water quality,3
OCP,3
Privacy,3
얼굴인식,3
generative adversarial networks,3
1D CNN,3
drone,3
Deep learning(심층 학습),3
Action Recognition,3
Strawberry,3
Recurrent neural network(순환신경망),3
의료영상,3
Vision,3
Electromyography,2
Secrecy rate,2
representation learning,2
SARS-CoV-2,2
imitation learning,2
Autonomous driving(자율주행),2
Decision Tree,2
Real-Time,2
Variational autoencoder,2
최적화,2
frequency domain,2
DenseNet,2
Pre-processing,2
언어모형,2
Composition,2
GLUE,2
뇌졸중,2
단계별 평가,2
등급 분석,2
소도체 영상,2
Two-stage evaluation,2
Grade analysis,2
Carcass Image,2
Supervised machine learning,2
Word2vec,2
작곡,2
블록체인,2
Maxillary Sinusitis,2
Panoramic Radiography,2
Cone-Beam Computed Tomography,2
융합,2
noise filtering,2
adversarial example detection,2
4차 산업,2
Automatic payment system,2
데이터베이스,2
Occlusion,2
Monocular depth estimation,2
database,2
부정맥,2
Manufacturing,2
Self-Service Technology,2
Data Science,2
Convergence,2
deep learning network,2
microRNA,2
Mahalanobis distance,2
SSIM,2
연구동향,2
Wireless communication,2
extractive summarization,2
YOLO algorithm,2
신경망,2
SRGAN,2
ConvNeXt,2
파이토치,2
image generation,2
multivariate time series,2
Edge Computing,2
IDS,2
센서 데이터,2
Heterogeneous network,2
AIaaS,2
다변량 시계열,2
시계열 이미지,2
Virtual Environment(가상환경),2
Embedded GPU,2
Real-Time Object Detection,2
embedded software,2
Infrared camera,2
Ultra-low-power,2
Active Learning,2
Monolithic micro-LED gas sensor,2
객체검출,2
Multi-object tracking,2
ROV,2
Deep convolutional neural network,2
감성 분석,2
오토인코더,2
Risk Management,2
2차원 소재 (2D materials),2
지하공동구,2
cloud computing,2
생성 모델 (Generative model),2
기계적 물성치 (Mechanical properties),2
예측 불확실성 (Uncertainty),2
기계 학습 (Machine learning),2
감정 분석,2
텍스트 요약,2
Perceiver,2
공공 데이터(Public Data),2
장단기 기억 메모리(Long Short-Term Memory),2
태양광 발전량 예측(Photovoltaic),2
Dental Radiography,2
가상환경,2
Fire,2
word embedding,2
컨테이너,2
현대미술,2
인스타그램,2
Image Deep Learning,2
Motor fault diagnosis,2
%IMF(Intramuscular Fat Percentage),2
Instagram,2
Ultrasound Images,2
Modern Art,2
Dental Implants,2
Explainable Artificial Intelligence,2
fault diagnosis,2
오픈소스 하드웨어,2
OSHW,2
보조 분류기,2
OpenMax,2
학습률,2
Deep Reinforcement Learning (강화학습),2
RASGAN,2
Hyperspectral imaging,2
Smart Farm,2
Recommendation System,2
