keyword,count
YOLO,38
Deep Learning,16
Object Detection,14
CNN,9
딥러닝,7
Object detection,7
Deep learning,6
SSD,4
Computer vision,3
deep learning,3
R-CNN,3
인공지능,2
Text Recognition,2
UAV,2
욜로,2
Faster R-CNN,2
Microalgae,2
Image processing,2
Image analysis,2
Biological identification,2
합성곱 신경망,2
COVID-19,2
Mask R_CNN,2
YOLOv2,2
객체 검출,2
YOLOv3,2
object detection,2
Image Processing,2
Computer Vision,2
객체 탐지,2
FMCW,1
교통류,1
YOLO V2,1
산불,1
VDS,1
non-linear regression,1
yolo,1
Radar,1
Vision,1
prediction,1
machine learning,1
Senser fution,1
Deep CNN,1
radar,1
walking assistance system,1
게임핵(Game hack),1
Darknet,1
background subtraction,1
video surveillance,1
Moving object detection,1
crsosswalk,1
pedestrian signal,1
visually impaired,1
Shoe industry,1
Work-Life Balance,1
Staycation,1
Hocance,1
Yolo,1
Machine Vision,1
Atypical,1
Automation,1
드론,1
discriminating of wrinkle fingerprint,1
스마트시티(Smart City),1
에지컴퓨팅(Edge Computing),1
AI,1
The Visually Impaired,1
연구 동향,1
딥 러닝,1
머신러닝,1
시각장애인,1
Happy content,1
Consumer trend,1
Hedonia,1
Udemonisia,1
Happy,1
행복콘텐츠,1
소비트렌드,1
헤도니아,1
유데모니아,1
행복,1
Real-time,1
Artificial Intelligence,1
Machine Learning,1
Research Trend,1
LPR(License Plate Recognition),1
영상인식(Image Recognition),1
Mask Detection,1
싸이클(cycle),1
수신호(Hand Signal),1
자율주행 자동차(Autonomous Vehicle),1
YOLO(You only look once),1
Synthetic Data,1
욜로(YOLO),1
지문,1
discriminating of scar fingerprint,1
2D Convolutional Neural Network,1
Biometric information,1
주름 지문 판별,1
상처 지문 판별,1
2D 합성 곱 신경망,1
생체정보,1
객체인식(Objection Recognition),1
험지극복,1
Android application,1
Plant Engineering,1
Ads-Message,1
Q방법론,1
관광활성화,1
한국관광공사,1
광고메시지,1
Endangered Species,1
System Development,1
System Design,1
Piping and Instrumentation Diagram,1
Revitalize Tourism,1
Localization,1
Controller,1
TensorRT,1
Tensorflow,1
에스에스디,1
텐서알티,1
텐서플로우,1
recovering from daily life,1
KTO,1
Q-Methodology,1
Firebase realtime database,1
성공적 노화,1
Subjectivity,1
Recognition,1
Middle-aged women,1
Successful aging,1
Q 방법론,1
주관성,1
인식,1
중년여성,1
홈로스터리,1
4th Industrial Revolution,1
스페셜 티,1
심층면담분석방법,1
커피산업동향,1
4차 산업혁명,1
Home Roastery,1
Special Tea,1
In-depth Interview Analysis Method,1
Coffee Industry Trend,1
leaving the city,1
variety content,1
variety show,1
Environment Recognition,1
사용자경험,1
서비스디자인,1
Gaussian-Yolo-v3,1
Ground Removal,1
Vehicle-Detection,1
Top-View,1
Polar-View,1
IR Image,1
Obstacle Overcoming,1
Snail Hotel,1
Wheel-Leg Mobile Robot,1
환경인식,1
실시간,1
휠-레그 모바일 로봇,1
CycleGAN,1
주야간 영상 변환,1
영상 변환,1
Kakao maps API,1
여행,1
회상,1
키오스크,1
Detection of warships,1
Hyori’s Homestay,1
seclusion(隱逸),1
Healing,1
일상 회복,1
탈도시,1
예능 콘텐츠,1
예능 프로그램,1
달팽이 호텔,1
효리네 민박,1
은일(隱逸),1
힐링,1
Classification,1
Object-detection,1
Deep-learning,1
YOLO v4,1
EOTS,1
Classification of nationality of warships,1
Video analysis,1
Region Convolutional Neural Network,1
영상 분석,1
Autonomous Driving(자율주행),1
Bus door tracking,1
Assistive technology,1
Visually impaired,1
ALPRYOLOBhutanese license platesVehicle detectionFalse positive,1
dashcam,1
image recognition system,1
Yolo v3,1
lidar,1
cloud servers,1
Superpixel,1
HOG,1
SVM,1
Vest Detection,1
Helmet Detection,1
license plate detection,1
thermal leakage,1
Yolo-v4,1
Guided navigation,1
Object detection system(객체 인지 시스템),1
End-to-end delay(종단간 지연시간),1
YOLO9000,1
Casual Clothing,1
Patient Uniform,1
Nursing Hospital,1
Spiking neural network,1
ONNX,1
Deep neural network,1
SLAM,1
Button Detection,1
Multithreaded pipeline architecture optimization(멀티쓰레드 파이프라인 구조 최적화),1
Features Recognition,1
Video Search,1
OpenCV,1
Human Object Detection,1
Costume,1
System architecture optimization(시스템 구조 최적화),1
Computer vision(컴퓨터 비전),1
DarkNet53,1
Sensor Fusion(센서퓨전),1
요양병원,1
ROS(Robot Operation System),1
Turtlebot3,1
ROS,1
Image processing · YOLO · Distribution line · Object detection,1
이미지 처리,1
광원 객체,1
교통안전,1
Light Source Object,1
Traffic Safety,1
Transfer Learning,1
Medical Image Analysis,1
Computer-Aided Diagnosis,1
Brain Tumors,1
YOLO (You Only Look Once),1
CNN (Convolutional Neural Networks),1
Transfer learning,1
VGG19,1
Feature extraction layer,1
Tracking,1
Autonomous driving robot,1
Pedestrian detection,1
니체의 실존주의,1
edge server,1
cloud,1
Mobile robot,1
Jetson Nano,1
Deeplearnig,1
Ai,1
현상학적 연구,1
키에르케고르의 실존주의,1
Traffic accident,1
진정성,1
여행 경험,1
Phenomenological research,1
Nietzsche existentialism,1
Kierkegaard existentialism,1
Authenticity,1
Travel experience,1
Clothing Recognition,1
환자복,1
YOLOv2-tiny,1
GUI(Graphical User Interface),1
Smart Shopping Cart,1
Internet of Things,1
Real-time Object Detection,1
화재방호,1
License Plate,1
자동차 번호판,1
SWIR camera,1
Anti-drone,1
Drone,1
편안한 작업환경,1
작업시간 최소화,1
윈도우 환경,1
Virtual Data Generation,1
Safety protection,1
Real-time detection,1
Retinanet,1
Crawling,1
Android smartphones,1
Flask server,1
Quick,1
복숭아,1
Embedded System,1
Network Reduction,1
Convolutional neural network,1
Defects detection,1
영역기반 합성곱 신경망,1
스마트 팜,1
불량검출,1
Vespa monitoring system,1
Draw!,1
Smart Farm,1
Defect Detection,1
Peach,1
Remote robot control,1
Robot arm,1
Wireless networks,1
Artificial intelligence,1
Tkinter,1
Annotation,1
평상복,1
Image Recognition Technology,1
분할 영상,1
객체 인식,1
자율주행 트랙터,1
Counting,1
Detecting,1
Faster-RCNN,1
.,1
BEV object detection,1
LiDAR voxelization,1
camera-LiDAR calibration,1
sensor fusion,1
Text recognition,1
Text detection,1
optical character recognition(OCR),1
Python-tesseract(Py-Tesseract),1
YOLO9000(YOLOv2),1
의복 인식,1
객체탐지,1
이물질 탐지,1
X-Ray 이미지,1
항공기 식별,1
Image Process,1
target detection,1
license plate recognition,1
character recognition,1
YOLO v2,1
Transmission Towers & Facilities Detection,1
Drone Diagnosis,1
위성영상,1
YOLO hardware,1
Aircraft Detection,1
Satellite Image,1
Synthetic Data Generation,1
Object detector,1
Quantization,1
Binarization,1
Binary weight,1
Q method,1
