keyword,count
Deep Learning,430
Deep learning,402
딥러닝,368
deep learning,221
인공지능,76
CNN,74
LSTM,66
Machine Learning,66
Artificial Intelligence,51
YOLO,48
Artificial intelligence,47
Object Detection,46
.,44
Deep Learning(딥러닝),39
Machine learning,39
AI,38
machine learning,35
Computer Vision,34
머신러닝,33
합성곱 신경망,30
artificial intelligence,30
Object detection,28
Deep learning(딥러닝),26
Transformer,26
Convolutional neural network,23
Computer vision,23
GAN,22
Convolutional Neural Network,22
딥 러닝,20
딥러닝(Deep Learning),20
BERT,19
컴퓨터 비전,19
Data augmentation,18
ResNet,18
object detection,18
Reinforcement Learning,17
심층학습,17
GRU,17
ChatGPT,17
Classification,17
Anomaly detection,16
Deep reinforcement learning,16
Deep Reinforcement Learning,16
DNN,16
Deep-learning,16
Prediction,15
객체 탐지,15
딥러닝(Deep learning),15
Semantic segmentation,14
기계학습,14
Data Augmentation,13
자연어 처리,13
computer vision,13
RNN,13
데이터 증강,13
convolutional neural network,13
IoT,12
Natural Language Processing,12
YOLOv5,12
U-Net,12
드론,12
transfer learning,12
XAI,12
Deep Neural Network,12
Reinforcement learning,11
Image Processing,11
트랜스포머,11
Autoencoder,11
자연어처리,11
Image processing,11
Super-resolution,11
semantic segmentation,11
심층신경망,11
Autonomous Driving,10
Transfer learning,10
deep neural network,10
Semantic Segmentation,10
deep-learning,10
deep reinforcement learning,10
의미론적 분할,10
장단기 메모리,9
Anomaly Detection,9
예측,9
순환 신경망,9
Transfer Learning,9
SHAP,9
transformer,9
Segmentation,9
Neural Network,9
Autonomous driving,9
COVID-19,9
강화학습,9
classification,8
자율주행,8
Drone,8
Dataset,8
Generative AI,8
심층 학습,8
객체 인식,8
U-net,8
natural language processing,8
Monitoring,7
합성곱신경망,7
심층 강화학습,7
Swin Transformer,7
초해상화,7
BiLSTM,7
이미지 분류,7
Image Classification,7
UAV,7
Random Forest,7
reinforcement learning,7
CCTV,7
텍스트 마이닝,7
XGBoost,7
Ensemble,7
인공신경망,7
Text Mining,7
Deep Q-Network,6
Object Tracking,6
딥러닝(deep learning),6
YOLOv7,6
Bi-LSTM,6
Artificial Neural Network,6
Deep-Learning,6
EEG,6
RGB,6
오토인코더,6
ResNet50,6
전이학습,6
Deep neural network,6
Attention mechanism,6
Image classification,6
Laser welding,6
sentiment analysis,6
NLP,6
artificial neural network,6
Convolution Neural Network,6
토픽 모델링,6
기계 학습,6
Deep neural networks,5
Point Cloud,5
image classification,5
Generative Adversarial Network,5
Big Data,5
Super Resolution,5
Neural network,5
심층 신경망,5
Artificial Intelligence(인공지능),5
Deep Learning (딥러닝),5
Vision Transformer,5
Semi-supervised learning,5
Autonomous Driving(자율주행),5
Regression,5
Image Segmentation,5
Feature extraction,5
딥러닝 알고리즘,5
Diagnosis,5
