keyword,count
YOLO,22
Deep Learning,11
CNN,6
딥러닝,6
Object Detection,5
object detection,3
Image Processing,3
드론,3
Deep learning,3
영상처리,2
Object detection,2
Millennials,2
convolutional neural network,2
Tiny-YOLO-V2,2
Convolution Neural Network,2
Fire Detection,2
Faster-RCNN,2
욜로,2
합성곱 신경망,2
화재검출,2
UTIS,2
deep learning,2
YOLO v2,2
Faster R-CNN,2
영상인식(Image Recognition),2
인공지능,2
CCTV,2
Service Robot,1
Livestock Disease Prevention,1
ssd,1
UAV,1
local projection,1
multi-scale contrast filter,1
far infrared,1
Generation X,1
remote pedestrian detection,1
Generation Y,1
Internet of Things,1
YOLOv3,1
Humanoid,1
HRI,1
Charity Fundraising,1
Generation Z,1
Gen Z-ers,1
Work-life balance,1
Donation,1
YOLO trend,1
yolo,1
Robot Design,1
자율주행 트랙터,1
인식(recognition),1
unified pipeline model,1
YOLO · Microaneurysm detection · Diabetes retinopathy · Object detection,1
YOLO(욜로),1
Object detection(객체탐색),1
교통류,1
공사구간,1
YOLO V2,1
VISSIM,1
전처리,1
real-time object recognition,1
보우팅,1
다중 임계치,1
주차여부인식,1
Pre-Processing,1
Voting,1
Multiple Thresholds Filtering,1
Artificial Intelligence(인공지능),1
불법주차(Illegal parking),1
전기차(Electric vehicle),1
360˚ 스트리밍 영상(360˚ Streaming Video),1
객체인식(Object Recognition),1
도로 균열,1
Tiny-Yolo-V2,1
Thermal camera,1
Infrared,1
실시간 인식,1
제품 표시 정보 추출,1
Tesseract,1
Real-time recognition,1
Extracting product’s information,1
non-uniform steering angle intervals,1
실시간 객체 감지(YOLO),1
라즈베리파이(Raspberry Pi),1
CNN (convolution neural network),1
로봇 안전(Robot Safety),1
autonomous driving,1
합성곱신경망,1
Crack Detection,1
Z세대 항공소비행동,1
고객충성도,1
인지된 서비스 품질,1
불평 행동 성향,1
서비스 회복에 대한 기대감,1
서비스 회복에 대한 만족도,1
airline consumer behavior of Generation Z,1
customer loyalty,1
perceived service quality,1
complaint behavior tendency,1
service recovery expectation,1
service recovery satisfaction,1
Gas meter?reading system,1
Computer vision,1
Image processing,1
Convolutional neural network,1
autonomous vehicle,1
polar-view,1
3D low-channel lidar,1
야생조류,1
무인항공기,1
항공영상,1
조류인플루 엔자,1
retirement preparation,1
millennial generation,1
Q methodology,1
노후준비,1
밀레니얼세대,1
Concrete Crack,1
균열 검출,1
Wall-Climbing Robot,1
콘크리트 균열,1
Crack Detection Algorithms,1
Machine Learning,1
Localization,1
벽면 이동로봇,1
균열검출 알고리즘,1
기계학습,1
위치추정,1
Hospital,1
머신 비전(Machine Vision),1
협동 로봇 시스템(Collaborative Robot System),1
물체 인식(Object Detection),1
작업자 위치 추정(Human Position Monitoring),1
Viewpoints classification,1
Car distribution,1
Blind people,1
Congested traffic enverionment,1
object tracking,1
real time video surveillance,1
sub-frame analysis.,1
밀레니얼 세대,1
공유 리더십,1
팀 효능감,1
조직웰빙,1
Shared Leadership,1
Team Efficacy,1
Organizational Well-being,1
Traffic Sign Recognition,1
Lightweight,1
Cascaded CNN,1
Parking Occupation Detection,1
Image-to-Image Translation,1
Artificial Intelligent,1
ITS,1
real-time object detection,1
feature filter bank,1
ROLO,1
TIR-VOT,1
Recurrent YOLO,1
LSTM,1
tracking-by-detection,1
Drowsiness Driving,1
Water Gun,1
도로균열,1
Road Crack,1
Drone,1
Pedestrian traffic accident prevention,1
보행자 교통사고 방지,1
Unmanned vessel,1
지능형 교통시스템 체계,1
1인가구(Single Households) 식생활 라이프스타일(Eating Lifestyle) 도자식기(Ceramic Tableware),1
Vehicle detection,1
non-maximum suppression,1
generative adversarial networks,1
joint feature map,1
mask occlusion,1
LPR 카메라,1
융합,1
Edge Base,1
임베디드,1
영상 분석 모듈,1
딥러닝 SW 기술,1
Marine environment,1
YOLO-V3,1
Pill Classification,1
딥러닝(Deep Learning),1
사람 인식,1
RGB image,1
LiDAR point cloud,1
real-time,1
Embedded system. Facial expression recognition,1
TensorRT,1
Multi-layer Overlapped Window,1
YOLO network,1
Small Dense Objects,1
Crossing Area,1
Small Vehicle Tracking,1
드론(Drone),1
균열(Crack),1
Object detection(객체 검출),1
Monitoring,1
Real-time (실시간성),1
Mobile robot (모바일 로봇),1
Autonomous driving (자율주행),1
Construction Safety,1
Sensor,1
Construction Equipment,1
Automatic milking systems,1
Haar-cascade,1
Teat detection,1
기관실,1
Engine Room,1
Pets,1
Tracking,1
LPR Camera,1
convergence,1
Edge base,1
Impulse Buying Tendency,1
Stereo-camera(스테레오 카메라),1
Stereo-image(스테레오이미지),1
Deep learning(딥러닝),1
YOLO(You Only Look Once),1
Payment,1
AI,1
Smart farm,1
Peach defect detection,1
골프참여자,1
충동구매,1
과시적소비성향,1
체면민감성,1
Golf Participant,1
