keyword,count
deep learning,23
Deep Learning,23
Deep learning,21
딥러닝,9
convolutional neural network,5
Deep Belief Network,5
Machine Learning,5
Convolutional Neural Network,5
Support Vector Machine,4
CNN,4
Machine learning,4
Classification,4
Artificial Intelligence,3
hidden layer,3
Learning method,3
전이학습(Transfer learning),3
Image enhancement,3
Convolution neural network,3
Convolutional Neural Networks,3
least squares support vector machine,3
Convolutional neural network,3
UD(universal design),3
Monitoring System,3
Sign System,3
Folk Village,3
Flood,3
USN(ubiquitous sensor network),3
UI(user interface),3
DPD(disaster prevention design),3
적응적 전문성,2
Image Segmentation,2
adaptive expertise,2
역사적 사고,2
Unsupervised learning,2
learning science,2
historical thinking,2
탐구과정,2
inquiry process,2
ANN,2
학습활동,2
语义类型,2
Local Feature,2
Image Retrieval,2
learning activity,2
Feature Extraction,2
번역,2
Semantic Types,2
CA CCSSM,2
Chinese-Korean Corresponding Sente nces,2
汉韩对应句式,2
Teaching Methods,2
Automatic Speech Recognition,2
Contrastive Analysis,2
把字句,2
教学方法,2
딥러닝(Deep-learning),2
multi-layer neural network,2
Xu Wei,2
심층학습,2
Face Detection,2
Fully Convolutional Network,2
Heat Map,2
Facial Component,2
Face Bound Regression,2
Painting theory,2
학습과학,2
심층 학습,2
EPS,2
Origin,2
Arts and culture,2
Bioinformatics,2
DNA Sequence Classification,2
machine learning,2
학습접근방식,2
딥 러닝,2
소통,2
Korea,2
visual sentiment,2
『詩集傳』,2
疊字,2
『詩經』,2
인공신경망,2
ELM,2
Principle,2
Translation,2
Shi-ji-zhuan,2
Deep Neural Network,2
brain-based learning,2
penalized objective function,2
Reduplicated Words,2
CCSSM,2
SPS Committee.,2
비관세장벽,2
동등성,2
조화,2
Sanitary and Phytosanitary(SPS) Measures,2
Non-tariff Barriers,2
transparency,2
equivalence,2
harmonization,2
Resting-state functional magnetic resonance imaging,2
Transcription,2
Pose estimation,2
Depth prediction,2
artificial neural network,2
VRF 시스템(VRF system),2
에너지소비량예측(Energy consumption prediction),2
Hand tracking,2
