keyword,count
Transformer,52
트랜스포머,28
딥러닝,25
Deep learning,25
Deep Learning,18
Vision Transformer,13
BERT,12
transformer,11
deep learning,10
Artificial intelligence,10
GPT,9
CNN,8
인공지능,8
ChatGPT,8
.,7
Natural Language Processing,6
Large Language Model,5
artificial intelligence,5
Classification,5
머신러닝,5
LSTM,5
Computer Vision,5
Generative AI,5
비전 트랜스포머,4
AI,4
BART,4
Chatbot,4
Machine learning,4
Convolutional neural network,4
Machine Learning,4
Attention Mechanism,4
Large language model,4
Vision transformer,4
Data Augmentation,4
자연어 처리,4
Fine-tuning,4
Swin transformer,3
machine learning,3
EfficientNet,3
Unet,3
대규모 언어모델,3
large-scale language model,3
음성인식,3
NLP,3
컴퓨터 비전,3
Explainable AI,3
object detection,3
Image Classification,3
생성형 AI,3
ResNet,3
computer vision,3
FT-Transformer,2
Transformer encoder,2
Vision transformer(ViT),2
Sentence BERT,2
데이터 증강,2
transformer.,2
Tab-Transformer,2
YOLOv5,2
시계열 예측,2
data augmentation,2
prompt engineering,2
self-supervised learning,2
yolov8,2
traffic context,2
EEG,2
감정인식,2
GPT 3.5,2
FLUKA,2
time series forecasting,2
Attention,2
Electrocardiogram,2
BM25,2
파인튜닝,2
Transformer learning model,2
Large-scale radioactive waste,2
Radioactivity distribution evaluation,2
Depth estimation,2
vision transformer,2
Transfer Learning,2
Transformer Model,2
dependency parsing,2
Quantization,2
LLM,2
Natural language processing,2
Data accuracy,2
Chatbots,2
Tabular Data,2
전이학습,2
Prediction,2
Separable Vision Transformer,2
Deepfake Detection,2
Semantic Segmentation,2
이미지 분류,2
Equivalent circuit,2
HRNet,2
AIHub,2
사전학습,2
Authentication,2
Whisper,2
natural language processing,2
OpenNMT,2
language model,2
HuBERT,2
Computer vision,2
Transformers,2
Radiology,2
Trajectory prediction,2
GRU,2
Mel-Frequency Cepstral Coefficient,2
Multi-label classification,2
GPT(Generative Pre-trained Transformer),2
감성분석,2
Point Cloud,2
Deep Neural Network,2
High-frequency transformer,2
Time-Series Forecasting,2
Sign Language Translation,2
GAN,2
Convolutional Transformer,2
수어 번역,2
컨볼루전 트랜스포머,2
ViT,2
neural language model,2
검색증강생성,2
트랜스포머.,2
토지피복,2
위험성평가,2
중소규모 건설현장,2
112,2
Autonomous driving,2
risk assessment,2
자연어처리,2
retrieval augmented generation (RAG),2
large language model,2
small and medium-sized construction sites,2
Generative Pre-trained Transformer(GPT),2
Ground motion,1
오프라인 강화학습,1
지식 그래프,1
모방학습,1
강화학습,1
그래프 변환기,1
전문가 데이터,1
범용 인공지능,1
Imitation Learning,1
Reinforcement Learning (RL),1
Cost volume,1
외부 지식 체계,1
일반 상식 추론,1
Offline RL,1
Self-supervised learning,1
BIO-태깅,1
개체명 인식,1
전이 학습,1
생의학 말뭉치,1
external knowledge base,1
Named Entity Recognition,1
BIO-Tagging,1
Bio-Medical Corpus,1
graph transformer,1
commonsense reasoning,1
Artificial General Intelligence,1
multi-modal learning,1
Expert Demo,1
optical character recognition,1
다중 양상 학습,1
knowledge graph,1
Sub-aperture,1
감정 분석,1
Blurry 클래스 증분 학습,1
image classification.,1
face recognition,1
컴퓨터 비전.,1
영상 분류,1
얼굴 인식,1
Crowd Counting,1
Object Detection,1
Pest Counting,1
evasion,1
IDS,1
MQTT,1
DeBERTa,1
FAS,1
Relative Position Embedding,1
Causal Relationship Classification,1
연속 학습,1
프롬프트 기반 증분 학습,1
셀프-어텐션,1
continual learning,1
소성변형률,1
와전류,1
헤어핀 코일,1
의미단위,1
랜덤워크,1
시공간 그래프,1
구성적 학습,1
비디오 이해,1
semantic unit,1
random walk,1
spatiotemporal graph,1
compositional learning,1
video understanding,1
prompt-based incremental learning,1
blurry-class incremental learning,1
Logistics Safety Management,1
물류 안전 관리,1
상대적 위치 임베딩,1
인과관계 분류,1
LDA,1
Limitations,1
토픽 모델링,1
문서 요약,1
recommendation system,1
embed,1
collaborative filtering,1
feature enhancement,1
ensemble learning,1
image forgery detection,1
task-based connection,1
transformers,1
self-attention,1
emotion analysis,1
과제 기반 연결*,1
Perplexity,1
Rouge,1
Document Summarization,1
현장 조사,1
Field Investigation,1
Monitoring,1
RT-DETR,1
Unmanaged Coast,1
Coastal Debris,1
UAV,1
모니터링,1
Topic Modeling,1
비관리 해변,1
해안 쓰레기,1
무인항공기,1
탄성파 자료처리,1
seismic processing,1
pretraining,1
Business Efficiency,1
High-pass filter,1
Applications,1
Neutron images,1
멀티모달 학습,1
심층 신경망,1
빔 예측,1
Intelligence electric distribution grid,1
language acquisition,1
parameters,1
language models,1
Big data,1
control constructions,1
Prostatectomy,1
Computer vision systems,1
Gaussian noise,1
Gamma white spots,1
Monte Carlo calculation,1
SUNet,1
무선 통신,1
Beam prediction,1
Multi-modal learning,1
Sentence similarity,1
합성곱신경망,1
생성된 합성 이미지 분류,1
생성형 인공지능,1
2-3,1
3,1
