title,date,keywords,abstract,multilingual_abstract
LSTM과 GRU 딥러닝 IoT 파워미터 기반의 단기 전력사용량 예측,2019,"['Power Meter', 'Internet of Things', 'Deep Learning', 'LSTM', 'GRU', 'Short-term Power Forecasting']","본 연구에서는 Long Short Term Memory (LSTM) 신경망과 Gated Recurrent Unit(GRU) 신경망을Internet of Things (IoT) 파워미터에 적용하여 단기 전력사용량 예측방법을 제안하고, 실제 가정의 전력사용량 데이터를 토대로 예측 성능을 분석한다. 성능평가 지표로써 Mean Absolute Error (MAE), Mean Absolute Percentage Error (MAPE), Mean Percentage Error (MPE), Mean Squared Error (MSE), Root Mean Squared Error (RMSE) 를 이용한다. 실험 결과는 GRU 기반의 모델이 LSTM 기반의 모델에 비해 MAPE 기준으로 4.52%, MPE 기준으로5.59%만큼의 성능개선을 보였다.","In this paper, we propose a short-term power forecasting method by applying Long Short Term Memory (LSTM) and Gated Recurrent Unit (GRU) neural network to Internet of Things (IoT) power meter.We analyze performance based on real power consumption data of households. Mean absolute error (MAE), mean absolute percentage error (MAPE), mean percentage error (MPE), mean squared error (MSE), and root mean squared error (RMSE) are used as performance evaluation indexes. The experimental results show that the GRU-based model improves the performance by 4.52% in the MAPE and 5.59% in the MPE compared to the LSTM-based model."
GRU기반 전력사용량 예측을 적용한 스마트 미터기 구현,2019,"['smart grid', 'smart meter', 'automatic metering infrastructure', 'artificial neural network', 'gated recurrent unit', 'energy consumption prediction']",본 논문에서는 효율적 에너지 관리를 위해 인공 신경망 중 하나인 GRU 모델을 사용하여 전력사용량을 예측하고예측된 전력사용량과 실제 전력사용량의 비교를 통해 부하를 자동 제어 하는 스마트 미터기를 제안한다. 제안한 스마트미터기를 통해 GRU 모델을 학습시키기 위해 필요한 전력사용량 데이터를 수집했다. 구현된 스마트 미터기가 전력사용량 자동측정 및 실시간 관찰 기능과 전력사용량 예측을 통한 부하 제어 기능을 가지고 있음을 보여준다. 성능평가 지표중 하나인 Root Mean Squared Error (RMSE) 값에 약 20%의 마진 값을 이용하여 부하 자동 제어를 위한 기준 값으로설정했다. 부하 자동 제어 기능을 가진 스마트 미터기로 인해 에너지 관리의 효율성이 증대되는 것을 확인하였다.,"In this paper, we propose a smart meter that uses GRU model, which is one of artificial neural networks, for the efficient energy management. We collected power consumption data that train GRU model through the proposed smart meter. The implemented smart meter has automatic power measurement and real-time observation function and load control function through power consumption prediction. We determined a reference value to control the load by using Root Mean Squared Error (RMS), which is one of performance evaluation indexes, with 20% margin. We confirmed that the smart meter with automatic load control increases the efficiency of energy management."
지역 군집화를 위한 CNN-GRU 기반 다변량 시계열 데이터의 특성 추출,2019,[],"시계열 데이터에 대한 군집화 관련 연구는 주로 통계 분석을 통해 이뤄지기 때문에 데이터가 갖는 특성을 완전히 반영하는 데 한계를 갖는다. 본 논문에서는 다변량 데이터에서의 군집화를 위하여 변수별로 시간에 따른 변화와 특징을 추출하기 위한 CNN-GRU(Convolutional Neural Network – Gated Recurrent Unit) 기반의 신경망 모델을 제안한다. CNN을 활용하여 변수별로 갖는 특성을 파악하고자 하였으며, GRU을 통해 전체 시간에 따른 소비 추세를 도출하고자 하였다. 지역별로 업종에 따라 사용된 2년 치의 실제 카드 데이터를 활용하였으며, 유사한 소비 추세를 보이는 지역을 군집화하는데 이를 적용하였다. 결과적으로, 다변량 시계열 데이터를 통해 전체적인 흐름을 반영하여 패턴화했다는 점에서 의의를 갖는다.",다국어 초록 정보 없음
Bidirectional GRU-CRF 기반의 한국어 개체명 인식을 위한 어휘 사전 자질 적용 네트워크 토폴로지 연구,2019,"['NER(Named Entity Recognition)', 'information extraction', 'text mining', 'NLP(Natural Language Processing)', 'deep-learning', '개체명 인식', '정보 추출', '텍스트 마이닝', '자연어 처리', '심층학습']","개체명 인식은 문헌 내에 표현된 개체명을 식별하는 과정으로, 개체명 간의 관계를 통한 정보 추출 과정에 선행되어야 하는 중요 과정이다. 최근 심층학습 기술을 개체명 인식에도 적용하는 연구가 활발히 이뤄지고 있으며, 개체명 사전 정보를 모델 외부에서 추가적으로 활용하여 개체명 인식에 대한 성능 향상이 이뤄지고 있다. 그러나 개체명 사전이라는 주요 자질 정보를 심층학습 모델 내부에 적용하는 방식에 대한 연구는 찾아보기 어렵다. 이에 본 논문은 개체명 사전 정보를 심층학습 모델에 적용하는 방법론을 총 4가지로 구성하고, 이에 따라 토폴로지를 각각 구성하고 비교분석하여 가장 적합한 개체명 사전 정보 적용 심층학습 토폴로지를 도출한다. 2016년 국어정보처리대회의 개체명 인식 코퍼스를 활용한 실험결과, 합산 적용 토폴로지가 80.22%의 F1 점수를 보이며, 가장 높은 성능을 나타내었다. 이는 개체명 사전 정보를 적용하지 않은 모델에 비해 약 1.5% 높은 성능이며, 후처리 적용 방법에 비해 0.9% 높은 성능이다.","Named entity recognition is a process that identifies named entity expressed in a document. It is an important process that must be preceded by the process of extracting information through relationships between entities. Recently, studies have been actively done to apply the deep-learning technology to named entity recognition. The performance of the named entity recognition was improved by using the lexicon information outside the model. Nevertheless, it is difficult to find a method to apply the main feature information that is known as the lexicon to the deep-learning model. In this study, we constructed four methodologies in which we can apply the lexicon information to the deep-learning model. The study also constructs the topology, and compares and analyzes each methodology to derive the best in deep-learning topology through the application of the lexicon information. Experiments using the named entity recognition corpus of the Korean Language Information Processing Conference in 2016. The lexicon information for the input sentence was configured as a binary vector and input form as input to the CRF (conditional random field) before inputting into CRF. The topology showed the highest performance with a score of 80.22% F1. This is about 1.5% higher performance than the model without the lexicon information. Moreover, it is generally 0.9% higher than the method of applying the lexicon in post-processing."
Bi-GRU 이미지 캡션의 서술 성능 향상을 위한 Par allel Injection 기법 연구,2019,"['Image Caption', 'Parallel Injection', 'Bi-GRU', 'Injection Method']",국문 초록 정보 없음,"The injection is the input method of the image feature vector from the encoder to the decoder. Since the image feature vector contains object details such as color and texture, it is essential to generate image captions. However, the bidirectional decoder model using the existing injection method only inputs the image feature vector in the first step, so image feature vectors of the backward sequence are vanishing.This problem makes it difficult to describe the context in detail. Therefore, in this paper, we propose the parallel injection method to improve the description performance of image captions. The proposed Injection method fuses all embeddings and image vectors to preserve the context. Also, We optimize our image caption model with Bidirectional Gated Recurrent Unit (Bi-GRU) to reduce the amount of computation of the decoder. To validate the proposed model, experiments were conducted with a certified image caption dataset, demonstrating excellence in comparison with the latest models using BLEU and METEOR scores. The proposed model improved the BLEU score up to 20.2 points and the METEOR score up to 3.65 points compared to the existing caption model."
에너지 인터넷을 위한 GRU기반 전력사용량 예측,2019,"['Machine Learning', 'Deep Learning', 'RNN', 'GRU', 'Demand Forecasting']","최근 에너지 인터넷에서 지능형 원격검침 인프라를 이용하여 확보된 대량의 전력사용데이터를 기반으로 효과적인 전력수요 예측을 위해 다양한 기계학습기법에 관한 연구가 활발히 진행되고 있다. 본 연구에서는 전력량 데이터와 같은 시계열 데이터에 대해 효율적으로 패턴인식을 수행하는 인공지능 네트워크인 Gated Recurrent Unit(GRU)을 기반으로 딥 러닝 모델을제안하고, 실제 가정의 전력사용량 데이터를 토대로 예측 성능을 분석한다. 제안한 학습 모델의 예측 성능과 기존의 LongShort Term Memory (LSTM) 인공지능 네트워크 기반의 전력량 예측 성능을 비교하며, 성능평가 지표로써 Mean SquaredError (MSE), Mean Absolute Error (MAE), Forecast Skill Score, Normalized Root Mean Squared Error (RMSE),Normalized Mean Bias Error (NMBE)를 이용한다. 실험 결과에서 GRU기반의 제안한 시계열 데이터 예측 모델의 전력량 수요 예측 성능이 개선되는 것을 확인한다.","Recently, accurate prediction of power consumption based on machine learning techniques in Internet of Energy (IoE)has been actively studied using the large amount of electricity data acquired from advanced metering infrastructure(AMI). In this paper, we propose a deep learning model based on Gated Recurrent Unit (GRU) as an artificialintelligence (AI) network that can effectively perform pattern recognition of time series data such as the powerconsumption, and analyze performance of the prediction based on real household power usage data. In the performanceanalysis, performance comparison between the proposed GRU-based learning model and the conventional learning modelof Long Short Term Memory (LSTM) is described. In the simulation results, mean squared error (MSE), mean absoluteerror (MAE), forecast skill score, normalized root mean square error (RMSE), and normalized mean bias error (NMBE)are used as performance evaluation indexes, and we confirm that the performance of the prediction of the proposedGRU-based learning model is greatly improved."
GRU를 이용한 미세먼지(PM10) 농도 예측 모델,2019,"['Particulate matter', 'Deep learning', 'Recurrent neural networks', 'GRU']",국문 초록 정보 없음,다국어 초록 정보 없음
Trend-GRU Model based Time Series Data Prediction in Melt Transport Process,2019,"['GRU', 'Melt Transport', 'Data Prediction', 'Unstable Change of Data']",국문 초록 정보 없음,"Temperature and pressure are two important performance indicators during the melt transport of polyester fiber production, which can affect the overall properties of the melt. Therefore, the accurate prediction of these two indicators is crucial for the control of melt properties. This paper proposes a data prediction model, Trend-GRU (Gated Recurrent Unit), which can extract the feature of unstable change of the melt data. On the premise that the model is not over-complicated, a new structure is designed to extract the feature of unstable change to improve the prediction accuracy. Two data sets on temperature and pressure collected from the actual production process of a spinning factory are used for comparative experiments. The results show that the accuracy of the data prediction of the proposed model is better than the original one."
GRU Network를 이용한 직선 도로에서의 주변 차량 거동 예측,2019,"['Gated Recurrent Unit(게이트 순환 유닛)', 'Autonomous Vehicle(자율주행 자동차)', 'Light Imaging Detection and Ranging(라이다)', 'Trajectory Prediction(거동 예측)']",국문 초록 정보 없음,다국어 초록 정보 없음
GRU 기반 기상 관측자료를 이용한 태양광 단기 발전량 예측모델에 관한 연구,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
개별 가전기기의 시계열 전력 데이터를 활용한 GRU 기반의 Energy Disaggregation,2019,"['에너지 세분화', '비 침입 부하 모니터링', '머신러닝', '순환 신경망', '알고리즘', 'Energy disaggregation', 'Non-intrusive load monitoring(NILM)', 'Machine learning', 'Recurrent neural network', 'Algorithm']",국문 초록 정보 없음,다국어 초록 정보 없음
로그 양자화 기법과 고정소수점 변환을 이용한 GRU 네트워크 최적화 방법,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
