title,date,keywords,abstract,multilingual_abstract
검색 모델 후처리를 위한 트랜스포머 기반 질의 유형 분류기,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
진단명 자동 레이블링을 위한 양방향 트랜스포머 사전학습 언어모델기반 최종진단명 분류,2019,"['Medical', 'Final Diagnosis', 'Classification', 'Pre-training', 'BERT']",최근 의료분야에서는 보다 나은 의료기술을 제공하기 위하여 인공지능을 적용한 많은 연구들이 진행되고 있다. 인공지능 학습에 있어 높은 정확성과 안정성을 확보하기 위해서는 충분한 수의 학습데이터가 필요하다는 것은 저명한 사실이다. 그러나 의료데이터 레이블링 작업은 노동 집약적이며 비용과 시간이 많이 들기 때문에 학습에 필요한 양질의 데이터를 확보하기가 쉽지 않다. 따라서 이러한 문제를 해결하기 위해 자동으로 레이블링을 하고자하는 필요성이 증대되었다. 본 논문에서는 인공지능 기반 의료영상 자동 판독 솔루션의 개발 및 검증을 위해 필요한 영상과 이에 해당하는 질환명을 레이블링 하고자 자연어처리 분야에서 높은 성능을 보여 많이 사용되고 있는 양방향 트랜스포머 사전학습 언어모델 기반인 BERT 모델을 사용하여 판독기록문에서 최종 진단명을 분류하는 문제를 해결하였다.,"Recently, many studies have been underway to provide better medical technology by applying artificial intelligence technology in the medical field. Building training data for learning artificial intelligence is a necessary process because it requires a sufficient number of medical data and corresponding labels. However, large numbers of medical data labeling is labor-intensive issue, which has increased the need for automatic labeling. In this paper, we will introduce the study of automatically labeling the final diagnosis in medical treatment record using the BERT model, which shows the best performance in natural language processing in recent years"
진단명 자동 레이블링을 위한 양방향 트랜스포머 사전학습 언어모델기반 최종진단명 분류,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
다중 인코더 Transformer 기반 번역문 자동 사후 교정 모델의 디코더 구조 연구,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
BERT Transformer와 GCN Deep Learning을 활용한 문맥 인식 기반 인용 추천 모델,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
BERT Transformer와 GCN Deep Learning을 활용한 문맥 인식 기반 인용 추천 모델,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
50kVA 개별 및 공유형 변압기 / 리액터 모델의 열 특성 분석,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
50kVA급 공유형 변압기/리액터와 개별 모델 특성해석,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
트랜스포머를 이용한 향상된 댓글 생성에 관한 연구,2019,"['Deep Learning(딥 러닝)', 'Natural Language Processing(자연어 처리)', 'Self-Attention(셀프-어텐션)', 'Transformer(트랜스포머)']","온라인 커뮤니티 안에서 다른 사용자들의 글에 반응할 수 있는 딥러닝 연구를 2017년부터 진행해 왔으나, 한국어의 조사와 같은 특성으로 인한 단어처리의 어려움과 RNN 모델의 특성으로 인한 GPU 사용률 저조 문제로 인해 적은 양의 데이터로 학습을 제한해야 했다. 하지만 최근 자연어 처리 분야의 급격한 발전으로 이전보다 뛰어난 모델들이 등장함에 따라 본 연구에서는 이러한 발전된 모델을 적용해 더 나은 학습 결과를 생성해 내는 것을 목표로 한다. 이를 위해 셀프-어텐션 개념이 적용된 트랜스포머모델을 도입했고 여기에 한국어 형태소 분석기 MeCab을 적용해 단어처리의 어려움을 완화했다.","We have been studying a deep-learning program that can communicate with other users in online communities since 2017. But there were problems with processing a Korean data set because of Korean characteristics. Also, low usage of GPUs of RNN models was a problem too. In this study, as Natural Language Processing models are improved, we aim to make better results using these improved models. To archive this, we use a Transformer model which includes Self-Attention mechanism. Also we use MeCab, korean morphological analyzer, to address a problem with processing korean words."
비 작업지향 챗봇 모델의 실험적 비교 연구,2019,"['챗봇', '시퀀스 투 시퀀스', '주의집중 기법', '트랜스포머', '강화학습', '군집화', 'Chatbot', 'Sequence-to-Sequence', 'Attention Mechanism', 'Transformer', 'Reinforcement Learning', 'Clustering']","최근 챗봇에 대한 연구가 활발히 진행되고 있다. 챗봇은 작업지향 챗봇과 비 작업지향 챗봇으로 나눌 수있다. 사람과 다양한 주제의 대화를 나눌 수 있는 비 작업지향 챗봇은 주로 시퀀스 투 시퀀스(Sequence-to-Sequence) 모델을 기반으로 한다. 본 논문에서는 다양한 시퀀스 투 시퀀스 기반 모델을 비 작업지향 챗봇에 적용해보고 그 성능을 실험적으로 비교한다. 영화 대사 데이터 집합을 사용하여 실험한 결과, 트랜스포머 모델이 정량 및 정성평가에서 가장 우수한 성능을 보였다. 또한, 학습 데이터에 군집화를 적용하면 BLEU 점수가 향상되는 반면 다양성 점수는 저하되는 것을 발견하였다.","Recently, there have been active research efforts on chatbots. Chatbots can be divided into task-oriented and non-task-oriented chatbots. Non-task-oriented chatbots, which can converse with humans on various topics, are mainly based on Sequence-to-Sequence models. In this paper, we apply various Sequence-to-Sequence models to non-task-oriented chatbots and conduct an empirical comparison study.Experimental results using a movie dialogue dataset show that the Transformer model is the best one in quantitative and qualitative evaluation. We also discovered that applying clustering to the train data increases the BLEU score, but decreases the diversity score."
