title,date,keywords,abstract,multilingual_abstract
GAN 모델을 이용한 안저사진 생성 및 유사도 측정,2019,[],"본 시스템은 기존 안저사진의 높은 해상도와 광각 안저사진의 촬영의 편의성과 넓은 시야 각의 장점을 둘 다 취하기 위해, 광각 안저사진을 원본으로 하여 기존 안저사진을 생성하는 작업을 제안한다. 안저사진의 생성 알고리즘은 이미지 생성에 특화된 생산적 적대 신경망(GANs)을 채택하였다. 신경망의 성능을 평가하기 위해, 생성된 안저사진과 직접 촬영한 기존 안저사진으로부터 특성을 추출을 하여 특이점 간의 거리를 측정하고, 이를 바탕으로 두 사진의 유사도를 판단한다.",다국어 초록 정보 없음
정규화 기법 적용에 따른 GAN 모델의 성능 비교 연구,2019,[],사람 얼굴 생성을 목적으로 하는 Generative Adversarial Network(GAN)에서 판별자(discriminator)의 각 레이어에 대한 스펙트럴 정규화(spectral normalization) 적용에 따른 출력 이미지의 결과를 비교하였다. 또한 생성자(generator)에 적응 인스턴스 정규화(Adaptive Instance Normalization) 모듈의 삽입에 따른 출력 이미지의 결과를 기존 모델과 비교하고 분석하였다.,다국어 초록 정보 없음
GAN 모델에서 손실함수 분석,2019,[],"현재 딥러닝은 컴퓨터 분야에서 이미지 처리 방법으로 활용도가 높아지면서 딥러닝 모델 개발 연구가 활발히 진행되고 있다. 딥러닝 모델 중에서 이미지 생성모델은 대표적으로 GAN(Generative Adversarial Network, 생성적 적대 신경망) 모델을 활용하고 있다. GAN은 생성기 네트워크와 판별기 네트워크를 이용하여 진짜 같은 이미지를 생성한다. 생성된 이미지는 실제 이미지와의 오차를 최소화해야 하며 이때 사용하는 함수를 손실함수라고 한다. GAN에서 손실함수는 이미지를 생성하는 학습이 불안정하여 이미지 품질이 떨어지는 문제가 있다. 개선된 GAN 관련 연구가 진행되고 있지만 완전한 문제 해결에는 부족하다. 본 논문은 7개의 GAN 모델에서 사용하는 손실함수를 분류하고 특징을 분석한다.",다국어 초록 정보 없음
GAN을 이용한 음성 감정 인식 모델의 성능 개선,2019,"['generative adversarial network', 'speech emotion recognition', 'attention mechanism', 'BLSTM']",국문 초록 정보 없음,"Recently, with the development of the deep learning model, the performance of the voice emotion recognition system has been improved. However, the difficulty of obtaining sufficient training data is still a deterioration factor of the performance improvement. In this paper, we propose a method to improve the performance of speech emotion recognition model by generating negative emotion data and adding negative data learning using Generative Adversarial Network (GAN). The proposed system consists of emotion recognition discriminator and emotion signal generator. The generator complements the learning dataset by creating negative emotion signals and negative labels. The discriminator is trained with a learning dataset that includes real and negative emotion signals. In the experiment, the IEMOCAP data set was used, and the recognition rate was compared by constructing various recognition models and it was shown that the emotion recognizer with GAN provides 1.86% more accurate prediction than the emotion recognition model using BLSTM and Attention."
GAN을 이용한 하이라이트 영상 예측 모델의 성능 개선,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
A Dielectric-Modulated Normally-Off AlGaN/GaN MOSHEMT for Bio-Sensing Application: Analytical Modeling Study and Sensitivity Analysis,2019,"['2DEG', 'Gallium nitride (GaN)', 'Aluminum gallium nitride (AlGaN)', 'MOSHEMT', 'Biosensor', 'TCAD']",국문 초록 정보 없음,"This paper presents an analytical model of a bio-molecule-induced threshold voltage shift (Vth) in a normally-o AlGaN/GaN metal-oxide-semiconductor high-electron-mobility transistors (MOSHEMTs) used as bio-particle sensors. In the analytical model, the presence of biomolecules is represented by using the dielectric modulation (DM) technique for label-free electrical detection.The dielectric/semiconductor interface density-of-State (DOS)-dependent model for the density of two dimensional electron gas (2DEG) is obtained by solving a 2-D Poisson equation demonstrating required energy band diagrams. The eective capacitance in the cavity region and the threshold voltage are obtained by using dielectric modulation and the Poisson equation. Subsequently, the changes in the threshold voltage and the drain current of the device are used as the sensing metric for the detection of bio-molecules in the cavity region. Interestingly, the charge of the biomolecules can also used as a sensing parameter. The predicted sensing metric characteristics of the devel- oped analytical model are in good agreement with the result of technology computer-aided design (TCAD) simulations, thus conrming the validity of the proposed model."
GAN과 DNN을 활용한 딥러닝 기반의 지능형 개인신용 평가모형,2019,"['FinTech', 'Deep Learning', 'Imbalance Data', 'GAN', 'DNN']",국문 초록 정보 없음,"data using machine learning techniques such as decision trees, neural networks, deep learning, and GAN. We develop a personal credit rating model to resolve an issue from imbalanced data for machine learning by utilized the SMOTE and GAN. Personal credit rating is an important system for personal loans such as FinTech, and has been applied with many deep learning techniques. Therefore, the purpose of this study is to develop an intelligent personal credit rating model based on deep learning that can be effectively used in a small data set. Therefore, in this study, 5 samples of 10,000 data sets are sampled and the size of the data set is increased by utilizing the SMOTE and GAN, which is an over sampling technique. We applied classification techniques such as logit, decision tree, ANN, and DNN. Then, to solve the imbalanced data problems, we applied under sampling, SMOTE, and GAN, and compared which the performance of statistical techniques, machine learning, and deep learning. As a result, deep learning based on personal credit rating model of SMOTE + DNN showed the highest performance with 66.2%."
Stage-GAN with Semantic Maps for Large-scale Image Super-resolution,2019,"['Super-resolution', 'Stage-GAN', 'Generative adversarial networks', 'Semantic maps', 'Large scaling factors']",국문 초록 정보 없음,"Recently, the models of deep super-resolution networks can successfully learn the non-linear mapping from the low-resolution inputs to high-resolution outputs. However, for large scaling factors, this approach has difficulties in learning the relation of low-resolution to high-resolution images, which lead to the poor restoration. In this paper, we propose Stage Generative Adversarial Networks (Stage-GAN) with semantic maps for image super-resolution (SR) in large scaling factors. We decompose the task of image super-resolution into a novel semantic map based reconstruction and refinement process. In the initial stage, the semantic maps based on the given low-resolution images can be generated by Stage-0 GAN. In the next stage, the generated semantic maps from Stage-0 and corresponding low-resolution images can be used to yield high-resolution images by Stage-1 GAN. In order to remove the reconstruction artifacts and blurs for high-resolution images, Stage-2 GAN based post-processing module is proposed in the last stage, which can reconstruct high-resolution images with photo-realistic details. Extensive experiments and comparisons with other SR methods demonstrate that our proposed method can restore photo-realistic images with visual improvements. For scale factor ×8, our method performs favorably against other methods in terms of gradients similarity."
Bagging deep convolutional autoencoders trained with a mixture of real data and GAN-generated data,2019,"['representation learning', 'unsupervised learning', 'generative adversarial networks', 'deep convolutional autoencoders', 'bagging']",국문 초록 정보 없음,"While deep neural networks have achieved remarkable performance in representation learning, a huge amount of labeled training data are usually required by supervised deep models such as convolutional neural networks. In this paper, we propose a new representation learning method, namely generative adversarial networks (GAN) based bagging deep convolutional autoencoders (GAN-BDCAE), which can map data to diverse hierarchical representations in an unsupervised fashion. To boost the size of training data, to train deep model and to aggregate diverse learning machines are the three principal avenues towards increasing the capabilities of representation learning of neural networks. We focus on combining those three techniques. To this aim, we adopt GAN for realistic unlabeled sample generation and bagging deep convolutional autoencoders (BDCAE) for robust feature learning. The proposed method improves the discriminative ability of learned feature embedding for solving subsequent pattern recognition problems. We evaluate our approach on three standard benchmarks and demonstrate the superiority of the proposed method compared to traditional unsupervised learning methods."
Game Sprite Generator Using a Multi Discriminator GAN,2019,"['Generative Adversarial Nets (GANs)', '2D Game Sprite', 'Deep Learning', 'Game Development', 'Neural Network']",국문 초록 정보 없음,"This paper proposes an image generation method using a Multi Discriminator Generative Adversarial Net (MDGAN) as a next generation 2D game sprite creation technique. The proposed GAN is an Autoencoder-based model that receives three areas of information―color, shape, and animation, and combines them into new images. This model consists of two encoders that extract color and shape from each image, and a decoder that takes all the values of each encoder and generates an animated image. We also suggest an image processing technique during the learning process to remove the noise of the generated images. The resulting images show that 2D sprites in games can be generated by independently learning the three image attributes of shape, color, and animation. The proposed system can increase the productivity of massive 2D image modification work during the game development process. The experimental results demonstrate that our MDGAN can be used for 2D image sprite generation and modification work with little manual cost."
GAN 신경망을 통한 자각적 사진 향상,2019,[],국문 초록 정보 없음,"In spite of a rapid development in the quality of built-in mobile cameras, their some physical restrictions hinder them to achieve the satisfactory results of digital single lens reflex (DSLR) cameras. In this work we propose an end-to-end deep learning method to translate ordinary images by mobile cameras into DSLR-quality photos. The method is based on the framework of generative adversarial networks (GANs) with several improvements. First, we combined the U-Net with DenseNet and connected dense block (DB) in terms of U-Net. The Dense U-Net acts as the generator in our GAN model. Then, we improved the perceptual loss by using the VGG features and pixel-wise content, which could provide stronger supervision for contrast enhancement and texture recovery."
Evaluation of Frequency-Dependent On-Resistance of GaN Devices at High Frequency,2019,"['Gallium nitride (GaN)', 'on-resistance', 'frequency-dependent characteristics', 'high-frequency power converter']",국문 초록 정보 없음,"The switching frequency of GaN-based power converters has been pushed to several MHz and even higher. At such high frequencies, this paper finds that the onresistance of GaN devices may be much higher than their DC values, especially for the devices with low on-resistance. The frequency-dependent characteristics of on-resistance are studied through electrical and thermal experiments for the first time in this paper. A simplified finite-element-simulation model is proposed to illustrate the mechanism of the frequency-dependent characteristics. The results show that the frequency-dependent characteristics of the on-resistance are closely related to the current distribution inside the GaN device and affected by the layout. In addition, two same GaNbased 10MHz DC-DC converters were designed to operate under the same conditions, and the only difference comes from the layout of GaN devices. The experimental results show that the efficiency of the converter with optimized layout is improved by 2% compared to that with conventional layout."
GAN과 다중 시구간 정보를 이용한 영상의 하이라이트 예측 알고리즘,2019,[],국문 초록 정보 없음,"In this paper, we present novel supervised methods for predicting the highlights of sports videos. Our methods use both audio and image features for the task. We propose a multiple time-interval LSTM to understand the long term flow of a video. We also propose to use GAN to extract better features. To evaluate our methods, we use baseball game videos collected from Kakao TV. The results demonstrate that our models are effective in predicting highlights."
