title,date,keywords,abstract,multilingual_abstract
YOLO 모델 기반 농업 환경 내 사람 인식 시스템의 예비 타당성 평가,2019,"['자율주행 트랙터', '인공지능', 'YOLO', '사람 인식']","자율 주행 트랙터는 무인화된 미래 농업의 필수 요소로써, 농작업 성능뿐만 아니라 사고 방지를 위한 다양한 기술이 요구된다. 특히, 농경지에 사람이 들어왔을 때, 자율주행 트랙터에 의한 인명 사고 방지할 수 있는 기술은 필수로 요구되는 기술이다. 한편, YOLO는 이미지 내에서 다수의 물체를 인식하는 대표적인 인공지능 모델로써, 자율주행 자동차 분야등에서 사람 인식 및 주변 환경 인식을 위해 사용되고 있다. 이에 본 연구에서는 자율주행 트랙터의 인명 사고 방지를 위한 기술로써 YOLO 모델의 활용 가능성에 대한 예비 타당성 평가를 실시하였다. 본 평가의 방법은 기존 다중 객체 인식 YOLO 모델과 사람 객체만을 인식하기 위해 수정한 YOLO 모델의 성능 비교 실험을 실시하였다. 기존 다중 객체 인식 YOLO 모델을 사용하여 농업 환경 내 사람 이미지를 인식한 결과 동물로 오인식 하는 경우가 빈번히 발생하였다. 반면, 수정된 YOLO 모델의 경우 동물로 오인식 되었던 사람에 대해서 개선된 효과를 볼 수 있었다. 하지만, 농업 환경에서의 사람 객체는 작물에 의해 신체의 일부가 가려지거나 그 자세가 다양하여 사람으로 인식하지 못하는 문제가 있었다. 이러한 문제는 추후 농업 환경에 존재하는 사람 객체 데이터 학습을 통해 개선 가능할 것으로 보인다.",다국어 초록 정보 없음
RGB 영상 및 LiDAR 포인트 클라우드 합성을 통한 YOLO 기반 실시간 객체 탐지,2019,"['RGB image', 'YOLO', 'LiDAR point cloud', 'real-time', 'object detection']","차량 스스로의 판단만으로 도로의 주행을 목표로 하는 자율주행의 구현을 위해 다양한 객체 탐지 알고리즘을 통한 실시간 주행환경 감지 연구가 활발히 진행되고 있다. 이를 위해 일반적으로 RGB 카메라를 통한 객체 탐지가 이루어지고 있지만, 주행환경 감지 성능 향상을 위해 또 다른 감지 센서와의 융합을 통한 상호보완이 이루어지고 있는 추세이다. 따라서, 본 논문에서는 객체 탐지 성능 고도화 및 실시간 감지를 위해 RGB 영상 데이터와 LiDAR 포인트 클라우드의 합성을 통한 YOLO 기반의 객체 탐지 시스템을 제안한다. 제안된 시스템의 성능평가를 위해 KITTI Benchmark Suite을 활용하였으며, 그 결과 RGB 카메라를 단독으로 활용하였을 때 보다 훨씬 우수한 객체 탐지율을 보여주었으며 이로써 낮은 미검출율을 가능하게 할 수 있음을 확인하였다.","In order to realize autonomous driving, detection studies on real-time driving environment through various object detection algorithms are actively being carried out. For this purpose, object detection is generally performed by RGB cameras. However, in order to improve the sensing performance of the driving environment, it is being complemented by fusion with other sensors. Therefore, in this paper, we propose a YOLO-based object detection system by combining RGB image data and LiDAR point cloud for object detection enhancement and real-time detection. The KITTI Benchmark Suite was used to evaluate the performance of the proposed system. As a result, the object detection rate was much better than that of the RGB camera alone, which enabled a low detection rate."
YOLO를 이용한 이미지 Blur 처리,2019,[],국문 초록 정보 없음,"In the case of blur processing, it is common to use a tool such as Photoshop to perform processing manually. However, it can be considered very efficient if the blur is processed at one time in the object detection process. Based on this point, we can use the object detection model to blur the objects during the process. The object detection is performed by using the YOLO [3] model. If such blur processing is used, it may be additionally applied to streaming data of video or image."
Two-Stream YOLO를 이용한 실시간 고양이 행동 인식,2019,[],"고양이를 기르는 가구의 증가와 함께 건강한 애묘 방법을 찾는 애묘인 또한 증가하고 있다. 본 논문에서는 고양이의 건강 상태를 모니터링하기 위해 반드시 선행되어야만 하는 고양이의 행동 정보를 딥러닝 방법론을 기반으로 인식하고자 한다. 인식을 위해 먼저, 카메라 센서를 이용하여 고양이 영상 데이터를 수집한 후, 수집된 영상에서 RGB 프레임과 optical flow 프레임 정보를 각각 수집한다. 각각의 프레임은 RGB Network 와 Flow Network 에 입력되고, 두 네트워크 결과 정보에 대하여 concatenation 을 수행한다. 연계된 특징 정보는 행동 인식 알고리즘인 Two-Stream YOLO 에 입력이 되어 고양이의 행동을 인식한다. 고양이의 행동 인식은 일곱 개의 클래스로 나누어 진행하였다. 행동 인식 실험 수행 결과 mAP와 f1-score 모두에서 0.9이상의 높은 성능을 보였으며, 실시간으로 수행이 가능함을 확인하였다.",다국어 초록 정보 없음
YOLO 기반의 시각 장애인 보행 보조 애플리케이션,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
YOLO를 활용한 자전거 도로 유지보수 지원 시스템,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
YOLO기반의 ADAS 오작동 대응방안 연구,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
NVIDIA Jetson TX1 기반의 사람 표정 판별을 위한 YOLO 모델 FPS 향상 방법,2019,"['Deep Learning', 'Embedded system. Facial expression recognition', 'TensorRT', 'YOLO']","본 이 논문에서는 NVIDIA Jetson TX1에서 YOLO v2 모델의 정확도를 유지하면서 FPS를 개선하는 방법을 제안한다. 일반적으로, 딥러닝 모델에서는 연산량을 줄여 처리 속도를 높이기 위해 파라미터들을 실수형에서 정수형으로 변환하여 정수 연산을 통해 속도를 높이거나 네트워크의 깊이를 감소시키는 방법을 사용한다. 그러나 이 방법들은 인식 정확도가 떨어질 수 있다. 이 논문에서는 YOLO v2 모델을 이용해 표정인식기를 개발하고 정확도 유지 시키기 위해 정수 연산이나 네트워크 깊이 감소를 사용하는 대신, 다음 세 가지 방법을 통해 연산량 및 메모리 소모를 줄인다. 첫 번째, 3x3 필터를 1x1 필터로 교체하여 각 Layer 당 매개 변수 수를 9 분의 1로 줄인다. 두 번째, TensorRT의 추론 가속 기능 중 CBR (Convolution-Add Bias-Relu)을 통해 연산량을 줄이고, 마지막으로 TensorRT를 사용하여 반복되는 동일한 연산구조를 가진 레이어를 통합하여 메모리 소비를 줄인다. 시뮬레이션 결과, 기존 YOLO v2 모델에 비해 정확도는 1 % 감소했지만 FPS는 기존 3.9 FPS에서 11 FPS로 282%의 속도 향상을 보였다.","In this paper, we propose a novel method to improve FPS while maintaining the accuracy of YOLO v2 model in NVIDIA Jetson TX1. In general, in order to reduce the amount of computation, a conversion to an integer operation or  reducing the depth of a network have been used. However, the accuracy of recognition can be deteriorated. So, we use methods to reduce computation and memory consumption through adjustment of the filter size and integrated computation of the network The first method is to replace the 3x3 filter with a 1x1 filter, which reduces the number of parameters to one-ninth. The second method is to reduce the amount of computation through CBR (Convolution-Add Bias-Relu) among the inference acceleration functions of TensorRT, and the last method is to reduce memory consumption by integrating repeated layers using TensorRT. For the simulation results, although the accuracy is decreased by 1% compared to the existing YOLO v2 model, the FPS has been improved from the existing 3.9 FPS to 11 FPS."
Improving Performance of YOLO Network Using Multi-layer Overlapped Windows for Detecting Correct Position of Small Dense Objects,2019,"['Multi-layer Overlapped Window', 'YOLO network', 'Small Dense Objects', 'Crossing Area', 'Small Vehicle Tracking']",국문 초록 정보 없음,"This paper proposes a new method using multi-layer overlapped windows to improve the performance of YOLO network which is vulnerable to detect small dense objects. In particular, the proposed method uses the YOLO Network based on the multi-layer overlapped windows to track small dense vehicles that approach from long distances. The method improves the detection performance for location and size of small vehicles. It allows crossing area of two multi-layer overlapped windows to track moving vehicles from a long distance to a short distance. And the YOLO network is optimized so that GPU computation time due to multi-layer overlapped windows should be reduced. The superiority of the proposed algorithm has been proved through various experiments using captured images from road surveillance cameras."
YOLO 딥러닝 기법을 이용한 드론카메라 영상 내 건물 외벽 균열 검출 시스템,2019,"['드론(Drone)', '균열(Crack)', '영상인식(Image Recognition)', '딥러닝(Deep Learning)']",국문 초록 정보 없음,다국어 초록 정보 없음
