title,date,keywords,abstract,multilingual_abstract
YOLO 기반 나방 유충 탐지 모델의 연구,2021,"['Moth larvae', 'Moth larva detection', 'YOLO', 'Moth larvae control', 'YOLO model comparison.']",국문 초록 정보 없음,"Moth pests are pests that cause a lot of damage to food crops. Moth larvae are similar in shape and shape. In addition, even moth larvae have different colors depending on the environment and consummation, so it is difficult for skilled farmers to accurately identify moth larvae. However, accurate identification of moth larvae is very important because moth larvae have different control methods. The main user of the moth larva detection model is a farmer without computer knowledge. Thus, the most important factor is not the time or accuracy to detect larvae of moths. How little false positive or false negative is a more important factor. It prevents waste of labor and financial losses of farmers who have misrepresented by error detection. This is because it can improve the credibility of smart agricultural technology. The YOLO v2, YOLO v3, and YOLO v4 models were learned as the same moth larvae image and the performance between models was compared. As a result of the experiment, the YOLO v4 model showed Precision, Recall, and F1-Score as 1.00. In addition, it was confirmed that the performance was superior to other YOLO models with 88.39% of IoU and 79.96% of mAP. False Positive or False Negative is also less than other YOLO models. It was confirmed that the YOLO v4 model was suitable as a moth larva detection model."
YOLO알고리즘을 활용한 시각장애인용 식사보조 시스템 개발,2021,"['컴퓨터 비전', '딥러닝', 'YOLO', '시각 장애인', '공통 영역', '안드로이드', '음성 합성 시스템', 'Computer Vision', 'Deep Learning', 'YOLO', 'Visually Impaired', 'Intersection over Union(IoU)', 'Android', 'Text-to-Speech']","시각이 온전한 사람들은 식사를 할 때 시각에 대한 의존도를 깊게 인지하지 못한다. 그러나 시각장애인은 식단에 어떤 음식이 있는지 알지 못하기 때문에 옆에 있는 보조인이 시각장애인 수저로 음식의 위치를 시계 방향 또는 전후좌우 등 일정한 방향으로 설명하여 그릇 위치를 확인한다. 본 논문에서는 시각장애인이 스마트폰의 카메라를 이용하여 자신의 식단을 비추면 각각의 음식 이미지를 인식하여 음성으로 음식의 이름을 알려 주는 식사보조 시스템의 개발 내용에 대해 기술한다. 이 시스템은 음식과 식기도구(숟가락)의 이미지를 학습한 YOLO모델을 통해 숟가락이 놓인 음식을 추출해 내고, 이 음식이 무엇인지를 인식하여 이를 음성으로 알려준다. 본 시스템을 통해 시각장애인은 식사보조인의 도움없이 식사를 할 수 있음으로써 자립의지와 만족도를 높일 수 있을 것으로 기대한다.","Normal people are not deeply aware of their dependence on sight when eating. However, since the visually impaired do not know what kind of food is on the table, the assistant next to them holds the blind spoon and explains the position of the food in a clockwise direction, front and rear, left and right, etc. In this paper, we describe the development of a meal assistance system that recognizes each food image and announces the name of the food by voice when a visually impaired person looks at their table using a smartphone camera. This system extracts the food on which the spoon is placed through the YOLO model that has learned the image of food and tableware (spoon), recognizes what the food is, and notifies it by voice. Through this system, it is expected that the visually impaired will be able to eat without the help of a meal assistant, thereby increasing their self-reliance and satisfaction."
YOLO 기반 차선검출 시스템,2021,"['객체인식', '자율주행', 'CSI-Camera', 'YOLO', 'Object recognition', 'Autonomous driving', 'CSI-Camera', 'YOLO']",자동차는 단순한 이동 수단으로 사용되었지만 최근 지능화 및 스마트화가 급속하게 진행되고 자동차 선호도가 증가하면서 운전자의 편의 및 안전 등 고성능 기능을 요구하면서 IT 기술 융합 연구가 진행되고 있다. 이로 인해 자율주행과 반자율주행 자동차가 개발되고 이러한 기술들은 주변 환경 문제로 인하여 차선 이탈 경우와 자율주행 자동차에서 판단하지 못하는 상황이 생기고 차선 검출기에서는 차선을 인식하지 못하는 경우가 있다. 이러한 문제점인 자율주행 자동차의 차선검출 시스템의 차선 이탈에 대한 성능을 향상하기 위해 본 논문에서는 YOLO(You only look once)의 특성인 빠른 인식을 사용하고 CSI- Camera를 사용하여 주변 환경으로부터 영향을 받는 상황을 인지하고 주행 데이터 수집하여 관심 영역을 추출하는 차선검출 시스템을 제안한다.,"Automobiles have been used as simple means of transportation, but recently, as automobiles are rapidly becoming intelligent and smart, and automobile preferences are increasing, research on IT technology convergence is underway, requiring basic high-performance functions such as driver's convenience and safety. As a result, autonomous driving and semi-autonomous vehicles are developed, and these technologies sometimes deviate from lanes due to environmental problems, situations that cannot be judged by autonomous vehicles, and lane detectors may not recognize lanes. In order to improve the performance of lane departure from the lane detection system of autonomous vehicles, which is such a problem, this paper uses fast recognition, which is a characteristic of YOLO(You only look once), and is affected by the surrounding environment using CSI-Camera. We propose a lane detection system that recognizes the situation and collects driving data to extract the region of interest."
YOLO와 OCR 알고리즘에 기반한 시각 장애우를 위한 유통기한 알림 시스템,2021,"['시각 장애우', '유통기한', '인공지능', '객체 인식', '광학 문자 인식', 'Visually Impaired Person', 'Expiration Date', 'Artificial Intelligence', 'You Only Look Once', 'Optical Character Recognition']","점자를 제외한 시각 장애우들이 유통기한을 확인할 수 있는 효과적인 방법이 거의 개발되어 있지 않으며, 이로 인하여 시각 장애우들의 식품 안전성이 위협받고 있다. 본 연구에서는 시각 장애우의 식품 안전성 확보를 위해 실시간 객체 인식 알고리즘(you only look once, YOLO) 및 광학 문자 인식 (optical character recognition, OCR)에 기반한 유통기한 알림 시스템을 개발했다. 제안하는 시스템은 총 4가지 단계로 시각 장애우에게 유통기한 정보를 전달한다: (1) 표적 제품의 바코드 스캔을 통한 제품 확인 (2) 실시간으로 입력되는 제품 영상에서 YOLO 알고리즘을 활용하여 유통기한이 표기된 이미지 영역 검출; (3) 검출된 이미지 영역에서 OCR 알고리즘을 활용하여 유통기한 문자 인식; (4) Text to Speech (TTS) 기술을 활용하여 유통기한 정보를 사용자에게 전달. 성능 평가를 위한 온라인 실험 결과, 앞이 보이지 않는 피험자가 개발한 시스템을 사용해서 제품의 유통기한을 평균 86%의 높은 정확도로 확인할 수 있음이 검증되었다. 이러한 결과는 제안하는 시스템이 저시력자를 포함한 시각 장애우들의 식품 안전성 확보에 이바지할 수 있음을 보여준다.","There are rarely effective methods to help visually impaired people when they want to know the expiration date of products excepted to only Braille. In this study, we developed an expiration date notification system based on YOLO and OCR for visually impaired people. The handicapped people can automatically know the expiration date of a specific product by using our system without the help of a caregiver, fast and accurately. The proposed system is worked by four different steps: (1) identification of a target product by scanning its barcode; (2) segmentation of an image area with the expiration date using YOLO; (3) classification of the expiration date by OCR: (4) notification of the expiration date by TTS. Our system showed an average classification accuracy of about 86.00% when blindfolded subjects used the proposed system in real-time. This result validates that the proposed system can be potentially used for visually impaired people."
YOLO 기반 과실 분류 모델 설계 및 구현,2021,[],"일반적으로, 과실 재배 농가에서의 과실 분류 작업은 많은 노동력을 필요로 한다. 최근 코로나19 방역조치로 외국인 근로자 입국 제한으로 인해 농가에서는 인력 수급에 어려움을 겪고 있다. 본 연구에서는 이러한 농가 피해 상황을 해소하고 수급 문제를 해결하기 위해 YOLO 기반 과실 분류 모델 설계 및 구현을 소개한다. 본 모델을 기반으로 여러 과실 중 사과에 적용하여 인력이 많이 동원되는 선별과정을 YOLO의 객체 인식을 통해 해결하고 적은 비용으로 효율성 있는 분류 모델을 구축한다.",다국어 초록 정보 없음
아두이노와 YOLO를 이용한 졸음 방지 시스템 구현,2021,[],국문 초록 정보 없음,"In modern society, deaths and property damage due to drowsiness occur every year enormously. Methods to reduce such damage are being studied a lot in all walks of life, and research on preventing drowsy driving is particularly active in automobiles. In this paper, as an Arduino-based water gun firing system that learns open and closed eyes using YOLO, we propose a drowsy prevention system that fires a water gun when the duration of the closed eye exceeds a certain time. This system can be applied and used in various fields, but especially when applied to a car, it is not necessary to purchase expensive specifications and if you pay a little attention, you can reduce accidents caused by drowsy driving by 100% at a very low cost. In addition, it can be said that it is an independent system that overcomes different specifications for each company."
선택적 주의집중 모델과 YOLO를 이용한 선행 차량 정지등 검출 시스템 구현,2021,[],국문 초록 정보 없음,"A ADAS(Advanced Driver Assistance System) for the safe driving is an important area in autonumous car. Specially, a ADAS software using an image sensors attached in previous car is low in building cost, and utilizes for various purpose. A algorithm for detecting the break-lamp from the tail-lamp of preceding vehicle is proposed in this paper. This method can perceive the driving condition of preceding vehicle. Proposed method uses the YOLO techinicque that has a excellent performance in object tracing from real scene, and extracts the intensity variable region of break-lamp from HSV image of detected vehicle ROI(Region Of Interest). After detecting the candidate region of break-lamp, each isolated region is labeled. The break-lamp region is detected finally by using the proposed selective-attention model that percieves the shape-similarity of labeled candidate region. In order to evaluate the performance of the preceding vehicle break-lamp detection system implemented in this paper, we applied our system to the various driving images. As a results, implemented system showed successful results."
이미지 속 문자열 탐지에 대한 YOLO와 EAST 신경망의 성능 비교,2021,[],"본 논문에서는 최근 다양한 분야에서 많이 활용되고 있는 YOLO와 EAST 신경망을 이미지속 문자열 탐지문제에 적용해보고 이들의 성능을 비교분석 해 보았다. YOLO 신경망은 v3 이전 모델까지는 이미지 속 문자영역 탐지에 낮은 성능을 보인다고 알려졌으나, 최근 출시된 YOLOv4와 YOLOv5의 경우 다양한 형태의 이미지 속에 있는 한글과 영문 문자열 탐지에 뛰어난 성능을 보여줌을 확인하고 향후 문자 인식 분야에서 많이 활용될 것으로 기대된다.",다국어 초록 정보 없음
YOLO 기반 영상 비식별화 도구 개발,2021,[],"영상 매체의 발달과 영상 미디어의 쉬운 공유는 많은 이점을 가지고 왔다. 하지만 영상이 인터넷 상에서 쉽게 공유되면서 개인이 원치 않는 모습 및 정보가 자신도 모르게 공개되는 초상권 문제나 사생활 침해 문제가 발생하고 있다. 이를 막기 위해 영상의 인물을 비식별화 하고 있지만 수작업으로 진행되는 영상의 비식별화는 많은 시간과 비용이 들어간다. 이에 본 논문에서는 자동으로 영상의 인물을 탐지, 추적하여 비식별화 영상처리를 진행할 수 있는 YOLO 기반 비식별화 시스템을 제안한다.",다국어 초록 정보 없음
적외선 카메라와 YOLO를 사용한 블랙아이스 탐지 방법,2021,[],국문 초록 정보 없음,"Black ice, which occurs mainly on the road, vehicle traffic bridges and tunnel entrances due to the sub-zero temperature due to the slip of the road due to heavy snow, is not recognized because the image of asphalt is transmitted in the driver's view, so the vehicle loses braking power because it causes serious loss of life and property. In this paper, we propose a method to identify the black ice by using infrared camera and to identify the road condition by using deep learning to compensate for the disadvantages of existing black ice detection methods (artificial satellite imaging, checking the pattern of slip by ultrasonic reception, measuring the temperature of the road surface, and checking the difference in friction force of the tire during vehicle driving) and to reduce the size of the sensor to detect black ice."
