title,date,keywords,abstract,multilingual_abstract
SystemC 기반 스토리지와 버퍼 및 딥러닝 가속기 시뮬레이터 시스템 구현,2021,"['엣지 디바이스', '낸드 플래시 메모리', '데이터 버퍼', '딥러닝 가속기', '인공지능 응용', 'Edge Device', 'NAND Flash Memory', 'Data Buffers', 'Deep Learning  Accelerator', 'AI Applications']","최근 IoT 시스템에서 엣지 디바이스를 이용한 데이터 저장 및 분산 처리 연산을 수행하기 위해서 다양한 연구가 진 행되고 있다. 인공지능 추론 연산도 그중 하나로써 임베디드 장치에서 인공지능 연산을 수행하기 위해서 소프트웨어 또는 하드웨어 레벨에서 많은 연구가 진행 중이다. 특히, 하드웨어 레벨에서 임베디드 프로세서나 임베디드 GPU를 이용한 연산 처리는 한계가 있어서 독립적인 하드웨어 딥러닝 가속기를 추가하는 추세이다. 이러한 딥러닝 가속기는 복잡한 신경망 연산을 하드웨어에서 독립적으로 수행하기 위해서 많은 데이터 저장 및 이동이 필요하며, 내부적으로 는 반복 병렬 연산을 수행하기 때문에 내부 저장 시스템 및 버퍼 구조와 데이터 이동 경로에 대한 분석과 최적화가 필요하다. 딥러닝 가속기의 데이터 사용성에 대한 분석을 통하여 딥러닝 가속기의 최적화 설계를 돕기 위해서, 본 논문에서는 RISC-V 기반 가상 플랫폼에서 SystemC 기반으로 ESL 수준에서 딥러닝 가속기와 낸드 플래시 메모 리 시스템으로 구성된 가상 엣지 디바이스 플랫폼을 제공하고, RISC-V 기반 가상 플랫폼에서 딥러닝 가속기를 이 용한 응용 프로그램을 실행하고 분석하는 환경을 제공하였다. 구현한 딥러닝 가속기 시뮬레이터를 이용해서 딥러닝 가속기의 저장장치 및 내부 버퍼의 사용성과 딥러닝 연산에 따른 데이터 이동량 및 버퍼링 효과를 분석할 수 있는 기반을 마련하였다.","Recently many researches are being conducted to perform data distributed processing with embedded edge devices in IoT systems, and artificial intelligence inference is one of them. Many studies are underway at the software or hardware level to perform artificial intelligence operations in embedded systems. In particular, the hardware-supported deep learning operations, such as GPU, in embedded system are limited, so a hardware deep learning accelerator is considered to be added in the architecture. Since such a deep learning accelerator performs a lot of data storage and movement and iterative parallel operation internally to perform complex neural network computation, it is required to analyze and optimize a precise internal buffer and data movement path management for efficient design of deep learning accelerator. In this paper, to model and analyze a deep learning accelerator in a virtual platform based on RISC-V, a deep learning accelerator is designed and implemented at the ESL level based on SystemC as well as main memory and NAND flash controller, then the data movement with storage and buffering effect were analyzed and examined on the developed deep learning accelerator. Using the implemented deep learning accelerator simulator, the usability of the internal buffer of the deep learning accelerator and the data movement amount and buffering effect according to the deep learning operation can be analyzed."
딥러닝을 이용한 정삼투 막모듈의 플럭스 예측,2021,"['Forward osmosis', 'FO', 'Membrane module', 'Flux prediction', 'Deep learning', '정삼투', '막모듈', '플럭스 예측', '딥러닝']",국문 초록 정보 없음,"Forward osmosis (FO) process is a chemical potential driven process, where highly concentrated draw solution (DS) is used to take water through semi-permeable membrane from feed solution (FS) with lower concentration. Recently, commercial FO membrane modules have been developed so that full-scale FO process can be applied to seawater desalination or water reuse. In order to design a real-scale FO plant, the performance prediction of FO membrane modules installed in the plant is essential. Especially, the flux prediction is the most important task because the amount of diluted draw solution and concentrate solution flowing out of FO modules can be expected from the flux. Through a previous study, a theoretical based FO module model to predict flux was developed. However it needs an intensive numerical calculation work and a fitting process to reflect a complex module geometry. The idea of this work is to introduce deep learning to predict flux of FO membrane modules using 116 experimental data set, which include six input variables (flow rate, pressure, and ion concentration of DS and FS) and one output variable (flux). The procedure of optimizing a deep learning model to minimize prediction error and overfitting problem was developed and tested. The optimized deep learning model (error of 3.87%) was found to predict flux better than the theoretical based FO module model (error of 10.13%) in the data set which were not used in machine learning."
딥러닝 기반 지하공동구 내 이상상황 감지시스템 개발,2021,"['딥러닝', '지하공동구', '불꽃', '연기', '추적']","지하공동구는 센서 기반 위험감지 및 영상분석 등을 활용한 감지시스템을 통해 재난 및 안전사고 방지를 위한 상시 관리가 이뤄진다. 그러나 기존 감지시스템은 오탐 사례가 많아 신뢰성이 낮다. 최근 딥러닝 영상분석 기술을 적용한 화재 등 이상상황 감지 시스템 개발사례가 보고되고 있으나, 지하공동구의 경우 보안시설로 접근이 용이하지 않고 딥러닝 모델 개발을 위한 지하 공동구 환경에서의 이상상황 이미지 데이터의 절대 수량 확보가 어려워 고성능의 딥러닝 기반 이상상황 감지 기술이 요구되는 상황이다. 본 논문은 지하공동구 내 이상상황 감지를 위한 딥러닝 기반의 영상 인식 시스템을 다루며, 불꽃, 연기의 발생 등의 이상상황을 CCTV를 통해 감지할 수 있도록 개발한 딥러닝 영상 인식 모델과 딥러닝 모델의 화재 및 연기 감지 최적화를 위한 편향학습 기법을 소개하였다. 또한 개발된 딥러닝 모델을 일반환경 및 저조도 환경에서의 불꽃, 연기 발생 상황에 적용하여 모 델의 감지 성능을 평가하였다.",다국어 초록 정보 없음
딥러닝 기반의 객체 검출 알고리즘을 활용한 야생동물 객체인식 기초 연구 -국립공원 생태통로 무인센서카메라 영상을 중심으로-,2021,[],"국립공원공단은 무인센서카메라(Camera-trap)를 통하여 야생동물 데이터가 수집되면 직원이 육안 판독하는 방식의 야생동물 현황 모니터링 체계를 운용하고 있다. 국립공원 내 생물종 감지 카메라는 2020년 기준 322대가 설치되어 있으며 이 중국립공원 생태통로 모니터링 무인센서카메라는 73대가 설치·운용 중에 있다. 그러나 현행 야생동물 모니터링 조사방법은 직원 육안판독으로 장시간이 소요되며, 조사품질의 일관성 유지가 어려운 한계가 존재한다.최근 딥러닝 기술은 컴퓨터 비전(Computer Vision) 분야에서 탁월한 성능으로 부각되고 있으며 딥러닝 알고리즘 중 합성곱 신경망(Convolutional Neural Network;CNN)은 객체 분류 및 탐지 기능에서 정확성 및 신속성을 인정받고 있다(이소영 등, 2019). 이러한 단순 반복적인 현행 조사방법을 개선하기 위하여 이미지나 동영상을 입력하면 데이터 패턴을 인식하여 자동으로 분류결과를 산출하는 딥러닝 기술을 활용한 연구가 필요하다.야생동물 모니터링 체계 개선을 위한 딥러닝 활용 선행연구로 국립공원공단 소백산국립공원북부사무소에서는 2018년 딥러닝을 통한 야생동물 자동식별 시험을 진행하여 딥러닝 활용 가능성을 확인하고 제39차 아시아 원격탐사학술대회 혁신상을 수상하는 등 공단 자체 연구 수행능력을 검증하였다. 본 연구는 이전 시험결과를 바탕으로 야생동물 모니터링 업무 지원을 위한 자동화된 소프트웨어를 개발하여 야생동물 모니터링 조사시간을 단축하고 인적오류 최소화 및 정확도 향상에 기여하는데 그 목적이 있다.본 연구에서는 야생동물 객체인식을 위하여 딥러닝 기반의 합성곱 신경망 객체 검출 알고리즘 사례 분석을 실시하였으며 2-stage 객체 검출방식인 R-CNN 기반의 MegaDetector 모델과 1-stage 객체 검출방식인 YOLOv5s 2가지 알고리즘을 선정하였다. MegaDetector 모델은 동물, 사람, 차량을 감지하도록 대규모 데이터셋이 학습되어 있으며 1-stage 객체 검출방식보다 정확도가 높으나 속도가 느리며, YOLOv5s는 backbone의 크기가 가장 작지만 2-stage 객체 검출방식보다 빠른 성능을 보이나 작은 물체에 대해 낮은 정확도를 보이는 특징이 있다.연구지역은 국립공원 생태통로 운영·관리 현황 및 무인센서 카메라 설치현황을 토대로 소백산국립공원 죽령생태통로와 설악산국립공원 한계령생태통로 2개소를 선정하였다. 선정된 연구지역에 설치된 무인센서카메라로 쵤영 후 판독을 완료한 야생동물 모니터링 자료를 수집하였으며 야생동물 22종에 대한 총 32,213장의 학습데이터를 구축하였다. 이 중 종별 국립공원 생태통로 이용횟수와 학습데이터 구축 비율을 고려하여 딥러닝학습 대상종으로 고라니, 멧돼지, 노루, 오소리 총 4종을 선정하고 딥러닝 알고리즘 학습을 각각 수행하였으며 동영상 70개의 시험용 데이터셋을 통해 그 결과를 도출하였다.연구결과, MegaDetector 모델은 멧돼지 95.8%, 고라니 74%의 정확도를 보였으며 YOLOv5s는 고라니 80%, 멧돼지 70%의 정확도를 보였다. 노루의 경우 고라니와 외형적 구분이 모호하여 2개 알고리즘 모두에서 정확도가 매우 낮게 나타나, 향후 특징이 명확히 드러나는 영상에 대한 학습데이터 구축 및 추가 학습을 통해 정확도를 높일 계획이다.",다국어 초록 정보 없음
해양 자료동화 분석을 위한 딥러닝 기법,2021,"['해양자료동화', '딥러닝']","수치 모형의 예측성 향상을 위해서 최적의 분석장을 만드는 자료동화방법은 필수적인 방법이다. 하지만, 기존의 자료동화방법들은 막대한 계산 비용, 선형적인 역학과정 등 문제점이 존재하고 이를 해결하기 위해서 최근 계산 비용 절감과 비선형적인 역학과정을 고려하는 딥러닝(Deep Learning)방법을 사용한 자료동화방법들을 개발하고 있다. 본 연구에서는 기존의 자료동화방법대신에 딥러닝을 사용하여 최적의 분석장을 생산하는 실험을 디자인했으며 기존의 자료동화방법과 비교하기에 전에 먼저 재분석자료를 사용하여 성능을 검증하였고 재분석자료는 GODAS(Global Ocean Data Assimilation System) 5일 평균을 45m까지 사용하였다. 딥러닝 기법 중 이미지 생성 모형으로 알려진 GAN(Generative Adversarial Networks)을 사용하였다. 기존의 자료동화방법과 동일한 입력을 사용하기 위해서 모형 배경장에는 신경망모델 중 부분 합성곱 신경망 모형(Partial Convolution Neural Networks)을 사용하였고, 관측 자료는 재분석자료를 실제 관측 자료처럼 일부 지역만을 사용하였는데, Argo자료에서 관측 지역에 해당되는 지역을 사용하였고 실제 관측 자료와 동일한 조건을 위해서 평균이 0, 표준편차가 0.2인 관측오차를 추가하였다. 딥러닝을 이용한 자료동화가 오차가 얼마나 개선되었는지 수치적으로 확인하기 위해서 평균 제곱근 오차(Root Mean Square Error; RMSE)를 구하였다. 모형오차를 비교하면, 부분합성곱 신경망 모형과 재분석의 차이는 0.493이고 자료동화 결과와 재분석 자료의 차이 0.4로 자료동화를 통해서 모형오차가 효과적으로 감소하였다. 관측오차를 비교하기 위해서 관측 지역만 뽑아서 오차를 비교하였다. 관측 지역 오차는 0.2이고 자료동화 후 관측 지역 오차는 0.169로 자료동화 후 관측오차도 효과적으로 감소하였다. 딥러닝을 사용한 자료동화를 통해서 모형오차와 관측오차가 모두 효과적으로 감소하였고, 이는 딥러닝을 사용한 자료동화방법이 잘 동작함을 의미한다.",다국어 초록 정보 없음
객체탐지 및 초해상화 딥러닝을 활용한 콘크리트 교면포장 균열 탐지,2021,"['균열 탐지', '초해상화', '딥러닝', 'Crack Detection', 'Super-Resolution', 'Deep-Learning']","현재까지 다양한 구조의 객체탐지 딥러닝과 이미지 초해상화 딥러닝 모델이 개발되었다. 본 연구에서는 대표적인 객체탐지 딥러닝(DeepLab v3+)과 초해상화 딥러닝(EDSR, SRGAN)을 접목한다. 교면포장의 균열 이미지를 각 딥러닝의 학습데이터로 하여 (1) 학습데이터 초해상화 (2) 객체 탐지 딥러닝 학습 (3) 테스트데이터 초해상화 (4) 객체(균열) 탐지 과정을 거쳤고, 이를 통해 균열을 정확하게 자동 탐지할 수 있는 시스템을 개발하였다.",다국어 초록 정보 없음
딥러닝을 이용한 다중 교차로에서의 교통 신호 제어,2021,[],"도시권의 교통체증은 교통시스템에서 관리할 수 있는 교통량 한계를 넘어서서 불가피한 혼잡을 초래하고 있다. 교통신호 제어는 교통시스템에서 필수적인 요소로 차량들의 지체, 정지 횟수 등을 최소화할 수 있는 신호제어변수를 결정하는 것을 목적으로 한다. 일부 국내 도로망에는 ATSCS(Advanced Traffic Signal Control Systems), COSMOS(Cycle, Offset, Split MOdel for Seoul) 등의 교통공학 이론 기반의 신호제어시스템이 적용되어있다. 언급한 신호제어시스템들은 교통량에 따라 실시간으로 신호를 제어하여 교통흐름을 최적화한다. 그러나 데이터 수집이 어렵고, 높은 연산복잡도로 인해 대규모 네트워크에는 적용하기 어려운 한계가 존재한다.  최근에는 인공지능 분야 중 딥러닝 기법이 발전함에 따라 교통신호 제어를 위한 강화학습 기반의 연구들이 다수 수행되고 있다. 기존의 교통신호 제어방식은 복잡한 현실의 교통흐름을 몇 가지 가정을 통해 단순화한 모형을 이용하여 최적화에 접근하기 때문에, 대도시권의 도로망에서는 유의한 성능을 발휘하기 어렵다. 자율주행 시스템을 위한 인프라 구축의 일환으로 V2X(Vehicle to Everything communication) 통신기술이 발달하면서, 실시간 교통상황에 대한 데이터 취득이 용이해지는 환경이 조성되고 있다. 다양한 교통환경에 빠르게 대응하기 위해서는 신호제어시스템이 중앙컴퓨터의 지시를 기다리지 않고 스스로 행동을 결정해야 하므로, 제어기가 스스로 주변의 교통량, 차속 등 실시간 데이터를 입력받아, 주어진 상황에 알맞은 신호로 변경할 수 있도록 하는 딥러닝 모형이 필요하다. 다만, 대부분의 관련 연구에서는 수학적인 최적화에만 초점을 맞추어 현실 적용이 어려운 한계가 존재한다.  이에 본 연구에서는 딥러닝 기반의 신호제어 모형을 제안한다. 실시간으로 전달받는 데이터를 이용하여 각 신호의 녹색시간이 동적으로 결정되는 모형으로 일반 운전자의 주행특성을 고려하여, 일정한 신호 순서를 유지하면서, 최소 녹색시간을 부여하여, 한 주기에 모든 신호가 1번은 켜지도록 제약조건을 모형에 적용하였다. 모형의 학습환경은 딥러닝 라이브러리인 텐서플로우와 오픈소스 기반의 미시적 교통시뮬레이터인 SUMO(Simulation of Urban MObility)을 연동하여 구성하였다.  제약 조건을 적용한 모형(제안 모형)의 성능을 평가하기 위해 제약 조건을 고려하지 않은 딥러닝 기반 모형(비교 모형)과 고정형 신호모형(일반 신호체계)을 시뮬레이션을 통해 함께 비교하였다. 경기도 이천시의 경충대로 일부의 연속된 6개 교차로에 대한 관측 교통량 기반의 신호제어 시뮬레이션을 진행하였다. 모형의 성능은 시간대별로 차량당 평균 지체와 평균 정지 횟수로 평가하였다. 퇴근 시간대인 18~19시에는 비교 모형이 가장 높은 성능을 보인 반면, 밤 시간대인 20~21시에는 제안 모형이 가장 높은 성능을 보였다. 교통상황에 따라 모형의 성능은 달라지며, 비교 모형과 제안 모형의 성능은 큰 차이가 없는 것을 알 수 있다. 따라서 인공지능이 주행하는 자율주행환경에서는 수학적 최적화에 초점을 맞춘 비교 모형이 적절할 수 있으나, 인간이 주행하는 혹은 과도기 환경에서는 혼란을 최소화할 수 있는 본 모형이 더욱 적절할 것으로 판단된다.",다국어 초록 정보 없음
딥러닝을 이용한 공간예측,2021,"['지리통계학적 데이터', '딥러닝', '공간상관', '공간예측', 'geostatistical data', 'deep learning', 'spatial correlation', 'spatial prediction']","공간상에서 얻어지는 데이터는 일반통계학과 다르게 얻어지는 관측값들은 서로 상관되어 있다는 전제하에서 분석이 행해진다. 공간통계학에서 공간데이터는 (1) 경험 베리오그램 추정, (2) 추정된 경험베리오그램을 이용한 이론베리오그램 적합, 그리고 (3) 이론베리오그램을 이용하여 기지(旣知)의 위치에서 측정된 관측값을 이용하여 미지(味知)의 위치에서의 관측값을 예측하는 크리깅의 과정을 거쳐 분석된다. 최근 이슈화되고 있는 인공지능 기법의 하나인 딥러닝이 역시 예측의 한 방법으로 널리 적용되고 있다. 전기한 두 방법 모두 예측을 한다는 측면에서는 유사 하지만, 공간통계학의 분석과정을 거쳐 예측하는 방법은 분석자의 주관이 개입될 수 있을 뿐만 아니라 분석과정은 그리 간단하지 않다. 그리고 공간데이터 분석의 가정을 만족하지 못하는 경우도 있다. 그러나 딥러닝은 이론적으로는 복잡할 수 있으나 공간통계학에서 행해지는 분석방법 보다 훨씬 사용하기가 간단하다는 장점이 있다. 본 연구에서는 시뮬레이션을 이용하여 두 방법을 사용하여 분석을 수행하고, 어느 방법이 더 예측적인 측면에서 우월한가에 대해서 알아보고, 실제 적용 예를 통해서 본 연구의 타당성을 알아본다. 예측력의 기준으로 RMSE를 사용하였고, 분석결과 기존의 공간통계학 예측방법과 딥러닝 기법에 따른 예측력은 비슷한 결과를 보였다. 따라서 공간데이터를 분석함에 있어 공간예측의 단점을 보완할 수 있는 딥러닝을 적용한 공간예측 분석을 제안한다.","Unlike general statistics, spatial data is analyzed on the premise that they are spatially correlated. In general, spatial data is analyzed by kriging method as follow stages: (1) Estimating an empirical variogram, (2) Fitting a theoretical variogram using the estimated empirical variogram, (3) Predicting the value in the unknown location using the observations from the known location with the fitted theoretical variogram. Deep learning, one of the artificial intelligence techniques that have recently become an issue, is also widely applied as a way of prediction. Although both methods are similar in terms of making predictions, not only can the subject of the analyst be involved in the method of predicting through the analysis process of kriging method, but the analysis process is not very simple. However, deep learning can be complex to design, but it has the advantage of being much simpler to use than analytical methods conducted in kriging method. In this work, we use both methods to conduct our analysis and to find out which methods are superior in terms of more spatial predictive aspects. The RMSE was used as the criteria for prediction performance. The result of the prediction comparison showed that kriging method and deep learning have similar power for spatial prediction. Therefore, we propose to perform spatial analysis by applying deep learning that can compensate for the disadvantages of spatial prediction by triple stages of kriging method."
딥러닝 형상관리를 위한 블록체인 시스템 설계,2021,"['BlockChain', 'Configuration Management System', 'Deep Learning', 'Ethereum', 'Tensor Flow']","머신러닝의 한 종류인 딥러닝은 각 학습 과정을 진행할 때, 가중치를 변경하면서 학습을 수행한다. 딥러닝을 수행할때 대표적으로 사용되는 Tensor Flow나 Keras의 경우 학습이 종료된 결과를 그래프 형태로 제공한다. 이에 과다 학습으로 인한 퇴화 현상 또는 가중치의 잘못된 설정으로 인해 학습 결과에 오류가 발생하는 경우, 해당 학습 결과를 폐기해야한다. 이에 기존 기술은 학습 결과를 롤백하는 기능을 제공하고 있지만, 롤백 기능은 최대 5회 이내의 결과로 제한된다. 또한, 딥러닝의 모든 과정을 기록하고 있는 것이 아니기 때문에 값을 추적하기 어렵다. 이를 해결하기 위해 MLOps의 개념을 적용한 기술이 존재하지만. 해당 기술에서는 이전 시점으로 롤백하는 기능을 제공하지 않는다. 본 논문에서는 기존 기술의 문제점을 해결하기 위해 학습 과정의 중간 값을 블록체인으로 관리하여 학습 중간 과정을 기록하고, 오류가 발생할 경우 롤백할 수 있는 시스템을 구성한다. 블록체인의 기능 수행을 위해서 딥러닝 과정 및 학습 결과 롤백은 Smart Contract를 작성하여 동작하도록 설계하였다. 성능평가는 기존의 딥러닝 방식의 롤백 기능을 평가하였을 때, 제안방식은 100%의 복구율을 가지는 것에 비교하여 기존 기법에서는 6회 이후에 복구율이 감소되어 50회일 때 10%까지 감소하는 것을 확인하였다. 또한, 이더리움 블록체인의 Smart Contract를 사용할 때, 블록 1회 생성 시 157만원의 금액이 지속적으로 소모되는 것을 확인하였다.","Deep learning, a type of machine learning, performs learning while changing the weights as it progresses through each learning process. Tensor Flow and Keras provide the results of the end of the learning in graph form. Thus, If an error occurs, the result must be discarded. Consequently, existing technologies provide a function to roll back learning results, but the rollback function is limited to results up to five times. Moreover, they applied the concept of MLOps to track the deep learning process, but no rollback capability is provided. In this paper, we construct a system that manages the intermediate value of the learning process by blockchain to record the intermediate learning process and can rollback in the event of an error. To perform the functions of blockchain, the deep learning process and the rollback of learning results are designed to work by writing Smart Contracts. Performance evaluation shows that, when evaluating the rollback function of the existing deep learning method, the proposed method has a 100% recovery rate, compared to the existing technique, which reduces the recovery rate after 6 times, down to 10% when 50 times. In addition, when using Smart Contract in Ethereum blockchain, it is confirmed that 1.57 million won is continuously consumed per block creation."
기상 데이터와 기상 위성 영상을 이용한 다중 딥러닝 모델 기반 일사량 예측,2021,"['Satellites Image', 'Weather Data', 'Multi Deep Learning Model', 'Radiation Prediction', 'Artificial Intelligence']","딥러닝은 데이터의 품질과 모델에 따라 예측 성능에 차이를 보인다. 본 연구는 발전량 예측에 가장 영향을 주는 일사량 예측을 위한 최적의 딥러닝 모델을 구축하기 위해 다양한 입력 데이터와 다중 딥러닝 모델을 사용하였다. 입력 데이터는 기상청의 기상 데이터와 천리안 기상영상을 기상청 지역의 영상을 분할하여 사용하였다, 본 연구는 기본적인 딥러닝 모델인 DNN, LSTM, CNN 모델에 대해 중간층의 깊이와 노드를 변경하여 일사량을 예측하여, 비교 평가하였다, 또한, 각 모델에서 가장 좋은 오차율을 가진 모델을 연결한 다증 딥러닝 모델을 구축하여 일사량을 예측하였다. 실험 결과로서 다중 딥러닝 모델인 모델 A의 RMSE는 0.0637이며, 모델 B의 RMSE는 0.07062이며, 모델 C의 RMSE는 0.06052로서 단일 모델보다 모델 A 그리고 모델 C의 오차율이 좋았다. 본 연구는 실험을 통해 두 개 이상의 모델을 연결한 모델이 향상된 예측률과 안정된 학습 결과를 보였다.","Deep learning shows differences in prediction performance depending on data quality and model. This study uses various input data and multiple deep learning models to build an optimal deep learning model for predicting solar radiation, which has the most influence on power generation prediction. did. As the input data, the weather data of the Korea Meteorological Administration and the clairvoyant meteorological image were used by segmenting the image of the Korea Meteorological Agency. , comparative evaluation, and predicting solar radiation by constructing multiple deep learning models connecting the models with the best error rate in each model. As an experimental result, the RMSE of model A, which is a multiple deep learning model, was 0.0637, the RMSE of model B was 0.07062, and the RMSE of model C was 0.06052, so the error rate of model A and model C was better than that of a single model. In this study, the model that connected two or more models through experiments showed improved prediction rates and stable learning results."
