title,date,keywords,abstract,multilingual_abstract
기능성에 따른 프로그래밍 소스코드 분류를 위한 Deep Learning Model 연구,2016,[],"최근 4차 산업으로 패러다임이 변화함에 따라 SW산업이 더욱 중요하게 되었다. 이에 따라 전 세계적으로 코딩 교육에 대한 수요도 증가하게 되었고 기업에서도 SW를 잘 만들기 위한 코드 관리 중요성도 증가하게 되었다. 많은 양의 프로그래밍 소스코드를 사람이 일일이 채점하고 관리하는 것은 사실상 불가능하기 때문에 이러한 문제를 해결할 수 있는 코드 평가 시스템이 요구되고 있다. 하지만 어떤 코드가 좋은 코드인지 코드를 어떻게 평가해야하는지에 대한 명확한 기준은 없으며 이에 대한 연구도 부족한 상황이다. 최근에 주목 받고 있는 Deep Learning 기술은 이미지 처리, 자연어 처리등 기존의 Machine Learning 알고리즘이 냈던 성과보다 훨씬 뛰어난 성과를 내고 있다. 하지만 Programming language 영역에서는 아직 깊이 연구된 바가 없다. 따라서 본 연구에서는 Deep Learning 기술로 알려진 Convolutional Neural Network의 변형된 형태엔 Tree-based Convolutional Neural Network를 사용하여 프로그래밍 소스코드를 분석, 분류하는 알고리즘 및 코드의 Representation Learning에 대한 연구를 진행함으로써 이러한 문제를 해결하고자 한다.",다국어 초록 정보 없음
Deep Learning을 위한 GPGPU 기반 Convolution 가속기 구현,2016,"['Stack Monitoring System', 'Scintillation Detector', 'Variable High Voltage', 'AMP', 'Embedded Control Board']","본 논문에서는 GPGPU를 활용하여 Convolutional neural network의 가속화 방법을 제안한다. Convolutional neural network는 이미지의 특징 값을 학습하여 분류하는 neural network의 일종으로 대량의 데이터를 학습해야하는 영상처리에 적합하다. 기존의 Convolutional neural network의 convolution layer는 다수의 곱셈 연산을 필요로 하여 임베디드 환경에서 실시간으로 동작하기에 어려움이 있다. 본 논문에서는 이러한 단점을 해결하기 위하여 winograd convolution 연산을 통하여 곱셈 연산을 줄이고 GPGPU의 SIMT 구조를 활용하여 convolution 연산을 병렬 처리한다. 실험은 ModelSim, TestDrive를 사용하여 진행하였고 실험 결과 기존의 convolution 연산보다 처리 시간이 약 17% 개선되었다.","In this paper, we propose a method to accelerate convolutional neural network by utilizing a GPGPU. Convolutional neural network is a sort of the neural network learning features of images. Convolutional neural network is suitable for the image processing required to learn a lot of data such as images. The convolutional layer of the conventional CNN required a large number of multiplications and it is difficult to operate in the real-time on the embedded environment. In this paper, we reduce the number of multiplications through Winograd convolution operation and perform parallel processing of the convolution by utilizing SIMT-based GPGPU. The experiment was conducted using ModelSim and TestDrive, and the experimental results showed that the processing time was improved by about 17%, compared to the conventional convolution."
Dense Motion Flow 기반의 Deep Learning을 사용한 표정인식방법,2016,[],국문 초록 정보 없음,다국어 초록 정보 없음
임베디드 환경에서의 딥 러닝 (Deep Learning) 기반 실시간 성별 인식,2016,[],"사물 인터넷(IoT)의 확산에 따라 기계가 사용자의 정보를 인식하는 일이 매우 중요해졌다. 그 중에서도 성별은 사용자의 특징을 판단하는 결정적인 요소 중 하나이다. 하지만 아직 성별 인식에 관련된 연구는 여전히 도전적이며 향상시킬 부분이 많이 남아있다. 본 논문에서는 deep-convolutional neural network (DCNN)를 이용하여 높은 성능을 갖는 성별 인식 네트워크를 제안하며, 이를 모바일 GPU 보드에 임베디드 포팅(porting)하여 실시간 성별인식 시스템을 구성한 뒤, PC 환경과 모바일 GPU 환경에서 제안하는 시스템의 성능을 비교, 분석한다.",다국어 초록 정보 없음
Deep Learning 기술 기반의 실종자 수색 프로그램,2016,[],매년 많은 실종자가 발생하며，이를 인력으로 해결하는 것은 제한적이다. 본 논문은 드론을 통해 인간이 수색할 수 있는 것보다 넓은 지역의 이미지를 촬영하고，이 이미지에서 딥 러닝 기술을 기반으로 학습시킨 모델을 통해 실종자의 특징을 인식해 그의 위치를 찾아내는 프로그램에 대해 다룬다. 드론과 인공지능을 접목한 본 프로그램을 통해 실종자들의 높은 복귀율을 기대하게 한다.,다국어 초록 정보 없음
A deep-learning-based emergency alert system,2016,"['Emergency alert system', 'EAS', 'Deep-learning', 'Disaster']",국문 초록 정보 없음,"Emergency alert systems serve as a critical link in the chain of crisis communication, and they are essential to minimize loss during emergencies. Acts of terrorism and violence, chemical spills, amber alerts, nuclear facility problems, weather-related emergencies, flu pandemics, and other emergencies all require those responsible such as government officials, building managers, and university administrators to be able to quickly and reliably distribute emergency information to the public. This paper presents our design of a deep-learning-based emergency warning system. The proposed system is considered suitable for application in existing infrastructure such as closed-circuit television and other monitoring devices. The experimental results show that in most cases, our system immediately detects emergencies such as car accidents and natural disasters."
Deep-learning-based Monitoring of Multi-jet Printing for Printed Electronics,2022,"['Inkjet printing', 'Jetting map', 'Convolutional neural network', 'Printed electronics']",국문 초록 정보 없음,다국어 초록 정보 없음
Korean Coreference Resolution with Guided Mention Pair Model Using the Deep Learning,2016,"['Coreference resolution', 'Guide mention pair', 'Multi-pass sieve', 'Mention pair', 'Deep learning.']",국문 초록 정보 없음,"The general method of machine learning has encountered disadvantages in terms of the significant amount of time and effort required for feature extraction and engineering in natural language processing. However, in recent years, these disadvantages have been solved using deep learning. In this paper, we propose a mention pair (MP) model using deep learning, and a system that combines both rule-based and deep learning-based systems using a guided MP as a coreference resolution, which is an information extraction technique. Our experiment results confirm that the proposed deeplearning based coreference resolution system achieves a better level of performance than rule- and statistics-based systems applied separately."
Deep Learning-based Chord Prediction From Melodic Sequence,2016,[],국문 초록 정보 없음,다국어 초록 정보 없음
Deep Learning과 Big Data 동향,2016,[],국문 초록 정보 없음,다국어 초록 정보 없음
