title,date,keywords,abstract,multilingual_abstract
연소 유동장의 실시간 측정에 관한 연구,2022,"['computer tomography', 'tunable diode laser absorption spectroscopy', 'temperature', 'concentration']",국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 기반의 Human Part Segmentation 기술을 활용한 체형 변화 추적 서비스,2021,[],"최근 COVID-19의 확산으로 체육시설 방문이 어려워짐에 따라 홈트레이닝 시장이 크게 성장하고 있다. 홈트레이닝의 경우, 대개 스스로 운동의 진행을 점검해야 하므로 이를 도와줄 수 있는서비스가 필요하다. 특히 운동하는 사람이 신체 변화를 이미지로 기록하면서 운동의 효과를 체감하는 ‘ 눈바디’ 루틴은 매우 중요한데, 이를 체계적으로 기록하고 분석하기는 쉽지 않다. 이에, 본 연구는 사용자에게 AI 기반의 촬영 가이드를 제공하고 딥러닝 기반의 Human Part Segmentation 기술을 활용하여 체형을 비교·분석한 결과를 지원하는 서비스를 개발함으로써, 기존의 ‘ 눈바디’ 루틴이 가진 문제를 개선하였다. 본 연구는 Image Segmentation 기술로 체형의변화를 수치적으로 표현했다는 점에서 의미가 있으며, 향후 홈트레이닝 분야에서 활용될 것이라기대한다.",다국어 초록 정보 없음
딥러닝 분산처리 기술동향,2016,[],"최근 알파고를 통해 인공지능 기술이 전 세계인의 이목을 집중시켰던 반면, 인공지능 연구자들은 인공지능 부활에 결정적 역할을 한 딥러닝 기술에 주목하고 있다. 딥러닝은 다계층 인공신경망 기반의 기계학습 기술로서 최근 컴퓨터 비전, 음성인식, 자연어 처리 분야에서 인식 성능을 높이는 데 중요한 역할을 하고 있다. 딥러닝 기술을 이용하여 기계가 수천만장의 이미지를 학습하여 객체를 인식하게 하고, 수천 시간의 음성 데이터를 학습하여 사람의 말을 알아듣게 처리하는 데에는 다수의 고성능 컴퓨터가 필요하다. 따라서 딥러닝에는 다수의 컴퓨터를 효율적으로 이용하기 위한 분산처리 기술이 필수적이며 관련 연구들이 활발히 진행되고 있다. 이에 본고는 다중 컴퓨터 노드들에서 딥러닝 모델을 분산처리할 수 있는 기존의 프레임워크들을 비교 분석하고 딥러닝 분산처리 기술에 대한 발전 방향을 전망한다.",다국어 초록 정보 없음
망 사용량 감축을 위한 딥러닝-기반 영상 융합 기술 및 활용 방안,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
기계학습 및 딥러닝 기술동향,2016,[],"본 논문에서는 패턴 인식 및 회귀 문제를 풀기 위해 쓰이는 기계학습에 대한 전반적인 이론과 설계방법에 대해 알아본다. 대표적인 기계학습 방법인 신경회로망과 기저벡터머신 등에 대해 소개하고 이러한 기계학습 모델을 선택하고 구축하는 데에 있어 고려해야 하는 문제점들에 대해 이야기 한다. 그리고 특징 추출 과정이 기계학습 모델의 성능에 어떻게 영향을 미치는지, 일반적으로 특징 추출을 위해 어떤 방법들이 사용되는 지에 대해 알아본다. 또한, 최근 새로운 패러다임으로 대두되고 있는 딥러닝에 대해 소개한다. 자가인코더, 제한볼츠만기계, 컨볼루션신경회로망, 회귀신경회로망과 같이 딥러닝 기술이 적용된 대표적인 신경망 구조에 대해 설명하고 기존의 기계학습 모델과 비교하여 딥러닝이 가지고 있는 특장점을 알아본다.",다국어 초록 정보 없음
인메모리 기반 딥러닝 기술을 위한 분산 프레임워크에 관한 연구,2016,[],"최근 GPU를 비롯한 하드웨어의 성능이 급격이 증가하면서 인공지능, 딥러닝 기술에 대한 관심이 높아지고 있다. 또한 데이터가 더욱 방대해 지면서 대용량 데이터를 처리하고 위한 딥러닝 분산 프레임워크에 대한 필요성이 제기되고 있다. 이에 본 논문에서는 대규모의 분산 환경에서 딥러닝 고속 처리를 위한 분산 프레임워크를 비교 분석하였다. 특히 최근 주목받고 있는 인메모리 기반 분산 프레임워크인 Spark, SparkNet, HeteroSpark의 특징을 비교 분석하였다.",다국어 초록 정보 없음
딥러닝 기반 감성분석 연구동향,2016,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 모델 adaptation 기술의 연구 동향,2016,[],"딥러닝 기술은 수많은 입력 데이터에 내재하고 있는 특징을 추출 및 합성함으로써 복잡한 특징공간을 모델링할 수 있는 강점을 가지지만, 테스트 환경에서 나타날 수 있는 특정 데이터 분포에 대하여 일반화가 잘 되지 않을 경우에는 해당 데이터를 이용하여 주어진 환경에 모델을 적응시킬 수 있는 기술을 필요로 한다. 이 글에서는 DNN 모델의 adaptation 기술 연구가 가장 활발하게 진행되고 있는 음향모델링에서의 다양한 adaptation 기술을 통해 연구 동향을 알아본다.",다국어 초록 정보 없음
딥러닝 기반 비디오 스토리 학습 기술,2016,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 알고리즘 기반의 고압 배관구조 미세 누출 발생 지점 위치 추정,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
