title,date,keywords,abstract,multilingual_abstract
효율적인 도로 비산먼지 제거 경로 제안을 위한 LSTM 기반 미세먼지 예측,2017,[],"1 급 발암물질인 미세먼지 중 44.3%를 차지하고 있는 도로 비산먼지는 효과적인 미세먼지 농도 저감 대책의 방안 중 하나이다. 도로 비산먼지 제거는 일반적으로 특수 차량을 이용, 정해진 경로와 주기에 따라 운행된다. 이러한 운행방식은 도로의 오염 현황에 따른 효과적 경로 선정 및 운영이 어렵다. 본 논문에서는 도로 비산먼지 제거의 효율적인 경로 제안을 위해 대구지역에 분포된 KISTI 이동형 도시센싱 테스트베드에서 수집되는 고해상도의 실시간 지역별 오염 현황 데이터를 활용하여 실시간 오염도를 분석하고, LSTM(LONG SHORT-TERM MEMORY) 알고리즘을 활용하여 미래의 미세먼지 농도를 예측하였다. 기존 연구와 달리 지역별 상황을 고려한 데이터를 사용하여 선형 회귀 분석을 수행하였다. 실험 결과, 시간 속성을 고려한 LSTM 이 MLP 보다 평균제곱근 오차 값이 경우에 따라 최대 30% 더 작음을 확인했다. 본 연구를 기반으로 고해상도 사물 데이터 기반 예측 연구의 가능성을 보였으며, 미세먼지 예측 결과를 활용 유연하고 효과적인 도로 청소차량의 운행 경로를 설정에 활용될 수 있을 것으로 기대한다.",다국어 초록 정보 없음
자질 보강과 양방향 LSTM-CNN-CRF 기반의 한국어 개체명 인식 모델,2017,"['개체명 인식', '자연어 처리', '딥러닝', '자질 보강', 'Named Entity Recognition', 'Natural Language Processing', 'Deep Learning', 'Feature Augmentation']","개체명 인식(Named Entity Recognition) 시스템은 문서에서 인명(PS), 지명(LC), 단체명(OG)과 같은 개체명을 가지는 단어나 어구를 해당 개체명으로 인식하는 시스템이다. 개체명 인식을 하기위한 전통적인 연구방법으로는 hand-craft된 자질(feature)을 기반으로 모델을 학습하는 통계 기반의 모델이 있다. 최근에는 딥러닝 기반의 RNN(Recurrent Neural Networks), LSTM(Long-short Term Memory)과 같은 모델을 이용하여 문장을 표현하는 자질을 구성하고 이를 개체명 인식과 같이 순서 라벨링(sequence labeling) 문제 해결에 이용한 연구가 제안되었다. 본 연구에서는 한국어 개체명 인식 시스템의 성능 향상을 위해, end-to-end learning 방식이 가능한 딥러닝 기반의 모델에 미리 구축되어 있는 hand-craft된 자질이나 품사 태깅 정보 및 기구축 사전(lexicon) 정보를 추가로 활용하여 자질을 보강(augmentation)하는 방법을 제안한다. 실험 결과 본 논문에서 제안하는 방법에 따라 자질을 보강한 한국어 개체명 인식 시스템의 성능 향상을 확인하였다. 또한 본 연구의 결과를 한국어 자연어처리(NLP) 및 개체명 인식 시스템을 연구하는 연구자들과의 향후 협업 연구를 위해 github를 통해 공개하였다.","The Named Entity Recognition system is a system that recognizes words or phrases with object names such as personal name (PS), place name (LC), and group name (OG) in the document as corresponding object names. Traditional approaches to named entity recognition include statistical-based models that learn models based on hand-crafted features. Recently, it has been proposed to construct the qualities expressing the sentence using models such as deep-learning based Recurrent Neural Networks (RNN) and long-short term memory (LSTM) to solve the problem of sequence labeling. In this research, to improve the performance of the Korean named entity recognition system, we used a hand-crafted feature, part-of-speech tagging information, and pre-built lexicon information to augment features for representing sentence. Experimental results show that the proposed method improves the performance of Korean named entity recognition system. The results of this study are presented through github for future collaborative research with researchers studying Korean Natural Language Processing (NLP) and named entity recognition system."
LSTM기반 반도체 제조 데이터 이상탐지,2017,[],국문 초록 정보 없음,다국어 초록 정보 없음
LSTM을 활용한 한국어의 문장단위 Grapheme-to-Phoneme 변환 연구,2017,[],국문 초록 정보 없음,다국어 초록 정보 없음
LSTM을 이용한 sEMG 기반 웨어러블 디바이스 연구,2017,"['surface EMG', 'neural network', 'prediction']",국문 초록 정보 없음,다국어 초록 정보 없음
Skip-Connected LSTM을 이용한 감성 분석,2017,[],국문 초록 정보 없음,다국어 초록 정보 없음
RNN LSTM과 ACO를 이용한 감성 분석을 통한 컨텐츠 추천 시스템에 관한 연구,2017,[],국문 초록 정보 없음,다국어 초록 정보 없음
문자 단위 단방향 LSTM을 이용한 데이터 중심의 띄어쓰기 오류 교정,2017,[],국문 초록 정보 없음,다국어 초록 정보 없음
Input Attention 기반 LSTM-CNN 모델을 이용한 Relation Classification,2017,[],국문 초록 정보 없음,다국어 초록 정보 없음
LSTM 언어모델을 이용한 한국어 자연어 생성 모델,2017,[],국문 초록 정보 없음,다국어 초록 정보 없음
