title,date,keywords,abstract,multilingual_abstract
Leakage Current Analysis of GaN-Based Light-Emitting Diodes Using a Parasitic Diode Model,2015,"['parasitic diode', 'Hydrogen (H)-related deep-level states', 'leakage current', 'light-emitting diode (LED)']",국문 초록 정보 없음,"<P>The leakage current of GaN-based light-emitting diodes (LEDs) was analyzed with a parasitic diode model. Arrhenius plots of forward leakage currents revealed that the threshold voltages of the main diode and the parasitic diode were 2.64 and 0.94 V, respectively. The parasitic diode, however, led to an insignificant change in the reverse leakage mechanism, e.g., a predominant reverse leakage mechanism was Poole-Frenkel conduction in the high-temperature range (>300 K) and the variable range hopping in the low-temperature range (<;300 K), as reported previously. The origin of the parasitic diode could be due to the incorporated hydrogen (H) atoms into the top LEDs layers, presumably enhancing the defect-assisted tunneling through the generated H-related deep-level states, particularly generated in the p-cladding or p-AlGaN electron blocking layer.</P>"
EMI Modeling and Experiment of a GaN Based LLC Half-Bridge Converter,2015,"['DC-DC converter', 'GaN Mosfet', 'EMI', 'layout']",국문 초록 정보 없음,"This paper focuses on the electromagnetic interference (EMI) research and analysis of the MHz switching frequency GaN MOSFET based on the LLC resonant DC-DC converter. In this paper, first, the CM coupling paths are studied to get simplified models. Then the impact of the parasitic capacitors (both the capacitors to the ground and the capacitors in the devices) on the CM current are analyzed. Finally the high frequency model is derived from the work above. Moreover this paper makes the comparison between normal Si MOSFET and GaNbased MOSFET behavior in EMI. The modeling result proves that GaN MOSFET has a worse behavior on EMI test. An experiment layout which is aimed at minimizing the irrelevant factors is designed and the experiment result proves the accuracy of the modeling."
Optimal Utilization of Low Voltage GaN HEMT in High Frequency Boost Converter,2015,"['Boost Converter', 'GaN HEMT', 'High Frequency', 'PFC']",국문 초록 정보 없음,"In this paper, investigations on optimal topology and operation mode for low voltage GaN HEMT are performed. Analytical loss model of GaN HEMT, in which influences of circuit and package parasitics are accounted for, is developed as a tool to analyze losses in GaN HEMT in different switching conditions. Analysis results shows that when applied in both Vout〈2Vin and Vout〉2Vin situations in Boundary Conduction Mode with Valley Switching(BCM-VS) in a boost converter, where GaN HEMT is switched on when voltage across it is lowered, switching loss can be greatly reduced. Switching loss reduction results not only from the exemption of discharging the large output capacitance of GaN HEMT at high voltage, but also from the fact that parasitic inductance has much less effects on switching loss in GaN HEMT in BCM-VS than in Continuous Conduction Mode (CCM). Limitations and design tradeoffs when GaN HEMT is applied in BCM-VS are also revealed. Forward voltage of GaN HEMT in reverse conduction is high and its conduction should be prevented when Vout〉 to achieve conduction loss reduction. This further loss reduction can be realized by switching on transistor before valley point. Besides, in BCM-VS, overvoltage on GaN HEMT is larger and oscillatory energy dissipation in circuit is higher than in CCM due to higher turn off current. Paralleling external capacitor to the transistor helps to ease voltage stress; however turn on loss will be increased. This loss increase is more severe in the case of Vout〈2Vin than Vout〉2Vin. Trade-offs on the selection of proper external capacitor value exists between increased switching loss and reduced voltage stress. Experimental setup is built to verify and demonstrate the analysis."
"Fabrication, Structure and Hydrogen-gas-sensing Properties of Multiple Networked GaN Nanostructure Gas Sensors",2015,"['GaN', 'Nanostructure', 'Gas sensor', 'Hydrogen']",국문 초록 정보 없음,"The controlled synthesis of nanostructures with different shapes and morphologies has attractedconsiderable interest because the sensing properties of nanostructures depend on their structure,shape, phase, size, and size distribution, as well as their composition. This paper compares theresponses of GaN nanostructures with different morphologies to hydrogen. The underlying mechanismfor the hydrogen gas sensing of the multiple networked GaN nanowire sensor can be explainedbased on the well-established surface depletion model. On the other hand, the difference betweentwo different samples, the GaN nanostructure sample synthesized at 1,100◦C and that synthesizedat 1,000◦C, could be explained as follows: The major process behind the interaction between thenanostructures and hydrogen is the chemisorption of the dissociated hydrogen on the GaN surface.The chemisorption creates an electron accumulation layer on the GaN surface that enhances itselectrical conductance. The GaN nanostructure sample synthesized at 1,100◦C with a higher ammoniaflow rate showed a higher response to H2 gas than that synthesized at 1,000◦C with a lowerammonia flow rate, which might be attributed to the higher surface-to-volume ratio of the former."
Semantic Annotation of Ontology by Using Rough Concept Lattice Isomorphic Model,2015,"['Rough concept lattice', 'Ontology mapping', 'Ontology merging', 'Semantic annotation', 'Isomorphic model']",국문 초록 정보 없음,"Semantic annotation is the process based on ontology annotation concept class, attribute and other metadata for cyber source and its various parts. Ontology mapping is to calculate the similarity between two ontology elements. Ontology merging is two or more source ontology merging into a goal Ontology. The basic principle of the concept lattice isomorphic generating is isomorphic to the background of the isomorphic concept lattice, and as concept lattice isomorphic background can generate the concept lattice. This paper analyzes the methods of ontology mapping and merging based on rough concept lattice isomorphic model and presents semantic annotation of ontology by using rough concept lattice isomorphic model. Experiments show that this method is better than the traditional method in semantic annotation accuracy and breadth."
Design of near-unity transmittance dielectric/Ag/ITO electrodes for GaN-based light-emitting diodes,2015,"['Interference coatings', 'Thin films', 'Metal optics', 'Transparent conducting electrode']",국문 초록 정보 없음,"We designed a near-unity transmittance dielectric/Ag/ITO electrode for high-efficiency GaN-based lightemitting diodes by using the scattering matrix method. The transmittance of an ultrathin metal layer, sandwiched between a dielectric layer and an ITO layer, was investigated as a function of the thickness and the optical constant of each constituent layer. Three different metals (Ag, Au, and Al) were examined as the metal layer. The analytical simulation indicated that the transmittance of a dielectric/metal/ITO multilayer film is maximized with an approximately 10-nm-thick Ag layer. Additionally, the transmittance also tends to increase as the refractive index of the upper dielectric layer increases. By tailoring the thickness of the dielectric layer and the ITO layer, the dielectric/Ag/ITO structure yielded a transmittance of 0.97, which surpasses the maximum transmittance (0.91) of a single ITO film. Furthermore, this extraordinary transmittance was present for other visible wavelengths of light, including violet and green colors. A complex phasor diagram model confirmed that the transmittance of the dielectric/metal/ ITO multilayer film is influenced by the interference of reflected partial waves. These numerical findings underpin a rational design principle for metal-based multilayer films that are utilized as transparent electrodes for the development of efficient light-emitting diodes and solar cell devices."
Design of near-unity transmittance dielectric/Ag/ITO electrodes for GaN-based light-emitting diodes,2015,"['Interference coatings', 'Thin films', 'Metal optics', 'Transparent conducting electrode']",국문 초록 정보 없음,"We designed a near-unity transmittance dielectric/Ag/ITO electrode for high-efficiency GaN-based light-emitting diodes by using the scattering matrix method. The transmittance of an ultrathin metal layer, sandwiched between a dielectric layer and an ITO layer, was investigated as a function of the thickness and the optical constant of each constituent layer. Three different metals (Ag, Au, and Al) were examined as the metal layer. The analytical simulation indicated that the transmittance of a dielectric/metal/ITO multilayer film is maximized with an approximately 10-nm-thick Ag layer. Additionally, the transmittance also tends to increase as the refractive index of the upper dielectric layer increases. By tailoring the thickness of the dielectric layer and the ITO layer, the dielectric/Ag/ITO structure yielded a transmittance of 0.97, which surpasses the maximum transmittance (0.91) of a single ITO film. Furthermore, this extraordinary transmittance was present for other visible wavelengths of light, including violet and green colors. A complex phasor diagram model confirmed that the transmittance of the dielectric/metal/ITO multilayer film is influenced by the interference of reflected partial waves. These numerical findings underpin a rational design principle for metal-based multilayer films that are utilized as transparent electrodes for the development of efficient light-emitting diodes and solar cell devices."
GaN FET를 적용한 인터리브 CRM PFC의 효율특성에 관한 연구,2015,"['GaN FET', 'CRM(Critical Current Mode)', 'PFC(Power Factor Correction)', 'High efficiency', 'SiC FET']",국문 초록 정보 없음,"This paper presents the efficiency analysis of a critical current mode interleaved PFC rectifier, in which each of three different semiconductor switches is employed as the active switch. The Si FET, SiC FET, and GaN FET are consecutively used with the prototype PFC rectifier, and the efficiency of the PFC rectifier with each different semiconductor switch is analyzed. An equivalent circuit model of the PFC rectifier, which incorporates all the internal losses of the PFC rectifier, is developed. The rms values of the current waveforms main circuit components are calculated. By adapting the rms current waveforms to the equivalent model, all the losses are broken down and individually analyzed to assess the conduction loss, switching loss, and magnetic loss in the PFC rectifier. This study revealed that the GaN FET offers the highest overall efficiency with the least loss among the three switching devices. The GaN FET yields 96% efficiency at 90 V input and 97.6% efficiency at 240 V, under full load condition. This paper also confirmed that the efficiency of the three switching devices largely depends on the turn-on resistance and parasitic capacitance of the respective switching devices."
Impact of a Drain Field Plate on the Breakdown Characteristics of AlInN/GaN MOSHEMT,2015,"['MOSHEMT', 'AlInN/GaN', 'Passivation', 'Breakdown voltage', 'Drain field plate']",국문 초록 정보 없음,"In this paper, a novel AlInN/GaN metal oxide semiconductor high electron mobility transistor (MOSHEMT) employing the drain field plate technique is proposed and the effect of a drain field plate on the breakdown voltage (BV) is investigated. A reduction of the peak electric field is required to achieve AlInN/GaN MOSHEMTs with a high BV. The proposed AlInN/GaN MOSHEMT with both gate and drain field plates simultaneously reduces the electric field concentration at the gate and the drain edge by decreasing the potential gradient along the channel for the 2 dimensional electron gas (2DEG). The reduction in the peak electric field at the drain edge of the proposed device leads to a 57% increase in BV compared with the BV for an AlInN/GaN MOSHEMT with a gate field plate only. A significantly higher BV can be achieved by optimizing the gate-to-drain distance (Lgd), the length of the drain field plate (Ldfp) and the thickness of the SiN passivation layer thickness (TSiN). A detailed breakdown analysis of the device was carried out using Silvaco Technology Computer Aided Design (TCAD). The detailed numerical simulations were done by using the non-local energy balance (EB) transport model, which was calibrated with the previously published experimental results. The results showed a great potential for applications of the drain-field-plated AlInN/GaN MOSHEMT to deliver high currents and high powers in microwave technologies."
SPIRAL WAVE GENERATION IN A DIFFUSIVE PREDATOR-PREY MODEL WITH TWO TIME DELAYS,2015,"['time delay', 'spiral wave', 'spatial pattern', 'Hopf bifurcation']",국문 초록 정보 없음,"This paper is concerned with the pattern formation of a diffusive predator-prey model with two time delays. Based upon an analysis of Hopf bifurcation, we demonstrate that time delays can induce spatial patterns under some conditions. Moreover, by use of a series of numerical simulations, we show that the type of spatial patterns is the spiral wave. Finally, we demonstrate that the spiral wave is asymptotically stable."
