title,date,keywords,abstract,multilingual_abstract
CNN 기반 사물 인식기 성능 향상을 위한 영상 정규화 기법,2015,[],국문 초록 정보 없음,다국어 초록 정보 없음
CNN을 이용한 인접면 치아 우식 검출,2015,[],국문 초록 정보 없음,"A computer aided diagnosis system for proximal dental caries in dental X-ray images is presented in this paper. To the best knowledge of the authors, it is the first time to develop the system which automatically detects proximal dental caries in dental X-ray images. The proposed method obtains the probability map of being proximal caries by feed-forwarding an input image through the trained CNN (Convolutional Neural Network). Then, the probability map is simply thresholded to detect proximal caries."
망막질환진단을 위한 CNN모델들의 성능비교,2022,"['딥러닝', '망막 OCT', 'Deep Learning', 'VGG-16', 'VGG-19', 'ResNet', 'DenseNet', 'Retinal OCT']",국문 초록 정보 없음,다국어 초록 정보 없음
[① 해외 동향] BBCㆍCNN의 뉴스 유통 다변화 전략,2015,[],국문 초록 정보 없음,다국어 초록 정보 없음
랜덤 포레스트 분류기 기반의 컨벌루션 뉴럴 네트워크를 이용한 속도제한 표지판 인식,2015,"['Convolutional Neural Network', 'Random forest', 'speed-limit sign recognition', 'feature extraction', 'ADAS']",국문 초록 정보 없음,"In this paper, we propose a robust speed-limit sign recognition system which is durable to any sign changes caused by exterior damage or color contrast due to light direction. For recognition of speed-limit sign, we apply CNN which is showing an outstanding performance in pattern recognition field. However, original CNN uses multiple hidden layers to extract features and uses fully-connected method with MLP(Multi-layer perceptron) on the result. Therefore, the major demerit of conventional CNN is to require a long time for training and testing. In this paper, we apply randomly-connected classifier instead of fully-connected classifier by combining random forest with output of 2 layers of CNN. We prove that the recognition results of CNN with random forest show best performance than recognition results of CNN with SVM (Support Vector Machine) or MLP classifier when we use eight speed-limit signs of GTSRB (German Traffic Sign Recognition Benchmark)."
The Genetic Convolutional Neural Network Model Based on Random Sample,2015,"['convolutional neural network (CNN)', 'genetic algorithm', 'random sample', 'generalization']",국문 초록 정보 없음,"Convolutional neural network (CNN) -- the result of the training is affected by of initial value of the weights. It is concluded that the model is not necessarily the best features of expression. The use of genetic algorithm can help choosing the better characteristics. But there almost was not literature study of the combining genetic algorithm with CNN. So this research has a lot of space and prospects. GACNN convolution genetic neural network model based on random sample has a better solution to obtain the unknown character expression. CNN individual training set uses a random data set. At the same time, the crossover and the mutation genetic algorithm bring random factors. There may are unknown feature expressions that may be appropriate. Experiments are based on accepted MNIST data sets, and the experimental results proved the advantages of the model."
Extreme Learning을 통한 Convolutional Neural Network의 빠른 학습,2015,[],국문 초록 정보 없음,"CNN has been one of the best classifiers for images and object recognition. However, BP, mostly used for training CNN, takes a long time. To speed up training, a new architecture called CNN-ELM has been proposed here. It is based on a local image version of the ELM-AE learning. Using matlab 2015, our experiment shows a comparable classification performance to the BP trained CNN, with its training up to 200 times faster for MNIST and CIFAR-10 datasets."
컨볼루션 신경망 기반의 차량 전면부 검출 시스템,2015,"['machine vision', 'deep learning', 'convolution neural network', 'vehicle detection']",국문 초록 정보 없음,"This paper proposes a method for detecting the front side of vehicles. The method can find the car side with a license plate even with complicated and cluttered backgrounds. A convolutional neural network (CNN) is used to solve the detection problem as a unified framework combining feature detection, classification, searching, and localization estimation and improve the reliability of the system with simplicity of usage. The proposed CNN structure avoids sliding window search to find the locations of vehicles and reduces the computing time to achieve real-time processing. Multiple responses of the network for vehicle position are further processed by a weighted clustering and probabilistic threshold decision method. Experiments using real images in parking lots show the reliability of the method."
Application of Classifier Integration Model with Convolutional Neural Networks to an Object Classification Task,2015,"['Classifier Integration', 'Object Classification', 'Convolutional Neural Networks', 'Feature Extraction', 'Artificial Neural Networks']",국문 초록 정보 없음,The Classifier Integration Model (CIM) with Convolutional Neural Networks (CNNs) as its local classifiers is applied to an object classification task for vehicle safety system in this paper. The Convolutional Neural Networks adopted in this paper has a very unique advantage when compared with conventional neural network models because CNNs do not require any feature extraction procedure prior to the classification process while other existing classification methods require rather very complex feature extraction process. Several CNN models are first designed as local classifiers and these models are then combined to make a decision in Classifier Integration Model for our classification task. Experiments on real data sets obtained for our experiments show that the CNN-based CIM scheme gives a promising performance in terms of training speed and classification accuracy.
특징 분리를 통한 자연 배경을 지닌 글자 기반 CAPTCHA 공격,2015,"['CAPTCHA', 'Breaking CAPTCHA', 'SVM', 'CNN', 'HSV color space']","컴퓨터 사용자가 사람인지 아닌지를 판별하는 CAPTCHA는 많은 포털 사이트에서 자동 프로그램에 의한 비정상적인 회원가입 또는 다중 로그인 방지 등을 위해 사용되고 있다. 많은 웹 사이트들은 숫자 혹은 영어로 구성된 문자열 기반 캡챠를 대부분 사용하는데, 최근에는 OCR 기술의 발달로 단순한 텍스트 기반 캡챠는 쉽게 무력화 된다. 이에 대한 대안으로 많은 웹 사이트들은 글자 판독을 어렵게 하기 위해 잡음을 첨가하거나 글자를 왜곡시키는 등 다양한 시도를 하고 있다. 본 논문에서 대상으로 하는 국내 한 포털 사이트 역시 공격자들에 의해 많은 공격을 당하였고, 끊임없이 캡챠를 발전시키고 있다. 본 논문에서는 해당 사이트에서 현재 사용되고 있는 다양한 자연 배경을 지닌 캡챠에 대해 분석하고, SVM을 이용한 특징 분리 후 CNN을 이용한 글자 인식을 통해 해당 캡챠의 취약성을 검증하였다. 실험 결과, 총 1000개의 캡챠 이미지 중 368개에 대해 정확히 맞추었고, 이를 통해 해당 포털 사이트에서 현재 사용하고 있는 새로운 버전의 캡챠 역시 안전하지 않음을 입증하였다.","CAPTCHA(Completely Automated Public Turing test to tell Computers and Humans Apart) is a test used in computing to distinguish whether or not the user is computer or human. Many web sites mostly use the character-based CAPTCHA consisting of digits and characters. Recently, with the development of OCR technology, simple character-based CAPTCHA are broken quite easily. As an alternative, many web sites add noise to make it harder for recognition. In this paper, we analyzed the most recent CAPTCHA, which incorporates the addition of the natural images to obfuscate the characters. We proposed an efficient method using support vector machine to separate the characters from the background image and use convolutional neural network to recognize each characters. As a result, 368 out of 1000 CAPTCHAs were correctly identified, it was demonstrated that the current CAPTCHA is not safe."
마스크 착용 상태에서의 딥러닝 기반 수화 번역 알고리즘 설계,2021,[],"본 논문에서는 딥러닝을 기반으로 하는 마스크 착용 및 미착용 상태에서의 표정 분석과 한글 및 영어 수화 번역 알고리즘을 설계한다. 표정 분석 알고리즘은 convolutional neural networks (CNN) 구조로 모델을 구현하였고, open source computer vision (OpenCV)를 통해 얼굴을 감지하여 학습한다. 또한 수화 번역 알고리즘도 CNN을 사용하여 구현하고, OpenCV와 you only look once (YOLO)를 이용하여 손을 인식하여 학습한다. 성능 평가에선 각 동작 및 표정마다 1000장씩 test하여 OpenCV를 이용한 한글 자음 및 모음의 경우 95 %, YOLO를 이용한 영문 알파벳의 경우 object detection의 성능 지표인 mean average precision를 기준으로 97 %의 정확도를 얻는다.",다국어 초록 정보 없음
MobileNet 기반의 사람 음성 활동 감지 모델,2021,"['Voice activity detection', 'MFCC', 'MobileNet', 'Deep learning']","사람 음성 활동 감지는 스마트 홈이나 자동차 등 다양한 응용 분야에서 활용될 수 있으며, 딥러닝 기술을 이용한 연구들도 수행되고 있다. 본 논문에서는MobileNet 딥러닝 모델을 이용하여 사운드 세그먼트에 사람음성 활동이 있는지 검출하는 모델을 제안한다. 사운드 세그먼트의 MFCC 특징 추출을 위하여 MFCC 특징을 추출하였고, CNN 기반의 모델들보다 연산 복잡도가 최소화되고 의미있는 특징 데이터를 학습할 수 있는 MobileNet을 도입하여 최적화를 수행하였다. 이를 통하여 95.52% 정확도로 사람 음성 활동 여부를 검출하였다.","Voice activity detection of human can be used in various applications such as smart homes and automobiles, and researches using deep learning technology are being conducted. In this paper, we propose a voice activity detection model of human in sound segments using MobileNet. The MFCC features were extracted as features of the sound segments. Also, MobileNet, which has lower computational complexity than CNN-based models and can learn meaningful features, is applied and optimized. As a result, voice activity detection was performed with 95.52% accuracy."
인공지능기반 모빌리티 탑승자 집중도 및 감정 추론 기술,2021,"['Non-face-to-face', 'Voice recognition', 'Image recognition', 'Emotion recognition', 'Intension Analysis']","Objective: 본 논문은 비대면 디바이스(자율주행 휠체어)에 탑재하여 사용자의 숨겨진 의도를 현장에서 실시간으로 추론 예측하는 인공지능 플랫폼의 주요기술인 영상기반 탑승자 집중도 및 감정 추론 기술에 관한 내용이다. Background: 비대면 디바이스 시스템에서 사용자 감정, 집중도 등의 인식 기술은 비교적 최근에 개발되고 있는 기술 분야로써 사용자의 부정적 감정을 인식하고 이를 해소할 수 있는 상호작용을 제공하는 데 그 목적이 있으며, 특히 합성곱신경망 (CNN: Convolutional Neural Network)을 이용한 딥러닝 모델들은 그 적용범위를 넓히고 있다. Method: 본 연구에서는 언택트 환경에서 비대면 디바이스를 사용함에 있어 사용자의 사용의도를 추론·예측하기 위해 비접촉식 영상 센서의 이미지 데이터 전처리 기술 및 딥러닝 기반 얼굴 인식을 통한 사용자 다중데이터(감정/집중도) 추론 기술을 제시한다. 본 논문에서 제시하는 기술은 첫번째로 영상기반 사용자 표정/감정 추론을 위한 학습 데이터 셋 가공 기술, 기존 딥러닝 모델 분석, 개선된 딥러닝 모델이다, 두번째로 영상기반 사용자 집중도 추론을 위해 사용자 집중도 정의 및 분류 방법, 기존 딥러닝 모델 분석, 그리고 개선된 사용자 얼굴 행동/상태 인식 모델을 제시한다. Results: 영상기반 사용자 표정/감정 및 집중도 추론을 위해 정면/다각도 학습데이터를 사용하였으며, 얼굴 위치의 편협성을 보완하기 위해 검출 된 얼굴 영역을 포함한 임의의 영역을 Crop 및 Resizing하는 등 이미지 전처리를 수행하였다. 영상기반 사용자 표정/감정 및 집중도 추론 결과로 precision, recall, f1-score 를 제시하였다. Conclusion: 본 논문에서는 사용자의 사용의도를 추론·예측하기 위한 비접촉식 영상 센서기반 얼굴 인식 딥러닝 기술과 기능 및 성능을 기술하였으며, 추후 개발될 기술에 대한 내용도 제시하였다. Application: 본 연구의 결과로 제시되는 요소기술은 비대면 디바이스를 사용하는 서비스 산업 전반에서 활용이 가능하며, 사용자의 숨겨진 의도를 파악하여 사용자 경험 최적화화 하는 분야에 적용될 수 있다.",다국어 초록 정보 없음
국제부 기자의 TV 생방송 영한 동시통역,2015,"['simultaneous interpretation', 'live coverage', 'media interpreting', 'non-professional interpreter', 'temporal variables']",국문 초록 정보 없음,"As simultaneous interpretation is widely utilized on TV, it is not rare in Korea to witness non-professional interpreters are challenging this highly complicated human information processing. This article examined an English into Korean simultaneous interpretation by a non-professional interpreter to cover UN Secretary General Ban Ki Moon’s speech on March 24, 2014. The interpreter who was a journalist working for a Korean TV station also tried to simultaneously interpret CNN’s breaking news at a TV studio and ended up a total failure last year. Although she did not sit at a TV studio this time, the reporter omitted a significant amount of the original speech leaving exceptionally long pauses, EVS and TTS in her interpretation. Particularly, the portion of concurrent listening and speaking which makes simultaneous interpretation very demanding was extremely low. As a result, the performance was nothing more than a poor random consecutive interpretation as the reporter produced one Korean sentence while paying no attention to the concurrently incoming messages and listened to the next segments without any utterance leaving long pauses. In spite of some assertions that translation and interpretation ability is a natural consequence of bilingualism, this case clearly attests that simultaneous interpretation, at least from English into Korean, should be carried out by professionals interpreters who acquired the ability to optimally allocate a limited capacity to several submodules of interpretation after a long and systematic training."
Chaos in the fractional order Cellular Neural Network and its sychronization,2015,"['Fractional order chaos systems', 'Cellular Neural Network', 'Chaos Synchronization', 'Lyapunov exponents']",국문 초록 정보 없음,"Chaos and its drive-response synchronization for a fractional-order cellular neural networks (CNN) are studied. It is found that chaos exists in the fractional-order system with six-cell. The phase sychronization of drive and response chaotic trajectories is investigated after that. These works based on lyapunov exponents (LE), lyapunov stability theory and numerical solving fractional-order system in Matlab enviroment."
Face Recognition Using Robust Convolutional Neural Network,2015,[],국문 초록 정보 없음,"Face recognition is still a challenging issue especially when the images contain various kinds of occlusions, illumination variations, and poses. We propose robust Convolutional Neural Network (CNN) with the new cost function including the back propagated error and gradient of the hidden neuron penalty. The gradient penalty follows Hebb’s learning rule multiplied by the derivative of sigmoid function, which avoids the weights from drastically changing when it feedbacks the small variations of the output error to the input layer. The proposed method compared with I2DKPCA and conventional CNN shows that the proposed approach outperforms existing state of art methods."
Trajectory Image based Dynamic Gesture Recognition with Convolutional Neural Networks,2015,"['Dynamic gesture recognition', 'trajectory image', 'Convolutional Neural Networks (CNN)']",국문 초록 정보 없음,"Robust dynamic gesture recognition algorithm is of great value for kinds of intelligent interactive systems. Most current researches on this field are based on trajectory time-series, which is unstable and limited. In this paper, we proposed a novel method to realize dynamic gesture recognition by analyzing the static trajectory images with Convolutional Neural Networks (CNN). First of all, a new motion-capture device named Leap Motion is used to track fingertip positions. An effective gesture spotting algorithm is applied to identify the start/end points of dynamic gestures. Then, we map the 3D fingertip coordinates to an image acquisition window frame by frame to get the corresponding trajectory images. After a series of preprocessing steps, the normalized trajectory images are fed to a CNN model. We test the performance of the proposed method on a self-built database, and experimental results show the effectiveness for dynamic gestures recognition of numbers 0-9, with the average recognition rate up to 98.8%."
