title,date,keywords,abstract,multilingual_abstract
물체 변형 성능을 향상하기 위한 U-net 및 Residual 기반의Cycle-GAN,2018,"['Deep learning', 'AI', 'Image-to-image translation', 'CNN', 'GAN']",국문 초록 정보 없음,"The image-to-image translation is one of the deep learning applications using image data. In this paper, we aim at improving the performance of object transfiguration which transforms a specific object in an image into another specific object. For object transfiguration, it is required to transform only the target object and maintain background images. In the existing results, however, it is observed that other parts in the image are also transformed. In this paper, we have focused on the structure of artificial neural networks that are frequently used in the existing methods and have improved the performance by adding constraints to the exiting structure. We also propose the advanced structure that combines the existing structures to maintain their advantages and complement their drawbacks. The effectiveness of the proposed methods are shown in experimental results."
3D U-Net을 이용한 비등방성(non-isotropic) 의료 영상의 등방성(isotropic) 의료 영상으로의 변환기법 연구,2018,[],국문 초록 정보 없음,"Fluid Attenuated Inversion Recovery (FLAIR) images are widely used for diagnostic and medical imaging studies related to brain diseases. However, FLAIR images are often inappropriate for research aims, since their spatial resolution in the z-axis is lower than the other two axes to reduce the acquisition time in most hospitals. Thus, conversion from non-isotropic FLAIR images to isotropic FLAIR images is quite useful. On the other hands, since the medical image is often required to be high-resolution, and thus the size of image is quite large. It causes memory space deficiency for analysis medical images using deep learning, which must be solved for medical image research. In this study, we employed and modified U-net that is widely used for super-resolution applications. We not only restored images that were not obtained, but also suggested a solution for memory deficiency for handling large-sized medical images."
Bone Area Segmentation in X-Ray images using an Adaptable U-Net,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
복강경 수술 영상 자동 영역화를 위한 U-Net 모델의 응용,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
Framing U-Net via Deep Convolutional Framelets: Application to Sparse-View CT,2018,[],국문 초록 정보 없음,"<P>X-ray computed tomography (CT) using sparse projection views is a recent approach to reduce the radiation dose. However, due to the insufficient projection views, an analytic reconstruction approach using the filtered back projection (FBP) produces severe streaking artifacts. Recently, deep learning approaches using large receptive field neural networks such as U-Net have demonstrated impressive performance for sparse-view CT reconstruction. However, theoretical justification is still lacking. Inspired by the recent theory of <I>deep convolutional framelets</I>, the main goal of this paper is, therefore, to reveal the limitation of U-Net and propose new multi-resolution deep learning schemes. In particular, we show that the alternative U-Net variants such as dual frame and tight frame U-Nets satisfy the so-called frame condition which makes them better for effective recovery of high frequency edges in sparse-view CT. Using extensive experiments with real patient data set, we demonstrate that the new network architectures provide better reconstruction performance.</P>"
Detection of Phalange Region Based on U-Net,2018,"['Computer Aided Diagnosis', 'Segmentation', 'Deep Convolutional Neural Network']",국문 초록 정보 없음,"Osteoporosis is one of the famous bone diseases. It is a major cause of deteriorating the quality of life, and early detection and early treatment are becoming socially important. Visual screening using Computed Radiography (CR) images is effective for diagnosis of osteoporosis, but there are problems of increasing the burden on doctors, variation in diagnostic results due to differences in experiences of doctors, and undetected lesions. In order to solve this problem, we are working on a computer-aided diagnosis (CAD) system for osteoporosis. In this paper, we propose segmentation methods of the phalange region from the phalangeal CR images as a preprocessing of classification of osteoporosis. In the proposed method, we construct a segmentation model using U-Net, which is a type of deep convolution neural network (DCNN). The proposed method was applied to input images generated from CR images of 101 patients with both hands, and evaluated using the Intersection over Union (IoU) values. The result was 0.914 in IoU."
Heterogeneity and Netting Efficiency under Central Clearing : A Stochastic Network Analysis,2018,"['Central Clearing', 'Exposure Distribution', 'Netting Efficiency', 'Heterogeneity', 'Simulation', 'Stochastic Network Model']",국문 초록 정보 없음,"This paper examines the effect of heterogeneity in exposures between banks on the netting efficiency under central clearing. Our network model specifies the prenetted interbank exposures as a joint stochastic process that shapes cross-correlation of asymmetric distributions. Employing OTC derivatives market data provided by the U.S. Office of the Comptroller of the Currency, we analyze how the correlation between interbank exposure distributions and the dispersion in bank sizes affect multilateral netting efficiency in the presence of a central clearing counterparty across various bank-specific resiliency and volatility parameters. Our simulation results indicate that the multilateral netting benefit under central clearing outweighs the bilateral reduction of expected exposures within an environment of systemic homogeneity in the distributions of interbank exposure dynamics. Furthermore, we find that policymakers should incentivize individual banks to enhance the resiliency and stability of their management of interbank exposures in a less homogeneous way."
고해상도 위성영상과 Fully Convolutional Network를 활용한 산림재해 피해지 탐지,2018,"['원격탐사', '산불피해지', '딥러닝', 'FCN', 'U-Net', 'remote sensing', 'fire-burned area', 'Deep learning', 'FCN', 'U-Net']",국문 초록 정보 없음,"Recent climate change affected forest fires, landslides, and pests, which have caused serious damages to human life and property. Such forest disasters can occur randomly and develop rapidly, so the in-situ observations may be limited spatially and temporally. As an alternative, satellite remote sensing is an effective method for detecting forest disasters. This paper described the development of a forest disaster detection method by combining the existing spectral methods and a state-of-the-art deep learning technique. NBR(Normalized Burned Ratio), BAI(Burn Area Index), and FBI(Fire Burn Index), which are mainly used fire damage indices, were applied to seven forest fires cases together with the satellite images from Kompsat-3A, Sentinel-2, and Landsat 5. The existing spectral methods have limitation of threshold adjustment for each region and for each season. To mitigate this problem, we used the FCN(Fully Convolutional Network)-based U-Net model, which produced more effective detectability of forest fire damages. For future work, the result of spectral methods and several deep learning techniques can be compared quantitatively to prove the performance of U-Net model objectively."
망중립성 논의의 쟁점과 함의,2018,"['망중립성', '네트워크 고도화', '인터넷 서비스 사업자', '인터넷 콘텐츠 사업자', '제로 레이팅', '5G', 'net neutrality', 'network enhancement', 'ISP', 'ICP', 'zero rating']",국문 초록 정보 없음,"The Federal Communications Commission voted to repeal net neutrality protections on December 14, 2017. This is the very opposite decision of the net neutrality rule that the Obama administration has consistently maintained. The ensuing storm from the repeal of net neutrality protections has an extensively effect enough on individuals and businesses to cover the entire spectrum, and the impact is hard to assess in the U. S. content industry, which dominates the worldwide Internet content and platform market. On the other hand, Korea’s net neutrality protections have been firmly pursued, and there is no sign of change even after the decision happened in the U. S. Net neutrality is not a simple theme that is associated with the Constitution, such as freedom of expression, as well as the issue of network enhancement to prepare for 5G. Accordingly, this study examines how the net neutrality has been carried out in the U. S. and Korea over the years, and provides the issues of Internet enhancement, perspectives of ISP and ICP, and implications for the Constitution, market economy, fair competition and zero rating. This research delivers future direction and implications of domestic net neutrality policies."
DEXA에서 딥러닝 기반의 척골 및 요골 자동 분할 모델,2018,"['DEXA', 'Deep Learning', 'Convolutional Neural Network', 'U-Net', 'Segmentation']",국문 초록 정보 없음,"The purpose of this study was to train a model for the ulna and radius bone segmentation based on Convolutional Neural Networks and to verify the segmentation model. The data consisted of 840 training data, 210 tuning data, and 200 verification data. The learningmodel for the ulna and radius bone bwas based on U-Net (19 convolutional and 8 maximum pooling) and trained with 8 batch sizes, 0.0001 learning rate, and 200 epochs. As a result, the average sensitivity of the training data was 0.998, the specificity was 0.972, the accuracy was 0.979, and the Dice’s similarity coefficient was 0.968. In the validation data, the average sensitivity was 0.961, specificity was 0.978, accuracy was 0.972, and Dice’s similarity coefficient was 0.961. The performance of deep convolutional neural network based models for the segmentation was good for ulna and radius bone."
