title,date,keywords,abstract,multilingual_abstract
소셜 미디어 기반 YOLO 라이프 서비스를 제공하는 1인 가구 애플리케이션,2018,"['One-Person Households', 'Readability', 'Sharing', 'Value of Experience', 'YOLO', 'Trend', 'Popularization', 'Ease', 'Accuracy']","최근 1인 가구의 급격한 증가와 함께 그와 관련된 서비스에 대한 사용자들의 관심이 커지고 있으며, 이에 따라 1인 가구를 위한 맛집 또는 여행 추천을 제공하는 애플리케이션의 개발도 활발하다. 이러한 사회적 트렌드에 맞추어 본 연구에서는 ""혼자 및 YOLO 라이프""를 즐기는데 도움을 주는 다양한 서비스를 하나로 통합 및 GPS 기능, 개발 플랫폼인 Firebase를 이용하여 SNS 기반 애플리케이션을 개발하고자 한다.  ‘홀로 YOLO’는 기존 1인 가구인 사용자의 편의성을 개선하기 위해 카테고리의 분류 및 YOLO 라이프 실천을 위한 버킷리스트 기능을 추가 하였다. 또한 검색기능을 강화시켜 정확성 높은 정보를 제공하며 소셜 미디어를 기반으로 신뢰성 높은 다양한 정보를 공유하고 사람들과 의사소통하는데 의의가 있다.","With the recent rapid increase in the number of single-person households, user""s interests are increasing in the related services. Accordingly, applications for providing restaurant or travel recommendation for single-person households are also actively developed. In accordance with this social trend, we intend to develop SNS(Social Network Service)-based applications which integrates various services to help enjoy ‘alone and YOLO(You Only Live Once) Life"", using GPS and using Firebase, which is development platform.  In order to improve the convenience of the existing one-person household, HOLOYOLO added category classification and bucket list function for YOLO life practice. In addition, it enhances the search function to provide accurate information, and it is meaningful to share various reliable information and communicate with other users based on social media."
YOLO 기반 외곽 사각형을 이용한 근접 돼지 분리,2018,"['Pig Monitoring', 'Touching Pigs', 'Segmentation', 'Convolution Neural Network', 'YOLO']",국문 초록 정보 없음,"Although separation of touching pigs in real-time is an important issue for a 24-h pig monitoring system, it is challenging to separate accurately the touching pigs in a crowded pig room. In this study, we propose a separation method for touching pigs using the information generated from Convolutional Neural Network(CNN). Especially, we apply one of the CNN-based object detection methods(i.e., You Look Only Once, YOLO) to solve the touching objects separation problem in an active manner. First, we evaluate and select the bounding boxes generated from YOLO, and then separate touching pigs by analyzing the relations between the selected bounding boxes. Our experimental results show that the proposed method is more effective than widely-used methods for separating touching pigs, in terms of both accuracy and execution time."
YOLO를 이용한 지능형 종합 주차관제 시스템,2018,[],국문 초록 정보 없음,"Deep learning is used in various fields, especially the YOLO algorithm, which is one of the many deep-running frameworks, has very fast speed and accuracy that does not lag behind other frameworks. This paper includes a central control system for detecting and recognizing vehicle license plate using YOLO, identifying the vehicle type of the parked vehicle on the parking lot, and checking the parking position of each vehicle in the parking lot based on the recognized car number We intend to facilitate comprehensive parking vehicle management."
YOLO를 이용한 야생동물 접근 및 피해 예방 시스템 개발,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
Object Detection System using YOLO-based Feature Filter Banks,2018,"['Deep learning', 'Computer vision', 'Convolutional Neural Network', 'Feature bank']",국문 초록 정보 없음,다국어 초록 정보 없음
YOLO를 이용한 국내 교통 표지판 검출 및 인식,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
YOLO 기반의 실시간 멀티콥터 탐지 및 추적 알고리즘 연구,2018,"['Image Processing(영상처리)', 'Drone Detection(드론 탐지)', 'Drone Tracking(드론 추적)', 'Convolution Neural Network (심층 컨벌루션 신경망)']",국문 초록 정보 없음,다국어 초록 정보 없음
YOLO를 이용한 CCTV 영상에서의 쓰러짐 검출,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
문화예술 분야에서 욜로(YOLO)의 활용 및 확산 - 신문기사 텍스트 네트워크 분석(Text network analysis)을 통한 매핑(Mapping) 사례연구,2018,"['텍스트 네트워크 분석', '욜로(YOLO)', '청년세대', '라이프스타일', '문화예술', '담론분석', '신문기사 분석.', 'ext network analysis', 'YOLO', 'Youth', 'Lifestyle', 'Generation', 'Mapping', 'Discourse analysis']",국문 초록 정보 없음,"Prior research suggests that media discourse affects the behavior and outcomes of relevant actors. In particular, media discourse analysis using text network analysis has been increasingly used to capture the structural properties of emergent and contentious social issues across various fields by many social scientists. In this dissertation, we present one specific cases in which the media discourse analysis using text network analysis is deployed in an attempt to better understand the structural properties of emergent and contentious issues in the field of arts and culture. Using the rise of YOLO (You Only Live Once) among the youth in Korea, this studies presented in this dissertation seek to depict the topography of media discourse pertaining to those two instances. We analyze key words—those words that frequently appear—used in 291 Korean daily newspaper articles from Jan to Oct in 2017 and examine how certain key words that reflect the essence of the YOLO life style—what we call “authentic” key words— are connected to other types of keywords so as to better make sense of how media discourses about YOLO are constituted."
망각의 서사와 ‘욜로(YOLO)’적 삶,2018,"['살인자의 기억법', '망각 서사', '욜로', '큐레이션', 'Murdering', 'Narrative of Oblivion', 'Yolo', 'curation', 'interactive text', 'Memoir of a Murderer']","사람들에게 기억되고 잊히는 사건과 사연들 속에서 과연 우리의, 나의 기억은 오롯한 사실일까 하는 의문을 가지게 된다. 세월호 사건을 기억하는 사람들과 묻으려는 무리, ‘나도 역시’ 그날의 기억이 아프다는 사람들의 아우성 등을 통해 끊임없이 생성과 소멸을 거듭하는 기억의 움직임을 본다. 기억은 저장되고 재생되는 고정된 실체라기보다 각자의 무의식과 의식을 망라하는 내적 의지의 구현이며, 편집과 재구성으로 관계의 층위를 구성하는 임의적인 에너지다.  『살인자의 기억법』은 알츠하이머에 걸린 살인자 병수의 기억과 망각을 추적하는 소설이다. 망각의 질병 알츠하이머와 살인의 기억이 충돌하며 병수 내면의 정체성과 병수를 둘러싼 관계를 혼돈에 빠뜨린다. 그러나 그 이전에 병수라는 현대의 군상이 겪은 먼 과거가 현재를 조절하고 있다는 점에 집중할 필요가 있다. 망각의 질병인 ‘알츠하이머’는 필연적으로 망각이라는 작용을 불러오는 장치로서 내적 의지가 개입할 여지가 없다 할 수 있겠다. 그러나 소설에서 보여주는 망각의 내용은 주체적 의지가 반영된 결과물일 수밖에 없는 것이다.  병수의 과거는 상처로 얼룩져 있다. 주폭을 휘두르는 아버지로 인해 불행한 누이와 어머니, 그들을 지키기 위해서라도 죽여야 했던 아버지, 살인의 기억은 이후 분노와 살인으로 이어진다. 그리고 반복되는 살인은 번민과 자괴감 속에서 무의식적 주체의지의 발현으로서 ‘망각’을 초래한다.  한편, 한국 사회를 살아가는 젊은이들이 불안한 미래를 짊어지고 선택한 삶의 방식은 ‘미래를 준비’하는 것이 아니라 ‘미래를 잊는’ 것이다. 미래의 고통을 현재로 끌어오는 것보다 현재를 충실히 즐기자는 삶의 방식이라는 점에서 ‘욜로’라는 가치관은 슬픈 웃음을 선사한다. ‘욜로’는 부조리한 운명을 견디기 위한 선택이지만, 미래를 선택하기 어려운 자들의 필연적 운명일 수도 있다.  살인은 어떤 경우에도 정당화될 수 없다. 그런 측면에서 ‘욜로’와 살인자 병수를 한 데 묶어 살인자의 ‘망각’을 논하는 것은 윤리적 측면에서 다소 무리가 있을 수 있다. 그러나 병수라는 살인자를 통해 우리는 살인의 과거를 문책하고 힐난하기보다 그 너머의 상처와 망각의 미래를 읽어낼 수 있어야 한다. 본 연구는 인간 내면의 상처와 그로 인해 수반되는 망각의 관계성에 주목해, ‘망각’이 고통의 과거, 미래를 배제하기 위한 내적 주체의 의지임을 증명해 나가려 한다. 이는 문학의 윤리, ‘욜로’의 경계에 선 주체 내적 고민이며, 추악한 현실을 드러내는 것으로서 현실의 고통을 위로받고 치유받을 수 있다는 문학의 가능성일 것이다.","In the events and stories that people remember and forget, I come to doubt that our or my memory is really true. People who would memorize the Sewol Ferry Disaster and those who would bury that; ‘I, too,’ see the movement of memory, which endlessly repeats creation and destruction through the clamor of those who remember the memory of the day. The memory is the implementation of an internal will covering each person’s unconsciousness and consciousness, rather than a fixed entity to be stored and displayed and arbitrary energy that constitutes the layer of a relationship through editing and reconstruction.  Memoir of a Murderer is a novel that traces the memory and oblivion of Byoung-soo with Alzheimer’s disease. The collision of the disease of oblivion, Alzheimer’s disease with the memory of murder forces Byoung-soo’s inner identity and the relationships surrounding him into chaos. And yet, before that, it is necessary to pay attention to the fact that the distant past experienced by Byoung-soo, a person in the crowd of the contemporary times controls the present. ‘Alzheimer’s disease,’ a disease of oblivion is a device that necessarily brings about the action of oblivion, there is no room for the intervention of an internal will. However, the content of oblivion shown in the novel cannot but be the result, in which a subjective will is reflected.  Byoung-soo’s past is stained with wounds. His sister and mother who were unhappy because of his father who was violent while drunk. His father he must kill to protect them. The memory of the murder leads to anger and murders subsequently. Also, the repeated murders cause ‘oblivion’ as an expression of the subject’s unconscious will in agony and sense of shame.  In the meantime, the way of life chosen by young people living in Korean society, carrying an unstable future is not “preparing the future” but “forgetting it.” In that it is a way of life of enjoying the present life thoroughly rather than drawing the future pain to the present, the values of ‘YOLO’ present a sad laughter. ‘YOLO’ is a choice to endure an absurd fate, but it may be an inevitable destiny of people who have difficulty in choosing the future.  No murder can be justified in any circumstances. In this sense, it may be somewhat difficult to discuss a murderer’s ‘oblivion,’ binding ‘YOLO’ and Byoung-soo the murderer together. And yet, through the murderer Byoung-soo, rather than reprimanding and blaming the past of murder, we should be able to read the future of wound and oblivion beyond that. This study would prove that “oblivion” is the subject’s internal will to exclude the past and the future of pain, paying attention to the relationship between human internal wound and oblivion accompanied by that. This is the worry inside the subject who is standing on the boundary of the ethics of literature, ‘YOLO’ and reveals an ugly reality, which may be the possibility of literature that we can get the pain of reality consoled and healed."
